ltla	eigenCentral
E08000025	0.004262988214984196
E08000018	0.0002167013932016276
E08000027	0.0006282433817540764
E07000089	0.0003321722784569933
E07000179	0.0013157129290988412
E09000008	0.0839582511377282
E09000010	0.09152367894418824
E09000003	0.14334719681683672
E07000240	0.0031130125104433005
E06000049	0.0014632883216644517
E06000054	0.0007683805249277935
E07000110	0.0008334377083798466
E07000068	0.001592794128277937
E08000021	0.0004603137569778418
E09000013	0.17046900513531266
E07000040	5.429302709336349e-05
E08000033	2.3038660658526955e-05
E07000109	0.0015645840100336158
E09000033	0.47197919147125117
E09000006	0.06768438254146916
E09000014	0.18076278092058817
E07000187	2.6279106935961016e-05
E07000041	0.0008334306108953502
E06000023	0.002683073155885853
E07000241	0.0017473634113172644
E06000032	0.004932034180098566
E07000152	0.00020605408914784316
E08000029	0.0016343971827057486
E09000018	0.050672636649861755
E07000239	1.3009281184812878e-05
E07000220	0.0006776584555128617
E08000031	0.0006011268150096724
E08000028	0.0014499069678999565
E09000009	0.11857212251989067
E07000221	2.9523708644971945e-05
E08000007	0.002163416907717928
E07000032	3.224667480606929e-05
E06000060	0.007192855998397597
E06000031	0.0020275235428709815
E06000016	0.0008771439962764043
E06000021	0.0004034829638557806
E09000015	0.07316606006673962
E08000036	0.00036799035984418934
E07000132	2.448247960622066e-05
E07000134	1.3146300800890837e-05
E07000180	0.0001971841665969064
E06000020	7.811786045279771e-06
E08000009	0.0020804777051944587
E07000102	0.0029369635100584546
E07000237	4.740843285073758e-05
E06000015	0.000543534153575938
E07000172	0.0001702475924894474
E08000030	0.0005203636988795296
E08000035	0.0014106223736042186
E08000010	0.00039166885418414596
E08000004	0.0009488950611543359
E07000246	0.0004106702262367536
E08000026	0.0009695552162910979
E07000219	0.0001910761827682959
E07000236	5.2701315928020956e-05
E08000001	0.0005996524677059849
E07000238	8.697974963302721e-06
E07000194	0.00016166191199537495
E07000192	4.2199906563258145e-05
E06000051	8.703807668732612e-06
E06000003	7.631155484355087e-07
E08000005	0.000697047685260613
E07000151	0.0001622048603614885
E07000129	0.0001871538422725583
E07000096	0.0017530327582151685
E07000114	0.00032998438490960513
E07000218	0.00013171383272418994
E06000018	0.000987755042821535
E07000234	0.00047839769115001063
E06000056	0.002965241203194351
E06000019	2.1630177047015937e-06
E09000021	0.02038032226736396
E07000202	0.0005433189454672326
E07000103	0.00959423568658451
E07000026	1.7609717507154228e-06
E09000024	0.09083430844225412
E09000022	0.17152355658504345
E07000095	0.007415209746942307
E06000057	0.0001351539829282271
E06000047	0.00034641739521627454
E08000022	8.545159194403926e-05
E07000036	7.165156494348939e-05
E06000005	0.0004550738099804538
E07000178	0.00227581647925049
E09000025	0.17982979799771973
E08000003	0.0053117380459990335
E08000024	9.644512995579435e-05
E07000229	0.00016567788226434367
E07000061	0.0004665580199484771
E06000014	0.001310453713154572
E09000019	0.21825040969006845
E06000046	6.992020782185108e-06
E06000041	0.0004574393163935986
E06000058	0.0004305484694082264
E08000032	0.00021989988115643226
E07000242	0.0010452050533850245
E09000032	0.19004281536896497
E09000012	0.22267112124320626
E09000029	0.035851615597272186
E09000023	0.13460689011804117
E07000155	0.00013844237425074713
E06000007	0.0002179832149728935
E07000213	0.009314200316225464
E06000004	5.4980463731551e-06
E08000006	0.0026327911610918536
E07000163	0.000244440793649862
E06000059	0.0001273845287504358
E09000028	0.3932884040802032
E07000130	0.0003416855882058535
E09000005	0.13688494033809037
E07000065	0.00017071286890816295
E07000106	0.0022113563312908912
E07000039	3.4461614305183674e-05
E07000011	0.0008542086360068391
E08000023	NA
E08000019	0.0007979641733578082
E06000044	0.0012018842522221224
E07000165	2.4739966543298097e-05
E06000013	2.42230293765361e-06
E07000071	0.0007759588392386203
E07000154	0.001547105113645843
E06000035	0.002846567532819919
E07000215	0.004806422062533823
E08000037	0.0014179985737373887
E07000098	0.011914619722624928
E08000014	0.00026137676923306344
E07000131	0.000483245213731123
E09000017	0.06648306233804091
E06000055	0.001298812167450273
E07000099	0.0013328013447464913
E06000043	0.0031340978369527868
E07000199	0.00017153485666717046
E08000017	0.0014506218226890538
E08000016	5.342076872807664e-05
E09000016	0.02766488828280565
E07000140	1.3056505327240107e-05
E09000030	0.23272696302450321
E06000045	0.0009976285460727222
E07000093	0.0011791329881017023
E09000002	0.0379819833060859
E07000243	0.0014537283250214937
E09000004	0.029137986722664114
E07000081	0.00023447310396949874
E09000026	0.09497166922352206
E08000034	0.00014979527284889475
E07000044	3.394763720613455e-05
E06000026	0.000463400903092284
E07000150	0.00021968174095186884
E07000067	0.0003271810497272493
E07000133	1.5697771632840078e-05
E07000070	0.0015273060613387492
E07000113	0.0007681497843509286
E06000042	0.003361619295108376
E07000169	1.3070134499716356e-05
E07000170	4.577238983010802e-05
E07000198	5.0187218817835724e-05
E07000195	0.00011030071337423983
E07000122	3.554342197296116e-06
E07000107	0.008796128765971998
E07000034	0.0002153869649074274
E07000216	0.0015155912037440999
E07000085	0.00030231763949676064
E08000012	0.0016159251452255257
E07000209	0.002471696022527032
E06000033	0.0011353745674725134
E06000012	3.803655171111627e-07
E07000063	0.0003658232834336665
E07000038	7.417232959617221e-05
E07000222	0.000517402999716792
E07000196	7.329731405651498e-05
E06000008	2.5707119846890285e-05
E07000066	0.001957482769469702
E08000013	5.7006257988427126e-05
E07000245	3.973483625885529e-05
E07000086	0.0006905989785801122
E07000141	0.0006110011821273471
E06000039	0.006717949744044243
E07000173	0.00019452772288011406
E09000031	0.09364610826092502
E07000214	0.0002098482503283854
E07000136	1.6251488744442393e-07
E07000137	4.858316650697801e-08
E07000226	0.0066965069045977895
E09000007	0.3816872355075954
E07000135	8.643007351586466e-05
E07000224	1.3327317047175485e-05
E07000197	0.00037736966065520785
E06000036	0.0004399616224594991
E07000193	1.4853590460748158e-05
E07000149	9.380552415125152e-05
E06000030	0.0009828312468715562
E07000211	0.005646129364458718
E07000177	0.0015587222883492622
E06000024	0.00021293278419408409
E07000115	0.0023609316455983262
E07000117	7.939705133070858e-06
E07000082	5.83310410967719e-05
E09000027	0.049847495609378
E07000073	0.0010213730941040981
E06000011	0.0002719530012108453
E07000148	0.0006750448709298165
E07000128	6.265066975368433e-05
E06000002	5.788738365593475e-06
E07000175	0.0003445379012663812
E07000090	0.0010105885507860424
E06000025	0.0013066323462836182
E08000011	0.00034739790009900276
E06000050	0.0001018930464763016
E07000217	0.0023841050226266315
E07000139	1.7013900414632308e-06
E06000006	3.510956161055901e-05
E07000008	0.003026776520226491
E07000111	0.0025750412986320424
E07000174	2.8723246396674466e-05
E07000244	4.776974551076863e-05
E07000120	7.613316911690201e-06
E07000181	2.0574757599958807e-05
E07000212	0.0008294087042037873
E07000037	0.0001320242105146978
E07000210	0.000517599353262003
E07000235	2.267933628502916e-06
E06000034	0.005673993849732444
E07000072	0.013143392616715242
E07000047	4.476703918552708e-05
E07000012	0.00035423661694896285
E07000207	0.004056422659740227
E07000108	0.00023608694463249158
E07000083	2.1449821790291376e-05
E09000020	0.14034296628808035
E06000022	0.0011817138178378916
E07000203	2.7775615885965515e-05
E07000145	6.348252572700992e-06
E07000208	0.003953495214575832
E07000168	6.610312286251396e-06
E09000011	0.0889760533782404
E07000077	0.0037651546267784127
E08000015	8.773757078237955e-05
E07000146	0.000259651328008177
E07000225	3.468374489386171e-05
E07000143	6.110508586290658e-06
E07000078	1.9170242113050177e-05
E07000123	0.000835207180401936
E07000126	0.00012473219560243972
E06000001	4.111581639080059e-06
E07000069	0.00045066736362647396
E07000200	3.915968329185142e-05
E07000164	3.281819397611133e-05
E06000027	4.607184662539067e-05
