ltla	eigenCentral
E08000025	0.004109192663574217
E08000018	0.00019982013089908275
E08000027	0.0005271500775199202
E07000089	0.00038259353275033823
E07000179	0.0014065948169746936
E09000008	0.08421606212782325
E09000010	0.085665873639719
E09000003	0.13243159563689452
E07000240	0.003841641923606514
E06000049	0.001515742346295179
E06000054	0.0009517707218608631
E07000110	0.0008632184145714554
E07000068	0.0015095841419163153
E08000021	0.00033357837153018537
E09000013	0.16338021428225474
E07000040	4.310889499455187e-05
E08000033	2.443533174258182e-05
E07000109	0.0017277583848966723
E09000033	0.46272248876562927
E09000006	0.06791816414276008
E09000014	0.1757503951282384
E07000187	2.7092623113115716e-05
E07000041	0.000755657958703794
E06000023	0.0025737167488750342
E07000241	0.002201945227849873
E06000032	0.003514206953912932
E07000152	0.00019021093079275422
E08000029	0.001558437246971632
E09000018	0.0457518694911794
E07000239	1.0841261063292473e-05
E07000220	0.0008578377019785894
E08000031	0.0005598461179104415
E08000028	0.0012725795421670866
E09000009	0.10705642220529886
E07000221	2.3066459779714683e-05
E08000007	0.0019578172950095417
E07000032	3.339803102086369e-05
E06000060	0.007525663488134324
E06000031	0.0021603679295043067
E06000016	0.0010170165696432064
E06000021	0.0004048412927332575
E09000015	0.06455224459354568
E08000036	0.0003251818330282592
E07000132	3.088817016741851e-05
E07000134	1.7493194516299864e-05
E07000180	0.00020055078238715636
E06000020	8.215255208620135e-06
E08000009	0.0016821422271206838
E07000102	0.002934544907121402
E07000237	9.276592376716308e-05
E06000015	0.0005787904319491014
E07000172	0.00018378073774132488
E08000030	0.00046013071008693305
E08000035	0.0013323185016841108
E08000010	0.00037939179404024043
E08000004	0.0008087408923094062
E07000246	0.0002968628500142999
E08000026	0.000983504818744038
E07000219	0.00028264165878259015
E07000236	4.374105420018516e-05
E08000001	0.000521319550434102
E07000238	1.0428378943035065e-05
E07000194	0.000263428580560531
E07000192	4.166142185723845e-05
E06000051	9.360258926349449e-06
E06000003	5.565173028617117e-07
E08000005	0.0005838820355679575
E07000151	0.0001345990648142444
E07000129	0.0001691808530265807
E07000096	0.0019349288697438852
