ltla	eigenCentral
E08000025	0.00407696701729246
E08000018	0.00019936065146165498
E08000027	0.0005236855450981392
E07000089	0.0003803268990486085
E07000179	0.00139820541916051
E09000008	0.08410601134927141
E09000010	0.08575357373295496
E09000003	0.1325790161735762
E07000240	0.00381981132028972
E06000049	0.0015112933682596538
E06000054	0.0009389249317751214
E07000110	0.0008512400920227998
E07000068	0.0015162052001917838
E08000021	0.00033129665583842563
E09000013	0.16312062221367113
E07000040	4.278662396870976e-05
E08000033	2.4237950262427762e-05
E07000109	0.0017065329209929754
E09000033	0.4624945214875485
E09000006	0.06792080045725415
E09000014	0.17606243622948392
E07000187	2.691267930684712e-05
E07000041	0.0007490520073303317
E06000023	0.0025626826519501173
E07000241	0.002183819303563271
E06000032	0.0034857394537221283
E07000152	0.00018914474700994915
E08000029	0.0015435986553641822
E09000018	0.04569727824274862
E07000239	1.0693321482728594e-05
E07000220	0.0008588469876077573
E08000031	0.0005602742392205448
E08000028	0.0012636208092934294
E09000009	0.1070332099267338
E07000221	2.2816320481976626e-05
E08000007	0.00195353386495686
E07000032	3.3252287268048514e-05
E06000060	0.007488382785985176
E06000031	0.0021659251963560807
E06000016	0.0010119083830494736
E06000021	0.0004007335704261551
E09000015	0.06456125356083026
E08000036	0.00032181579177350714
E07000132	3.062554736849195e-05
E07000134	1.715710539358304e-05
E07000180	0.00020000517950895033
E06000020	8.122467709235253e-06
E08000009	0.0016810093120490526
E07000102	0.0029325004264849166
E07000237	8.389172032822751e-05
E06000015	0.0005777754627818131
E07000172	0.00018261131322000297
E08000030	0.0004562470525892799
E08000035	0.0013285456572291942
E08000010	0.00037774604707127167
E08000004	0.0008071194987680227
E07000246	0.0002953754921944628
E08000026	0.0009871727931287403
E07000219	0.00028000458127516107
E07000236	4.315359139593746e-05
E08000001	0.0005194075979117038
E07000238	9.959563813875962e-06
E07000194	0.0002598475860744395
E07000192	4.118815452368316e-05
E06000051	9.360439617829924e-06
E06000003	5.444657035095701e-07
E08000005	0.0005829416680421165
E07000151	0.00013508708987777917
E07000129	0.00016849814487775722
E07000096	0.0019261482519106624
E07000114	0.0003773496735190652
E07000218	0.0001320643032005779
E06000018	0.0011377443768037137
E07000234	0.0004210484888939093
E06000056	0.0023830720344207006
E06000019	1.750857730788467e-06
E09000021	0.0204318373685527
E07000202	0.00045714385388830487
E07000103	0.008865625754038611
E07000026	1.462160683656946e-06
E09000024	0.09074139468375961
E09000022	0.1716939674334658
E07000095	0.006950392643906713
E06000057	0.0001495975135433898
E06000047	0.0002264239188048819
E08000022	6.276669560011358e-05
E07000036	7.822408253410934e-05
E06000005	0.00031222970964615924
E07000178	0.0025430494275006004
E09000025	0.16986538324471523
E08000003	0.004720257038533445
E08000024	6.780655945039302e-05
E07000229	0.00012816144160175818
E07000061	0.0004286490980251096
E06000014	0.0011547397460386724
E09000019	0.24145634026189924
E06000046	5.489573884704774e-06
E06000041	0.0006142996170501476
E06000058	0.0005619490403348235
E08000032	0.00019318114444099324
E07000242	0.0012624948999163765
E09000032	0.19956551649529652
E09000012	0.24485874607693067
E09000029	0.03530735305855356
E09000023	0.13272266044838626
E07000155	0.00014271769135571475
E06000007	0.00026383780591349723
E07000213	0.007408496009093101
E06000004	3.971849843012592e-06
E08000006	0.002233402573711168
E07000163	0.0002012235421578169
E06000059	0.00015114615879762572
E09000028	0.39681232270365885
E07000130	0.0005239064049080864
E09000005	0.12174859057350887
E07000065	0.00015432234587328816
E07000106	0.002585634276292237
E07000039	3.4317994293317816e-05
E07000011	0.0009140056755042163
E08000023	NA
E08000019	0.0008624715296263161
E06000044	0.0009407342356368139
E07000165	2.2164168780939206e-05
E06000013	1.8159559016014746e-06
E07000071	0.001341436485042214
E07000154	0.0014126187759550578
E06000035	0.0033296867790446314
E07000215	0.004675707475265575
E08000037	0.0011102888507957878
E07000098	0.011454411496164016
E08000014	0.00024174307959667625
E07000131	0.000647474954644975
E09000017	0.05517417284313644
E06000055	0.0013684835064079607
E07000099	0.0016069451861035365
E06000043	0.003417526228292305
E07000199	0.00023861291647406867
E08000017	0.001242561118784418
E08000016	4.904528274312535e-05
E09000016	0.02562506756062148
E07000140	1.4220470538141426e-05
E09000030	0.23528175037646745
E06000045	0.0011314729681107618
E07000093	0.0016377362465126398
E09000002	0.03483891629147854
E07000243	0.001897917600039627
E09000004	0.03003926415136252
E07000081	0.00022152028699644287
E09000026	0.08659122772385719
E08000034	0.00012609202619284386
E07000044	2.741318355814094e-05
E06000026	0.0003837811196720155
E07000150	0.00022508890367715887
E07000067	0.000493408823282362
E07000133	1.279535025481821e-05
E07000070	0.0022991166705398666
E07000113	0.0009772751299410715
E06000042	0.0034560637853567923
E07000169	1.1580652405340462e-05
E07000170	4.7954964909121356e-05
E07000198	4.7489713104707126e-05
E07000195	0.00010489617758720896
E07000122	3.2604005277302195e-06
E07000107	0.008734404605209765
E07000034	0.0002282145813135528
E07000216	0.0018085384953402239
E07000085	0.00034471585691234213
E08000012	0.0015267124398065312
E07000209	0.002020798950041647
E06000033	0.0018852022166446988
E06000012	1.6325716342468421e-07
E07000063	0.00037832404410663575
E07000038	7.629938984570534e-05
E07000222	0.0004928595519059126
E07000196	6.597385052125362e-05
E06000008	2.217464162892275e-05
E07000066	0.002678939904186956
E08000013	6.254673015003286e-05
E07000245	4.565759131541815e-05
E07000086	0.0007272984455064032
E07000141	0.0004516376163252096
E06000039	0.005999534267817979
E07000173	0.0002081341794663252
E09000031	0.09169726104663393
E07000214	0.0002800883027100939
E07000136	1.9488059881132872e-07
E07000137	2.7845471003424993e-09
E07000226	0.0057389053375156785
E09000007	0.38656845350213354
E07000135	9.411378481876701e-05
E07000224	5.7366170921369844e-05
E07000197	0.0004218062427709586
E06000036	0.0005100659865054294
E07000193	1.617173902119418e-05
E07000149	6.075947543873715e-05
E06000030	0.0006565027608940451
E07000211	0.0052369546351966785
E07000177	0.0014822273330373941
E06000024	0.00018499769660431124
E07000115	0.003178205503464586
E07000117	7.671645293972231e-06
E07000082	1.7296289072436864e-05
E09000027	0.04788066980417575
E07000073	0.0010000621882638836
E06000011	0.00021144848181196322
E07000148	0.00047951207922658474
E07000128	5.636173020679711e-05
E06000002	4.5129842129937794e-06
E07000175	0.0003166579490515141
E07000090	0.0010990678527729868
E06000025	0.0014271110354322502
E08000011	0.00031391068774262737
E06000050	0.00012966126092413594
E07000217	0.0033198226146814204
E07000139	1.5070364335598854e-06
E06000006	3.562664905275089e-05
E07000008	0.0039227213329376545
E07000111	0.0030203172707187363
E07000174	2.608109749333282e-05
E07000244	3.558133744506654e-05
E07000120	6.35108576862224e-06
E07000181	2.169620750522471e-05
E07000212	0.0009287144182525022
E07000037	0.00012172908015015654
E07000210	0.00037449357153724477
E07000235	4.362833765771796e-06
E06000034	0.005366561197226443
E07000072	0.012955123973226046
E07000047	1.0656556071071592e-05
E07000012	0.0004728055244759752
E07000207	0.0036576211071211607
E07000108	0.00025335083802541453
E07000083	1.8216099454465395e-05
E09000020	0.1415661301958466
E06000022	0.00119010245017089
E07000203	2.1978793205676836e-05
E07000145	3.981860987462079e-06
E07000208	0.004200252135389426
E07000168	5.361987502724941e-06
E09000011	0.08948111816121279
E07000077	0.0022748182091712984
