ltla	eigenCentral
E08000025	0.0056971893311552925
E08000018	0.0002994690248880154
E08000027	0.0008486174040452881
E07000089	0.0006083345604857269
E07000179	0.0017613878120028284
E09000008	0.08061072240660062
E09000010	0.08646161137064001
E09000003	0.13651014871784323
E07000240	0.004456951825431799
E06000049	0.002091707328917692
E06000054	0.0012609921247417539
E07000110	0.0013779472220200792
E07000068	0.001663485004875631
E08000021	0.0005583620710427435
E09000013	0.1680059846051322
E07000040	7.588043864304508e-05
E08000033	5.205851361235645e-05
E07000109	0.0019354297574196652
E09000033	0.48424913794908436
E09000006	0.06716744633565387
E09000014	0.17229856337946037
E07000187	4.014487230231004e-05
E07000041	0.001113355589168594
E06000023	0.0034750126550663262
E07000241	0.0027465243925005505
E06000032	0.005211450487985769
E07000152	0.00025939701047714614
E08000029	0.0024091599644317386
E09000018	0.051735036335772235
E07000239	2.3101487818043638e-05
E07000220	0.0009558792926176731
E08000031	0.0008223908463691954
E08000028	0.0019694779233306284
E09000009	0.11582586025195145
E07000221	4.787352317177075e-05
E08000007	0.0030098903269780808
E07000032	4.570857251975742e-05
E06000060	0.009697189340901156
E06000031	0.0026182481190551543
E06000016	0.0011303416741198376
E06000021	0.0005286022217527645
E09000015	0.07012661607955986
E08000036	0.0005954829983643358
E07000132	4.1623141872950885e-05
E07000134	2.6242742232172415e-05
E07000180	0.0002468243626344663
E06000020	1.6516891880065016e-05
E08000009	0.002791545696492177
E07000102	0.0037642793031210427
E07000237	0.00017285362513442314
E06000015	0.0006779119031783975
E07000172	0.00023448547239469578
E08000030	0.0007151806872576255
E08000035	0.002272630540386173
E08000010	0.0006054109898633343
E08000004	0.0013021276349165565
E07000246	0.00044517137607764235
E08000026	0.0012573074071679131
E07000219	0.00037159077300722777
E07000236	8.806853595334328e-05
E08000001	0.0008911473838355553
E07000238	9.066946944111782e-05
E07000194	0.0003742271970677477
E07000192	7.190524996039744e-05
E06000051	1.9694345833197205e-05
E06000003	1.3821301505803486e-06
E08000005	0.0009699527921506022
E07000151	0.0001739098286398953
E07000129	0.00020111490739819956
E07000096	0.0022406993253764
E07000114	0.000401335534885839
E07000218	0.00021034730079411748
E06000018	0.0012759984715311023
E07000234	0.0006291026863914827
E06000056	0.003969842137335951
E06000019	4.169869920694559e-06
E09000021	0.021201806329438376
E07000202	0.0008348073179829338
E07000103	0.010715117908354369
E07000026	3.4392112760263553e-06
E09000024	0.08502221568440188
E09000022	0.16116810308844418
E07000095	0.006959458810057617
E06000057	0.00028386723180275466
E06000047	0.00046209597923441663
E08000022	0.00011605073230078144
E07000036	0.00010100653141320875
E06000005	0.0005819482717322385
E07000178	0.0028527979035161233
E09000025	0.16750656885837018
E08000003	0.0072751496147834835
E08000024	0.0001481657271391849
E07000229	0.0002974088818644577
