ltla	eigenCentral
E07000213	0.007600388351698302
E09000028	0.3967602161191416
E09000014	0.17745757718555066
E07000211	0.0054854097380597905
E08000003	0.0032015833074065924
E07000109	0.001768457062440876
E09000022	0.17368322895483146
E09000024	0.09233948045099236
E07000098	0.01171345737368821
E07000063	0.0003063955143564073
E06000051	8.323518822993837e-06
E07000071	0.0012178002265479883
E08000026	0.0009806661359957555
E09000025	0.17026828348895995
E09000004	0.030913625743590356
E07000245	2.8394409689478502e-05
E09000033	0.45984639596155413
E09000010	0.08717472967676068
E09000002	0.03257078722260171
E09000027	0.048966858371990996
E07000207	0.0038536101162222423
E09000005	0.12367048119469315
E06000043	0.0033878430991491856
E09000032	0.20156015380174974
E09000011	0.0912330371510651
E09000008	0.08574490519545214
E06000032	0.0036199658719679065
E09000012	0.24420409078531383
E09000006	0.0693646673652862
E09000009	0.10924447225838876
E07000212	0.0008727045978721052
E07000042	3.653137507875627e-05
E06000027	5.645323442151205e-06
E07000045	5.9521669920897125e-05
E09000021	0.020999025240939193
E07000164	1.4106160241902448e-05
E06000059	5.515300492852365e-05
E07000225	2.2846095366065892e-05
E07000147	2.090657342254356e-06
E07000047	3.578539383071686e-06
E07000241	0.002286486045130091
E07000165	2.2853775321793546e-05
E07000094	0.0006274124013868728
E07000181	6.51867548326419e-06
E06000047	0.00021910868847636265
E06000026	0.000389929988408572
E07000239	9.290017575097435e-06
E07000044	2.5282478039871996e-05
E07000041	0.0007332479221214977
E09000026	0.08478197704547666
E09000015	0.0660220756739589
E06000044	0.000815191266508092
E07000029	3.7046062172326886e-23
E09000017	0.05655383116687777
E07000011	0.0006172789010635207
E07000026	3.895647189629173e-23
E09000018	0.04694302966053671
E06000020	7.295777596352845e-06
E06000031	0.0021457868082755374
E07000010	3.518850981300298e-05
E09000029	0.03626635950171842
E09000003	0.1343748430054014
E07000218	0.00012689731938275223
E09000020	0.14153491800717638
E06000052	7.355302509449506e-06
E07000085	0.00032887829945406284
E09000007	0.38274640013451144
E07000146	0.00018318343405677925
E07000192	2.4571891827287996e-05
E07000070	0.0016979506099812501
E07000214	0.00017520470046342854
E07000119	1.832488295393174e-80
E08000004	0.0003128471140674591
E08000028	0.0012454321003135733
E08000008	0.00042938784894502397
E09000031	0.09250173817689404
E07000103	0.008871412252278891
E08000007	0.0012997055136969584
E09000019	0.24081943731821473
E07000068	0.0011594466554773343
E06000057	2.7611928386615154e-05
E06000011	5.77067677535368e-05
E07000237	8.5377441650067e-05
E06000010	0.00022227193256455394
E06000045	0.0010589333017961993
E07000069	0.0006700636743555424
E06000016	0.0009499816953378629
E07000172	0.00016715968692404117
E08000027	0.0004773953537240352
E06000030	0.0007136992376123807
E06000035	0.0033820140273465482
E07000246	0.00029981966267356397
E07000220	0.0008639036363549022
E07000243	0.001928010481449597
E07000107	0.009043596926616973
E07000130	0.0003064241536031857
E06000034	0.004531812873745332
E06000054	0.0009668050916543033
E06000058	0.0005715156497085343
E07000066	0.002648893742887572
E06000007	0.00024212907891398456
E07000065	0.0001061195771760666
E09000030	0.23627078332933518
E07000095	0.0071381891801496535
E07000242	0.0012408421546705709
E08000005	0.0002051026337499053
E06000033	0.0017961498367460788
E07000136	1.832740927763224e-07
E07000073	0.0010269859376648709
E06000022	0.0012291935720657012
E07000089	0.00030719360363389454
E07000008	0.003921641779039246
E07000154	0.0013193473591406797
E07000032	6.025627263953908e-06
E07000228	0.0014554148974353942
E07000149	6.808123381644414e-05
E07000113	0.0009576921096942853
E07000075	0.000656226677431792
E07000072	0.013068370585603766
E07000209	0.002008978600475918
E08000011	0.00031128270440476343
E07000134	1.0235621275516334e-05
E07000080	1.600441276643254e-06
E08000037	0.0011545733187560232
E07000198	1.4403072162509388e-05
E07000133	2.511449254186363e-06
E07000144	6.648336121468321e-05
E06000039	0.005412614288722455
E07000116	0.0013349921743605405
E07000173	0.00019053681017711837
E06000050	0.0001306251665039766
E06000041	0.0014595930963562222
E07000084	0.0014140645295678538
E07000177	0.001430536916437343
E06000060	0.005005945512221905
E08000032	0.00018841574237937503
E07000096	0.0018844068666772353
E07000196	2.8390874109827073e-05
E06000042	0.003056261510700381
E08000035	0.0013454373203959774
E08000024	7.766250531698439e-05
E07000217	0.003404384158758139
E06000012	7.140966478442657e-08
E07000137	1.6100073152117618e-09
E07000061	0.0004219545696659511
E08000025	0.004085049120702336
E08000021	0.0003415883160392976
E06000019	1.7417732557825522e-06
E07000195	2.953530149465943e-05
E07000106	0.0007230241545262014
E07000179	0.0009678848594264228
E09000013	0.16475442651438957
E06000056	0.0024900882130365135
E06000023	0.0026217159756299745
E07000129	0.00015096501066326736
E06000025	0.001485793638552319
E07000235	4.456417490025855e-06
E07000081	0.00022821495046594504
E07000099	0.001626039520576717
E07000091	9.350559398821036e-05
E07000074	3.387593121322816e-05
E06000018	0.001083055832443364
E08000019	0.0008262336449101517
E08000029	0.0015727897067686339
E08000030	0.0003910696954393125
E07000110	0.0008137551835336454
E07000108	0.0002333756519784634
E07000174	7.348943843036267e-06
E07000170	3.89753167891168e-05
E08000018	0.00010444872351454225
E07000033	3.557378560569052e-06
E08000012	0.001521661308740246
E08000014	0.00022628984100144976
E07000208	0.004324907907263518
E07000111	0.003075364140936683
E07000216	0.0009226982625585557
E07000169	7.34048896397825e-06
E07000197	0.0004147183963256815
E08000009	0.0008925867815156006
E06000046	4.762030859120561e-06
E07000046	1.7920223843577208e-08
E09000023	0.13465107315809471
E07000078	1.5102337437113193e-05
E07000141	0.0004721099834813381
E07000140	1.0939687222854593e-05
E06000006	3.4434174991583143e-05
E07000132	2.9179868334930296e-05
E07000152	1.658121263506523e-05
E07000076	0.0001868296423692132
E08000034	0.00011128731348115768
E06000001	1.0874589270881607e-05
E07000189	2.1031821049485116e-06
E07000153	0.00036285898355963443
E07000226	0.004461075183934577
E07000219	0.0002852509604019599
E07000221	1.0297109377766802e-05
E06000049	0.001455658930361098
E07000012	0.0004763792181801199
E07000090	0.0004562688908927789
E07000238	6.98545902524241e-06
E07000187	2.700231634309356e-05
E07000224	5.217861509740535e-05
E06000038	0.006445302150121354
E06000036	0.00048265617544244864
E07000240	0.003936803078512111
E07000229	0.0001353987157062083
E08000022	6.0255404788320815e-05
E07000115	0.0020500883527749206
E07000086	0.0006765767443344613
E07000031	1.9123487045808804e-24
E07000227	0.0008296351801862237
E07000188	8.476005273075799e-06
E07000038	5.60004502894912e-05
E07000148	0.0005191908270166944
E07000244	2.588709947088178e-06
E06000014	0.0012125453018418959
E07000093	0.00029178254392006484
E07000040	4.2310404341229694e-05
E07000088	1.9509002496255907e-05
E07000200	5.324368782998164e-07
E07000118	2.1241698744794093e-06
E07000155	0.00012683338415824506
E06000037	0.0008453950800930826
E06000055	0.0014063711669708575
