ltla	betweenCentral
E06000051	0.0018971732119142477
E07000235	0.0
E08000027	0.0
E07000196	0.000758869284765699
E08000030	0.0
E06000015	0.007873268829444127
E06000050	0.0
E06000021	0.02137481818756719
E07000195	0.06383987858091443
E06000011	0.0
E08000025	0.07718333017137798
E08000029	0.10817049263264401
E06000023	0.0028773793714032755
E06000025	0.0
E06000013	0.007873268829444127
E06000020	0.0
E08000031	0.0
E07000218	0.03310567254790362
E09000015	0.0
E08000026	0.0033516726743818373
E08000036	0.008062986150635552
E09000003	0.10230506545247581
E07000220	0.02950104344526655
E09000002	0.0
E06000008	0.0
E07000155	0.0
E08000032	0.0
E06000016	0.05378486055776892
E08000010	0.014703092392335419
E07000087	0.0
E06000049	0.05239360020236514
E08000028	0.02659204452033137
E06000055	0.12590906216404224
E07000188	0.018370960602036298
E06000019	0.0
E08000005	0.0
E09000031	0.01141465882501739
E07000082	0.008189464364763168
E07000238	0.04806172136849427
E07000219	0.0
E06000034	0.011920571681527856
E07000234	0.0
E09000011	0.0058496174034022635
E08000009	0.002213368747233289
E07000134	0.0
E06000060	0.028267880857522288
E06000058	0.000252956428255233
E06000059	0.008189464364763168
E07000192	0.2435338013027256
E07000099	0.0
E08000001	0.0
E06000012	0.0
E08000003	0.025928033896161384
E08000035	0.07351546196167709
E07000117	0.014513375071143994
E06000014	0.012110289002719281
E08000002	0.009612344273698855
E08000006	0.1331815594763802
E07000142	0.0
E08000007	0.007873268829444127
E07000128	0.0
E08000016	0.0
E08000034	0.01701131980016442
E06000052	0.0
E07000103	0.02221273635616265
E09000009	0.008489850123316258
E07000221	0.026939859609182316
E07000237	0.015367103016505406
E07000193	0.007873268829444127
E06000036	0.00015809776765952064
E07000154	0.07713590084108012
E07000081	0.0005691519635742742
E09000019	0.025769936128501862
E07000127	0.0
E06000031	0.021564535508758614
E06000042	0.03493960665275406
E07000084	0.011177512173528109
E07000098	0.04840953645734522
E09000029	0.0
E09000030	0.005343704546891798
E06000043	0.009011572756592676
E09000023	0.006134193385189401
E09000018	0.008726996774805538
E09000021	0.002434705621956618
E07000113	0.007209258205274141
E09000008	0.0001264782141276165
E06000047	0.01868715613735534
E09000025	0.04461519003351672
E07000224	0.0
E08000017	0.010971985075570732
E06000004	0.0
E07000041	0.02589641434262948
E08000012	0.13460443938531585
E07000122	0.007873268829444127
E09000022	0.024283817112502368
E09000033	0.16220830961866817
E07000120	0.0
E06000057	0.18899007146019098
E08000021	0.006924682223487004
E06000056	0.03781698602415733
E07000225	0.007525453740593182
E06000033	0.0
E07000226	0.011920571681527856
E07000148	0.00018971732119142475
E07000090	0.0
E07000139	0.0
E09000026	0.002750901157275659
E09000032	0.02487668374122557
E09000006	0.02007841649275912
E07000179	0.00018971732119142475
E07000136	0.009485866059571238
E07000073	0.020173275153354833
E06000010	0.003035477139062796
E09000012	0.16688800354139
E06000005	0.025643457914374248
E07000211	0.01663188515778157
E07000114	0.0
E08000019	0.02374628470246
E07000043	0.0
E07000071	0.022007209258205273
E07000072	0.0005691519635742742
E06000045	0.040884082716752035
E07000217	0.02896351103522418
E06000009	0.007873268829444127
E07000207	0.0023714665148928094
E09000027	0.031082021121861758
E07000200	0.0
E07000245	0.007904888382976032
E07000203	0.02343008916714096
E07000202	0.0016125972301271104
E09000016	0.016378928729526336
E07000242	0.04499462467589957
E07000110	0.040188452539050144
E07000064	0.0
E07000176	0.0
E06000037	0.0001264782141276165
E07000172	0.03433883513564788
E07000066	0.0
E06000035	0.00018971732119142475
E06000032	0.03696325807879593
E09000013	0.017833428191993926
E07000241	0.0
E08000011	0.0
E09000014	0.013343451590463542
E07000077	0.007746790615316511
E07000096	0.0
E07000213	0.013414595585910325
E07000197	0.008252703471826977
E07000070	0.0005691519635742742
E07000067	0.02083728577752482
E06000040	0.04075760450262442
E07000027	0.0
E07000107	0.021027003098716246
E09000007	0.2551381774489344
E08000033	0.002023651426041864
E08000008	0.002719281603743755
E07000118	0.09479542148864857
E06000041	0.019825460064503888
E07000240	0.0
E09000005	0.00015809776765952064
E09000020	0.00044267374944665776
E09000024	0.005161892114083349
E07000180	0.0
E08000015	0.0
E07000105	0.0023398469613609054
E07000095	0.002023651426041864
E07000181	0.0
E07000116	0.007999747043571745
E07000102	0.0018023145513185353
E07000228	0.008126225257699361
E07000126	0.0
E09000004	0.0
E08000014	0.023493328274204767
E07000215	0.0011066843736166445
E07000194	0.0036678682097008785
E07000130	0.0
E09000017	0.021517106178460758
E08000037	0.04758742806551571
E06000054	0.0206791880098653
