ltla	betweenCentral
E06000051	0.015303863909441598
E07000235	0.0
E08000027	0.0
E07000196	0.0009169670524252196
E08000030	0.0
E06000015	0.0037943464238284954
E06000050	0.0
E06000021	0.0015809776765952064
E07000195	0.0
E06000011	0.0
E08000025	0.07057484348321001
E08000029	0.009485866059571238
E06000023	0.0229874154176943
E06000025	0.0
E06000013	0.007873268829444127
E06000020	0.0
E08000031	0.018434199709100107
E07000218	0.014102320875229241
E09000015	0.0006323910706380826
E08000026	0.015430342123569214
E08000036	0.009549105166635046
E09000003	0.07898564472269651
E07000220	0.009414722064124454
E09000002	0.0
E06000008	0.0
E07000155	0.0
E08000032	0.016600265604249667
E06000016	0.07282773667235819
E08000010	0.004948460127742996
E07000087	0.0
E06000049	0.005106557895402516
E08000028	0.0006007715171061785
E06000055	0.014513375071143994
E07000188	0.0
E06000019	0.0
E08000005	0.057579206981597415
E09000031	0.03433883513564788
E07000082	0.005470182761019414
E07000238	0.06904129513691266
E07000219	0.0
E06000034	0.030670966925947004
E07000234	0.0
E09000011	0.024947827736672357
E08000009	0.0
E07000134	0.0
E06000060	0.0
E06000058	0.056646430152406245
E06000059	0.0
E07000192	0.0
E07000099	0.0
E08000001	0.023145513185353822
E06000012	0.0009485866059571238
E08000003	0.132580787959274
E08000035	0.11216246126604691
E07000117	0.01565167899829254
E06000014	0.016062733194207295
E08000002	0.007841649275912223
E08000006	0.01946183519888699
E07000142	0.07945993802567507
E08000007	0.014323657749952569
E07000128	0.0
E08000016	0.0
E08000034	0.0
E06000052	0.0
E07000103	0.025864794789097575
E09000009	0.015509391007398975
E07000221	0.044030228293176495
E07000237	0.007873268829444127
E07000193	0.01571491810535635
E06000036	0.0
E07000154	0.0032568140137861253
E07000081	0.004806172136849428
E09000019	0.020449946246758995
E07000127	0.007841649275912223
E06000031	0.0
E06000042	0.0
E07000084	0.0017865047745525833
E07000098	0.009612344273698855
E09000029	0.0
E09000030	0.007240877758806045
E06000043	0.0009802061594890278
E09000023	0.004869411243913236
E09000018	0.022038828811737177
E09000021	0.0
E07000113	0.0
E09000008	0.002244988300765193
E06000047	0.010434452665528362
E09000025	0.05691519635742743
E07000224	0.0
