ltla	betweenCentral
E06000051	0.015525200784164927
E07000235	1e-06
E08000027	1e-06
E07000196	0.00041105419591475366
E08000030	1e-06
E06000015	0.0030670966925947004
E06000050	1e-06
E06000021	0.012015430342123568
E07000195	1e-06
E06000011	1e-06
E08000025	0.0444254727123253
E08000029	0.03664706254347688
E06000023	0.014576614178207803
E06000025	0.0030987162461266044
E06000013	1e-06
E06000020	1e-06
E08000031	0.037216214507051155
E07000218	0.018876873458546765
E09000015	0.020046796939227216
E08000026	0.010055018023145512
E08000036	0.008094605704167456
E09000003	0.027445772465692783
E07000220	0.013501549358123062
E09000002	1e-06
E06000008	1e-06
E07000155	1e-06
E08000032	0.02001517738569531
E06000016	0.10168848415860367
E08000010	0.05270979573768418
E07000087	1e-06
E06000049	0.059855814835894514
E08000028	0.0003161955353190413
E06000055	0.014323657749952569
E07000188	1e-06
E06000019	1e-06
E08000005	0.03345348763675457
E09000031	0.013912603554037816
E07000082	0.0005691519635742742
E07000238	0.03554037816986024
E07000219	1e-06
E06000034	0.011667615253272623
E07000234	1e-06
E09000011	0.007493834187061278
E08000009	1e-06
E07000134	1e-06
E06000060	0.011446278378549293
E06000058	0.025390501486119012
E06000059	1e-06
E07000192	1e-06
E07000099	1e-06
E08000001	0.000252956428255233
E06000012	0.0004742933029785619
E08000003	0.1095617529880478
E08000035	0.085088218554354
E07000117	0.006734964902295579
E06000014	0.01678998292544109
E08000002	0.0003478150888509454
E08000006	0.015683298551824446
E07000142	0.04489976601530386
E08000007	0.020204894706886738
E07000128	1e-06
E08000016	1e-06
E08000034	0.010213115790805033
E06000052	1e-06
E07000103	0.07885916650856889
E09000009	0.019034971226206284
E07000221	0.10889774236387781
E07000237	0.007873268829444127
E07000193	0.017042939353696326
E06000036	1e-06
E07000154	0.028267880857522288
E07000081	1e-06
E09000019	0.15085688990071458
E07000127	0.008442420793018402
E06000031	0.009454246506039333
E06000042	0.068930626699551
E07000084	1e-06
E07000098	1e-06
E09000029	0.005628280528678934
E09000030	0.00018971732119142475
E06000043	6.323910706380825e-05
E09000023	0.0021817491937013845
E09000018	0.11626509833681148
E09000021	0.15129956365016126
E07000113	1e-06
E09000008	9.485866059571237e-05
E06000047	1e-06
E09000025	0.03089230380067033
E07000224	0.013153734269272117
E08000017	0.024663251754885217
E06000004	0.023335230506545245
E07000041	0.0020868905331056726
E08000012	0.008979953203060772
E07000122	1e-06
E09000022	0.019098210333270093
E09000033	0.21513944223107567
E07000120	1e-06
E06000057	0.0018023145513185353
E08000021	0.08768102194397015
E06000056	0.030829064693606523
E07000225	1e-06
E06000033	1e-06
E07000226	0.21966103838613796
E07000148	0.0021817491937013845
E07000090	1e-06
E07000139	1e-06
E09000026	0.005659900082210839
E09000032	0.012331625877442609
E09000006	0.015398722570037309
E07000179	0.02336685006007715
E07000136	0.007873268829444127
E07000073	1e-06
E06000010	0.009612344273698855
E09000012	0.29093151204704987
E06000005	0.007873268829444127
E07000211	1e-06
E07000114	1e-06
E08000019	0.0011383039271485485
E07000043	1e-06
E07000071	0.027161196483905647
E07000072	0.0003161955353190413
E06000045	0.09242395497375576
E07000217	0.04347688610636818
E06000009	1e-06
E07000207	0.13523683045595394
E09000027	1e-06
E07000200	1e-06
E07000245	0.007936507936507936
E07000203	0.02343008916714096
E07000202	0.007873268829444127
E09000016	0.007936507936507936
E07000242	0.015620059444760638
E07000110	0.11822551065578953
E07000064	0.007841649275912223
E07000176	0.002719281603743755
E06000037	0.0001264782141276165
E07000172	0.004489976601530386
E07000066	1e-06
E06000035	1e-06
E06000032	0.03386454183266932
E09000013	0.00904319231012458
E07000241	0.007873268829444127
E08000011	1e-06
E09000014	0.00044267374944665776
E07000077	0.0229874154176943
E07000096	1e-06
E07000213	0.09710364889647757
E07000197	0.015620059444760638
E07000070	0.056725479036236
E07000067	1e-06
E06000040	1e-06
E07000027	1e-06
E07000107	1e-06
E09000007	0.3327325618162271
E08000033	1e-06
E08000008	0.019161449440333902
E07000118	0.015367103016505406
E06000041	1e-06
E07000240	1e-06
E09000005	1e-06
E09000020	0.001739075444254727
E09000024	0.007620312401188894
E07000180	1e-06
E08000015	1e-06
E07000105	0.0291216088028837
E07000095	0.010118257130209321
E07000181	3.161955353190413e-05
E07000116	3.161955353190413e-05
E07000102	0.015746537658888254
E07000228	0.006134193385189401
E07000126	0.02292417631063049
E09000004	0.0023398469613609054
E08000014	0.007873268829444127
E07000215	0.007873268829444127
E07000194	0.015809776765952063
E07000130	1e-06
E09000017	0.19626256877252893
E08000037	0.004932650350977044
E06000054	0.059729336621766896
E07000065	1e-06
E07000031	1e-06
E07000144	1e-06
E07000093	1e-06
E07000075	1e-06
E06000039	1e-06
E08000004	1e-06
E07000012	0.007746790615316511
E07000178	0.00490103079744514
E07000028	0.007841649275912223
E09000010	0.010086637576677417
E07000111	1e-06
E07000146	1e-06
E07000121	0.017580471763738694
E07000033	0.012236767216846897
E07000094	0.005691519635742743
E07000040	0.007873268829444127
E06000024	1e-06
E06000030	0.007904888382976032
E06000038	0.16654018845253904
E07000168	3.161955353190413e-05
E07000145	0.007873268829444127
E08000023	NA
E06000002	0.0008221083918295073
E07000044	1e-06
E07000045	0.0291216088028837
E07000189	1e-06
E07000089	1e-06
E07000085	0.0007904888382976032
E07000177	0.007810029722380319
E09000028	0.10681085183077214
E07000123	0.021311579080503382
E07000216	1e-06
E07000244	6.323910706380825e-05
E07000214	1e-06
E07000222	1e-06
E07000106	1e-06
E07000165	1e-06
E06000018	0.0028773793714032755
E08000022	1e-06
E07000091	1e-06
E07000092	1e-06
E08000018	1e-06
E07000209	0.1861759311958515
E06000007	1e-06
E07000063	1e-06
E07000086	1e-06
E06000022	0.03671030165054069
E07000109	1e-06
E07000164	0.0497691772592171
E07000115	1e-06
