ltla	betweenCentral
E07000035	0.0006955009780482504
E07000039	0.0
E07000193	0.0
E07000194	0.0
E09000025	0.09702238643773094
E07000070	0.037643990436861556
E09000014	0.001347533144968485
E07000066	0.00013040643338404695
E09000029	0.0012171267115844383
E09000016	0.004564225168441643
E09000024	0.004825038035209737
E06000034	0.024125190176048687
E09000026	0.010171701803955662
E06000040	0.001869158878504673
E09000022	0.030123886111714845
E07000012	0.006346446424690285
E07000078	0.009302325581395349
E07000203	0.018256900673766573
E09000004	0.015561834383829602
E07000148	0.07798304716366007
E06000019	0.0
E07000215	0.0
E06000024	0.0
E07000043	0.009302325581395349
E07000145	0.0
E06000015	0.0013910019560965008
E07000224	0.0
E06000018	0.07641816996305151
E09000032	0.0688980656379048
E06000060	0.0
E07000240	0.007215822647250598
E07000228	0.02977613562269072
E07000090	0.0
E07000105	0.0016952836339926103
E07000149	0.0
E06000038	0.10265159747880896
E07000217	0.12410345577048468
E09000002	0.0
E09000031	0.03538361225820474
E06000042	0.0
E07000222	0.0
E07000216	0.0
E07000202	0.005172788524233862
E07000147	0.009302325581395349
E07000144	0.0
E08000019	0.020299934796783308
E07000069	0.0
E06000014	0.022995001086720278
E09000023	0.006824603347098457
E08000028	0.0
E06000054	0.10015214083894805
E07000153	0.0
E07000214	0.0
E07000124	0.0
E07000093	0.0006955009780482504
E07000011	0.0
E09000012	0.06933275374918496
E09000003	0.0911106281243208
E09000015	0.0009997826559443599
E09000010	0.0003042816778961096
E09000005	0.0
E07000098	0.0
E06000051	0.0
E07000106	0.0
E06000030	0.008606824603347099
E07000176	0.0
E08000032	0.0
E06000047	0.02286459465333623
E08000036	0.009302325581395349
E08000024	0.009302325581395349
E06000002	0.01930015214083895
E09000007	0.3078461204086068
E07000137	0.0
E09000033	0.33234079547924367
E06000033	0.00013040643338404695
E09000013	0.028515540099978268
E07000225	0.0
E09000028	0.08726363833949141
E09000017	0.1588567702673332
E09000021	0.0
E07000091	0.0
E06000020	0.0
E09000018	0.045685720495544445
E07000130	0.0
E07000244	0.010171701803955662
E06000023	0.0313844816344273
E08000034	0.0
E07000116	0.0
E06000022	0.009302325581395349
E07000065	0.014866333405781352
E07000143	0.009519669637035428
E07000084	0.0013910019560965008
E08000010	0.014779395783525322
E06000031	0.010867202782003912
E08000004	0.0
E07000112	0.01621386655074984
E07000109	0.0
E06000056	0.03486198652466855
E07000062	0.011910454249076288
E07000165	0.0
E08000015	0.0
E06000035	0.0
E08000035	0.07867854814170833
E08000012	0.004998913279721799
E07000120	0.0
E07000083	0.0
E06000026	0.009302325581395349
E07000177	0.02986307324494675
E06000039	0.0
E07000168	0.0013040643338404696
E07000212	0.009432732014779396
E07000089	0.0
E08000026	0.02308193870897631
E07000037	0.009258856770267334
E08000016	0.0
E06000041	0.0
E08000014	0.03699195826994132
E07000126	0.009302325581395349
E07000102	0.0004346881112801565
E07000139	0.009302325581395349
E07000123	0.04329493588350359
E07000008	0.02716800695500978
E07000138	0.09137144099108889
E07000235	0.0
E06000059	0.0
E07000061	0.0
E07000242	0.00021734405564007825
E07000195	0.0
E06000057	0.0
E08000037	0.0
E07000096	0.0
E07000032	0.013779613127580961
E09000030	0.00021734405564007825
E07000087	0.0
E07000243	0.10858509019778309
E07000179	0.06905020647685287
E07000074	0.001347533144968485
E07000086	4.346881112801565e-05
E06000058	0.0519452292979787
E07000110	0.002086502934144751
E07000113	0.0
E06000052	0.0
E07000041	0.018517713540534667
E06000043	0.0024342534231688766
E07000107	0.0
E07000146	0.04316452945011954
E07000071	0.05907411432297327
E06000036	0.0
E07000207	0.015909584872853728
E09000011	0.03129754401217127
E07000209	0.1574440339056727
E09000027	0.014170832427733102
E08000031	0.029167572266898503
E09000006	0.009867420126059552
E07000188	0.0
E07000229	0.023864377309280593
E06000045	0.1241686589871767
E07000211	0.0018256900673766572
E07000063	0.0
E09000009	0.007085416213866551
E08000025	0.06085633557922191
E07000134	0.009302325581395349
E07000073	0.0
E09000019	0.01877852640730276
E06000032	0.0
E07000136	0.018517713540534667
E07000064	0.005911758313410128
E06000005	0.009302325581395349
E08000022	0.0
E09000020	0.0035644425124972835
E07000085	0.004042599434905455
E07000210	0.0024342534231688766
E07000237	0.003955661812649424
E07000241	0.009302325581395349
E06000012	0.010736796348619865
E08000017	0.06959356661595306
E07000245	0.012910236905020647
E06000010	0.0163877417952619
E07000081	0.0038252553792653774
E07000099	0.0
E07000079	0.0012171267115844383
E07000213	0.02269071940882417
E07000221	0.02968919800043469
E07000199	0.015170615083677463
E07000042	0.0
E07000236	0.0
E06000016	0.07428819821777874
E07000076	0.0
E07000067	0.0
E08000003	0.09871767007172354
E06000011	0.0
E06000044	0.007824386003042817
E07000009	0.009302325581395349
E07000075	0.010432514670723756
E07000010	0.0
E08000008	0.0
E07000114	0.0
E07000072	0.011562703760052162
E08000029	0.009302325581395349
E06000037	0.0011736579004564226
E07000227	0.009302325581395349
E08000011	0.0
E07000141	0.0
E07000142	0.0
E07000175	4.346881112801565e-05
E07000208	0.0
E06000050	0.0
E07000180	0.0
E08000033	0.0
E06000025	0.0
E08000030	0.0
E07000108	0.0
E07000121	0.0010432514670723756
E06000055	0.017213649206694197
E06000003	0.0
E06000013	0.009302325581395349
