ltla	betweenCentral
E07000035	0.0006955009780482504
E07000039	0.0
E07000193	0.0
E07000194	0.0
E09000025	0.09936970223864378
E07000070	0.03642686372527711
E09000014	0.0010867202782003913
E07000066	0.00013040643338404695
E09000029	0.0011301890893284068
E09000016	0.004042599434905455
E09000024	0.005346663768745925
E06000034	0.02308193870897631
E09000026	0.011432297326668115
E06000040	0.0009997826559443599
E09000022	0.03025429254509889
E07000012	0.006085633557922191
E07000078	0.009302325581395349
E07000203	0.018256900673766573
E09000004	0.015605303194957619
E07000148	0.043903499239295804
E06000019	0.0
E07000215	0.0
E06000024	0.0
E07000043	0.009302325581395349
E07000145	0.0
E06000015	0.001477939578352532
E07000224	0.0
E06000018	0.072201695283634
E09000032	0.06781134535970441
E06000060	0.0
E07000240	0.007085416213866551
E07000228	0.027037600521625734
E07000090	0.0
E07000105	0.0016952836339926103
E07000149	0.0
E06000038	0.10567267985220605
E07000217	0.1236252988480765
E09000002	0.0
E09000031	0.028428602477722234
E06000042	0.0
E07000222	0.0
E07000216	0.0
E07000202	0.005346663768745925
E07000147	0.009302325581395349
E07000144	0.0
E08000019	0.02008259074114323
E07000069	0.0
E06000014	0.02329928276461639
E09000023	0.006737665724842426
E08000028	0.0
E06000054	0.09732666811562704
E07000153	0.0
E07000214	0.0
E07000124	0.0
E07000093	0.0006955009780482504
E07000011	0.0
E09000012	0.06724625081504021
E09000003	0.0863725277113671
E09000015	0.0009997826559443599
E09000010	0.0003042816778961096
E09000005	0.0
E07000098	0.0
E06000051	0.0
E07000106	0.0
E06000030	0.009563138448163443
E07000176	0.0
E08000032	0.0
E06000047	0.021690936752879808
E08000036	0.009302325581395349
E08000024	0.009302325581395349
E06000002	0.01930015214083895
E09000007	0.3038904585959574
E07000137	0.0
E09000033	0.32071288850249946
E06000033	0.00013040643338404695
E09000013	0.026602912410345576
E07000225	0.0
E09000028	0.08593783960008694
E09000017	0.1600086937622256
E09000021	0.0
E07000091	0.0
E06000020	0.0
E09000018	0.04351227993914367
E07000130	0.0
E07000244	0.010519452292979787
E06000023	0.030949793523147143
E08000034	0.0
E07000116	0.0
E06000022	0.009302325581395349
E07000065	0.01508367746142143
E07000143	0.009519669637035428
E07000084	0.0013910019560965008
E08000010	0.011301890893284068
E06000031	0.014475114105629211
E08000004	0.0
E07000112	0.015518365572701587
E07000109	0.0
E06000056	0.035035861769180617
E07000062	0.011823516626820256
E07000165	0.0
E08000015	0.0
E06000035	0.0
E08000035	0.07811345359704412
E08000012	0.004564225168441643
E07000120	0.0
E07000083	0.0
E06000026	0.009302325581395349
E07000177	0.028819821777874375
E06000039	0.0
E07000168	0.002347315800912845
E07000212	0.009432732014779396
E07000089	0.0
E08000026	0.01899587046294284
E07000037	0.009258856770267334
E08000016	0.0
E06000041	0.0
E08000014	0.03699195826994132
E07000126	0.009302325581395349
E07000102	0.0004346881112801565
E07000139	0.009302325581395349
E07000123	0.04668550315148881
E07000008	0.027385351010649858
E07000138	0.09432732014779396
E07000235	0.0
E06000059	0.0
E07000061	0.0
E07000242	0.00021734405564007825
E07000195	0.0
E06000057	0.0
E08000037	0.0
E07000096	0.0
E07000032	0.010823733970875897
E09000030	0.00021734405564007825
E07000087	0.0
E07000243	0.10767224516409477
E07000179	0.06711584438165616
E07000074	0.001347533144968485
E07000086	8.69376222560313e-05
E06000058	0.05229297978700283
E07000110	0.0018256900673766572
E07000113	0.0
E06000052	0.0
E07000041	0.018517713540534667
E06000043	0.0023907846120408607
E07000107	0.0
E07000146	0.04251249728319931
E07000071	0.024516409476200828
E06000036	0.0
E07000207	0.015474896761573572
E09000011	0.02329928276461639
E07000209	0.14640295587915672
E09000027	0.014866333405781352
E08000031	0.03129754401217127
E09000006	0.009997826559443599
E07000188	0.0
E07000229	0.02116931101934362
E06000045	0.12605955227124538
E07000211	0.0018256900673766572
E07000063	0.0
E09000009	0.007780917191914801
E08000025	0.06302977613562269
E07000134	0.009302325581395349
E07000073	0.0
E09000019	0.01847424472940665
E06000032	0.0
E07000136	0.018517713540534667
E07000064	0.006129102369050207
E06000005	0.009650076070419475
E08000022	0.0
E09000020	0.003868724190393393
E07000085	0.002955879156705064
E07000210	0.002347315800912845
E07000237	0.0035644425124972835
E07000241	0.009302325581395349
E06000012	0.010910671593131928
E08000017	0.06955009780482505
E07000245	0.013518800260812867
E06000010	0.017039773962182134
E07000081	0.0063899152358183
E07000099	0.0
E07000079	0.0012171267115844383
E07000213	0.027515757444033905
E07000221	0.025516192132145187
E07000199	0.01530102151706151
E07000042	0.0
E07000236	0.0
E06000016	0.06459465333623125
E07000076	0.0
E07000067	0.0
E08000003	0.09871767007172354
E06000011	0.0
E06000044	0.007824386003042817
E07000009	0.009302325581395349
E07000075	0.010432514670723756
E07000010	0.0
E08000008	0.0
E07000114	0.0
E07000072	0.009823951314931537
E08000029	0.009302325581395349
E06000037	0.0011736579004564226
E07000227	0.009302325581395349
E08000011	0.0
E07000141	0.0
E07000142	0.0
E07000175	4.346881112801565e-05
E07000208	0.0
E06000050	0.0
E07000180	0.0
E08000033	0.0
E06000025	0.0
E08000030	0.0
E07000108	0.0
E07000121	0.0010432514670723756
E06000055	0.01747446207346229
E06000003	0.0
E06000013	0.009302325581395349
