ltla	eigenCentral
E07000035	1.742025284336969e-06
E07000039	3.431889821323438e-05
E07000193	1.2044879006049712e-05
E07000194	0.00015920737928044299
E09000025	0.18292824805754215
E07000070	0.0011285541555717984
E09000014	0.18427010692584667
E07000066	0.0019601223199922028
E09000029	0.020652489590747915
E09000016	0.02834124705919716
E09000024	0.08144149397064031
E06000034	0.005805629704533651
E09000026	0.09707165798502532
E06000040	0.002699749151147444
E09000022	0.1605218911996835
E07000012	0.00036072829138867485
E07000078	1.9306023131281752e-05
E07000203	2.8158772436825942e-05
E09000004	0.028821135440627862
E07000148	0.0007041312719427528
E06000019	1.944100114774803e-06
E07000215	0.0007493436035304643
E06000024	0.00021424433963052977
E07000043	7.575784711559706e-07
E07000145	6.847885845942686e-06
E06000015	0.0005472911763045928
E07000224	1.2913415306703517e-05
E06000018	0.0009119629471136348
E09000032	0.18520790354976693
E06000060	0.004884313708328877
E07000240	0.002997329140886021
E07000228	0.0011335741284876763
E07000090	0.0005072731151485906
E07000105	0.0016035098212232356
E07000149	0.00010183230205743878
E06000038	0.006082404705620692
E07000217	0.0023658335210867206
E09000002	0.03888789555162693
E09000031	0.09568579599696916
E06000042	0.002930706903971526
E07000222	0.0005240879782048044
E07000216	0.0006929277662987184
E07000202	0.0005526462418846251
E07000147	2.949666504099394e-06
E07000144	9.951789270384984e-05
E08000019	0.0007567982186299272
E07000069	0.0004297151988097576
E06000014	0.0013308916384336962
E09000023	0.13124695704755146
E08000028	0.0012721546525247594
E06000054	0.0007631157303154218
E07000153	0.0003489400281159922
E07000214	0.00010082400298937999
E07000124	9.042496890771436e-06
E07000093	0.0001859928401213743
E07000011	0.0005684104985453401
E09000012	0.22596703636213133
E09000003	0.14632070005060477
E09000015	0.07467085853492965
E09000010	0.09339690849736715
E09000005	0.13979477707368637
E07000098	0.011769594936292128
E06000051	6.731968294170334e-06
E07000106	0.0006697255726408352
E06000030	0.0010047647465166861
E07000176	9.481280641359916e-05
E08000032	0.0002135987561223134
E06000047	0.000344946694938711
E08000036	0.0003732331502039489
E08000024	8.73222394528128e-05
E06000002	4.9302276400146275e-06
E09000007	0.3869625836760474
E07000137	3.1741507891139017e-07
E09000033	0.4760959800798939
E06000033	0.0010323679279624495
E09000013	0.17273060014479152
E07000225	1.9665807509017287e-05
E09000028	0.3905053952712875
E09000017	0.06785326691251788
E09000021	0.01951034790736274
E07000091	7.210436099168607e-05
E06000020	7.043140461266282e-06
E09000018	0.05163576008482959
E07000130	0.0002311778377247339
E07000244	4.8955582139479e-05
E06000023	0.002740575460788548
E08000034	0.0001443742896850276
E07000116	0.0008319818813403722
E06000022	0.0012050579841845976
E07000065	0.00011178520869990846
E07000143	6.172726923413745e-06
E07000084	0.0010057523205261713
E08000010	0.00025064179681221063
E06000031	0.0020443057149496474
E08000004	0.000262985535563247
E07000112	0.000427973988043069
E07000109	0.0015736121480482747
E06000056	0.002992216260561256
E07000062	2.3252239371258938e-06
E07000165	2.5005501069250753e-05
E08000015	8.622277799733499e-05
E06000035	0.0028072764268717424
E08000035	0.001420016487144611
E08000012	0.0016165830377098652
E07000120	6.656607696438846e-07
E07000083	2.1537798076074503e-05
E06000026	0.000467762970692579
E07000177	0.001505410183240197
E06000039	0.006293645720273173
E07000168	2.4119000655682874e-06
E07000212	0.0007670652191904923
E07000089	0.00025068730874299713
E08000026	0.0009497165382229409
E07000037	1.1019640271910117e-05
E08000016	3.881710502700351e-05
E06000041	0.0012955614708602522
E08000014	0.0002466686067942928
E07000126	8.213907057112176e-05
E07000102	0.0021867567431427238
E07000139	1.575143585843765e-05
E07000123	0.0008203208030804817
E07000008	0.003075539846022289
E07000138	0.00012711271677833026
E07000235	2.2166387443434304e-06
E06000059	4.246003710590521e-05
E07000061	0.00041867415869035226
E07000242	0.0007477357083196146
E07000195	2.5560105375068236e-08
E06000057	2.202325055734552e-05
E08000037	0.0013066037185522274
E07000096	0.0015422967337309326
E07000032	1.847145918444837e-05
E09000030	0.2350460597713902
E07000087	0.0001467804403769566
E07000243	0.0014744989650470432
E07000179	0.0009368688704052727
E07000074	2.6373826692611003e-05
E07000086	0.0006013519661377787
E06000058	0.0004202700905757639
E07000110	0.0007105680538906678
E07000113	0.0007607263793476735
E06000052	4.136241962878012e-05
E07000041	0.0007987963289656288
E06000043	0.002940597650726217
E07000107	0.00871827031332384
E07000146	0.0002218877074363056
E07000071	0.0006762691777342671
E06000036	0.00044841605061077906
E07000207	0.004013541891861994
E09000011	0.08870419817072132
E07000209	0.002379753202035616
E09000027	0.05006975649925527
E08000031	0.0005498397118549653
E09000006	0.056908973238180526
E07000188	4.644137676058635e-06
E07000229	0.00016410289275244433
E06000045	0.0009022317979402564
E07000211	0.003495164256073791
E07000063	0.00024637046884423285
E09000009	0.12110742770421026
E08000025	0.004185199270430785
E07000134	1.0764798988973386e-05
E07000073	0.0009374656699078082
E09000019	0.22177087715236812
E06000032	0.004992045510203857
E07000136	6.12546997267753e-08
E07000064	3.027963113715174e-06
E06000005	0.00046388180145838086
E08000022	2.3776035232219307e-05
E09000020	0.14224315810483326
E07000085	0.0002645971868700425
E07000210	0.0004962090459203494
E07000237	4.686554455058189e-05
E07000241	0.0017606363516789408
E06000012	3.610488561731307e-07
E08000017	0.0013136127956942737
E07000245	3.078908255797763e-05
E06000010	0.00028664840486307137
E07000081	0.00023439213776858738
E07000099	0.001359264978873715
E07000079	4.642410496545515e-06
E07000213	0.009428012394013722
E07000221	2.511579075916998e-05
E07000199	0.00016933454896975755
E07000042	5.0859525775966597e-05
E07000236	3.707205975356258e-05
E06000016	0.0008198140367620094
E07000076	0.00013626369342377304
E07000067	0.00031961136129389267
E08000003	0.002777721123876066
E06000011	8.096175489718377e-05
E06000044	0.001004923656228425
E07000009	0.0002957979594148938
E07000075	0.00041428117327563376
E07000010	3.7239193720714234e-05
E08000008	0.0003053863153339872
E07000114	0.000326546843127759
E07000072	0.01324757275713619
E08000029	0.0016212341459060505
E06000037	0.0008222505284175462
E07000227	0.0005615337866988109
E08000011	0.0003450174505757081
E07000141	0.0006229675899146431
E07000142	4.83279530902182e-06
E07000175	0.00034657101874713996
E07000208	0.0033122776750427758
E06000050	5.650027900727673e-05
E07000180	7.278038093821914e-05
E08000033	2.0046137972772527e-05
E06000025	0.0013397950393589455
E08000030	0.00048193662926578187
E07000108	0.00023321903171165086
E07000121	0.00021309247680470126
E06000055	0.00131231731968883
E06000003	5.646617841307907e-07
E06000013	2.1336338635515954e-06
