ltla	eigenCentral
E07000035	1.8452691185992834e-06
E07000039	3.5408752989262004e-05
E07000193	1.3835284108764103e-05
E07000194	0.00027084324378507296
E09000025	0.17508181160400146
E07000070	0.0017543162283673538
E09000014	0.18068085453751012
E07000066	0.0027519861099915264
E09000029	0.022184350332377322
E09000016	0.02701256353065184
E09000024	0.08372232530589707
E06000034	0.0056320826836290345
E09000026	0.0903664777576636
E06000040	0.0028582342519859723
E09000022	0.16339999240316327
E07000012	0.000488598892227105
E07000078	1.6889826324321353e-05
E07000203	4.555117237944268e-05
E09000004	0.030667557568867715
E07000148	0.0005329928563219385
E06000019	1.7587050977406602e-06
E07000215	0.0007367216873834815
E06000024	0.00019468863760764525
E07000043	6.229133578360448e-07
E07000145	4.647992755287346e-06
E06000015	0.0005959742168602191
E07000224	5.1677665586035336e-05
E06000018	0.0010673493858522104
E09000032	0.19625768970641533
E06000060	0.005229680934800992
E07000240	0.0038606550703150356
E07000228	0.0012472857269953013
E07000090	0.00044597677484594365
E07000105	0.0019383469214546156
E07000149	7.100532808018017e-05
E06000038	0.0065338943115016606
E07000217	0.003397832684962328
E09000002	0.03643345117728757
E09000031	0.09504749201852188
E06000042	0.0031107695807591155
E07000222	0.0005107881980894544
E07000216	0.0009231161398957393
E07000202	0.0004970199093402352
E07000147	2.1657910887790102e-06
E07000144	6.873598822677951e-05
E08000019	0.000829761448036343
E07000069	0.0006793397183400071
E06000014	0.0012364430004113886
E09000023	0.13148605780920125
E08000028	0.0011738268229256718
E06000054	0.0009724424876591254
E07000153	0.0003657246496216047
E07000214	0.00018196692858427792
E07000124	8.344658963978033e-06
E07000093	0.0002902282727980852
E07000011	0.000629867005224257
E09000012	0.2479657333229113
E09000003	0.13685155785142858
E09000015	0.06720303296402033
E09000010	0.08896127547892736
E09000005	0.12590496953427746
E07000098	0.011599866973529906
E06000051	7.186386139588722e-06
E07000106	0.0007511739949199426
E06000030	0.000723128292997938
E07000176	0.00021573102101241998
E08000032	0.0001985417389233745
E06000047	0.00023167917553835907
E08000036	0.00034295397822806724
E08000024	7.25310932331143e-05
E06000002	4.171915614163773e-06
E09000007	0.3873722158126471
E07000137	7.776749226740222e-08
E09000033	0.46264038990048845
E06000033	0.0018268039622111505
E09000013	0.16639253875988413
E07000225	2.2532457026156466e-05
E09000028	0.3942954228671494
E09000017	0.057631980452210595
E09000021	0.020186101768535504
E07000091	9.353376053458002e-05
E06000020	7.664066574433849e-06
E09000018	0.04766027036366253
E07000130	0.0003101563649846143
E07000244	3.929749479738213e-05
E06000023	0.002678097925640249
E08000034	0.0001292016432263745
E07000116	0.0012768748406469402
E06000022	0.0012463154221607955
E07000065	8.219979431354714e-05
E07000143	4.446390238198485e-06
E07000084	0.0014106824196040068
E08000010	0.0002610241995153688
E06000031	0.0021872058437354593
E08000004	0.00023959390642083145
E07000112	0.0004994569666334897
E07000109	0.001780550955521138
E06000056	0.002537796076375815
E07000062	0.0001872721853155876
E07000165	2.3833193142540437e-05
E08000015	8.437848170908835e-05
E06000035	0.0033499752492961448
E08000035	0.0013978094214863544
E08000012	0.0015492213802816728
E07000120	6.606999663449404e-07
E07000083	1.9396798552650114e-05
E06000026	0.0003931401138824353
E07000177	0.0014474612873833649
E06000039	0.0057787364693386665
E07000168	1.9370689727417672e-06
E07000212	0.0009169053696074662
E07000089	0.0003085061185952244
E08000026	0.0009686859476013974
E07000037	1.1804588865569685e-05
E08000016	3.824627176521071e-05
E06000041	0.0014861972909362353
E08000014	0.00023273226417526614
E07000126	7.279410666576289e-05
E07000102	0.0023726776361330045
E07000139	5.698870593263066e-06
E07000123	0.0007926634956175141
E07000008	0.003996020539554109
E07000138	4.083972130139494e-05
E07000235	4.488282083743338e-06
E06000059	5.54340256212283e-05
E07000061	0.0003642246611782873
E07000242	0.001088117159422227
E07000195	2.016724782971457e-08
E06000057	1.7017885259978556e-05
E08000037	0.0010845535099140093
E07000096	0.001781165242296968
E07000032	2.087794039273341e-05
E09000030	0.23907131258018793
E07000087	8.692711195080728e-05
E07000243	0.0019559890613202765
E07000179	0.0009897237670362029
E07000074	4.098087157106672e-05
E07000086	0.0006537605592007213
E06000058	0.000571693329919195
E07000110	0.000724603071863758
E07000113	0.0009723088725650413
E06000052	7.453072498966066e-06
E07000041	0.0007386214282254367
E06000043	0.003201216339824908
E07000107	0.009005342712933838
E07000146	0.000186730832702283
E07000071	0.0012533732011119783
E06000036	0.0005275207249767738
E07000207	0.0038126103808497768
E09000011	0.09113346669886367
E07000209	0.0020037869760693716
E09000027	0.049026734734600785
E08000031	0.0005337729805782503
