ltla	eigenCentral
E07000035	1.75669031331518e-06
E07000039	3.422194661436863e-05
E07000193	1.3445374102276237e-05
E07000194	0.0002639637417839482
E09000025	0.17246553465025005
E07000070	0.0016997480019685372
E09000014	0.1790560621403106
E07000066	0.0026808306923608548
E09000029	0.021620634911304396
E09000016	0.026208372664710593
E09000024	0.08258129854318282
E06000034	0.005485647451007183
E09000026	0.08833430649147982
E06000040	0.002771248354793658
E09000022	0.16172520530982215
E07000012	0.00048413496055736157
E07000078	1.6488156989037152e-05
E07000203	2.2158719328733277e-05
E09000004	0.029866274873903902
E07000148	0.0004993471131286892
E06000019	1.71453760526179e-06
E07000215	0.00070040886629015
E06000024	0.00018776651560074647
E07000043	5.607572831245284e-07
E07000145	4.315332426872149e-06
E06000015	0.0005818281660402381
E07000224	6.253108928388636e-05
E06000018	0.001066422346290591
E09000032	0.1948566997707838
E06000060	0.005125468935796155
E07000240	0.003764433514065499
E07000228	0.001248758584267587
E07000090	0.0004430337718323804
E07000105	0.0019149008912988676
E07000149	6.55993818221054e-05
E06000038	0.006455749113487199
E07000217	0.003316735032138375
E09000002	0.03559273105888957
E09000031	0.09342661067258837
E06000042	0.003029008726831626
E07000222	0.0005056458461365528
E07000216	0.0008929287955201282
E07000202	0.0004630540784646084
E07000147	2.0380576338072893e-06
E07000144	6.395209002436059e-05
E08000019	0.000826814345984831
E07000069	0.0006552478489640346
E06000014	0.0011896598112940012
E09000023	0.12980374867226946
E08000028	0.0011440364536312415
E06000054	0.0009445183643295987
E07000153	0.0003721377305601521
E07000214	0.00017577243155414494
E07000124	8.206608792482664e-06
E07000093	0.0002790530039171181
E07000011	0.0006076295144110719
E09000012	0.24826704179046272
E09000003	0.13507525496782566
E09000015	0.06579053377684979
E09000010	0.08739703275681228
E09000005	0.12404140363325858
E07000098	0.011356732679782893
E06000051	6.761486251402552e-06
E07000106	0.0007428407077340065
E06000030	0.0006773345773109121
E07000176	0.00021455369488284536
E08000032	0.0001886562515115852
E06000047	0.00022668376604260124
E08000036	0.0003296473420283849
E08000024	6.234757594739856e-05
E06000002	4.01612688645731e-06
E09000007	0.39160169176990095
E07000137	7.739256471841165e-08
E09000033	0.46615712332168907
E06000033	0.0017460213369618596
E09000013	0.16531641894562754
E07000225	2.2171180930831977e-05
E09000028	0.395124229102105
E09000017	0.05630795348729747
E09000021	0.019726631159808508
E07000091	8.258350980832116e-05
E06000020	7.387080733451442e-06
E09000018	0.046532500147520986
E07000130	0.0003057977589121023
E07000244	3.620706787005077e-05
E06000023	0.002627048061476506
E08000034	0.00012291875415272417
E07000116	0.0012679803504518931
E06000022	0.0012164102257284607
E07000065	8.971200631359872e-05
E07000143	4.219621280141121e-06
E07000084	0.0013802932492667946
E08000010	0.0002582297671966313
E06000031	0.0021786074650439915
E08000004	0.00023574863816896253
E07000112	0.000497214230647245
E07000109	0.0017387108736451739
E06000056	0.002418325326236648
E07000062	0.00023766622973134572
E07000165	2.2526012074836635e-05
E08000015	8.170059693811673e-05
E06000035	0.0032933890739653216
E08000035	0.0013417489560099754
E08000012	0.0015241240605908207
E07000120	6.542869832824957e-07
E07000083	1.8597901533847753e-05
E06000026	0.0003869228795041991
E07000177	0.0014384194384528142
E06000039	0.005609299653582927
E07000168	1.779213844089448e-06
E07000212	0.0008783470746010652
E07000089	0.0002931789410633785
E08000026	0.0009515050564060855
E07000037	1.1593572459801316e-05
E08000016	3.70711207118134e-05
E06000041	0.0014472475188637313
E08000014	0.00022629460429804518
E07000126	7.143693121983286e-05
E07000102	0.0022981097981854414
E07000139	5.582245512566248e-06
E07000123	0.0007831047155169713
E07000008	0.004011403571807027
E07000138	4.0924454515877724e-05
E07000235	4.8166640800187e-06
E06000059	5.370056746137734e-05
E07000061	0.0003711579759766291
E07000242	0.0010605961181104654
E07000195	1.820672162088743e-08
E06000057	1.6261160343172597e-05
E08000037	0.0010475734621451275
E07000096	0.001760144206430926
E07000032	2.0132182268539037e-05
E09000030	0.23764292630260123
E07000087	9.13234807214097e-05
E07000243	0.0019364072658989448
E07000179	0.0009836719591860754
E07000074	3.923347578726618e-05
E07000086	0.0006344031373915917
E06000058	0.0005610134201088732
E07000110	0.0007050083435613346
E07000113	0.0009718585913819445
E06000052	7.237269319447118e-06
E07000041	0.000717889921578642
E06000043	0.00324344383881386
E07000107	0.008767863244818827
E07000146	0.00018862286309348923
E07000071	0.0012354464718146289
E06000036	0.0005223263902834615
E07000207	0.003638641923045095
E09000011	0.08946160196894282
E07000209	0.0019446935123445565
E09000027	0.048060638615837
E08000031	0.0005222755863464939
E09000006	0.05824087990555806
E07000188	3.8521401146272605e-06
E07000229	0.00012218456648426394
E06000045	0.0010298121982853696
E07000211	0.0032892833530319215
E07000063	0.0002693145475370445
E09000009	0.10916001321982824
E08000025	0.00406207216801287
E07000134	1.3185428124258897e-05
E07000073	0.0009352107305167354
E09000019	0.2449994944425405
E06000032	0.00356023328727439
E07000136	9.847716509409441e-08
E07000064	1.786318886555337e-05
E06000005	0.00031773099561707046
E08000022	1.8051936480281245e-05
E09000020	0.1433260410126104
E07000085	0.0003137978143485235
E07000210	0.0003739848106597995
E07000237	9.289073459750982e-05
E07000241	0.0022242815838277707
E06000012	1.5711660789804127e-07
E08000017	0.0010865444256265326
E07000245	3.6780355894449155e-05
E06000010	0.00022416271376737932
E07000081	0.0002254083581037312
E07000099	0.001637699899639638
E07000079	4.7728280957820725e-06
E07000213	0.007491603517446167
E07000221	1.9025959550696643e-05
E07000199	0.00024315019366721156
E07000042	8.298139902361178e-06
E07000236	3.0915982313822554e-05
E06000016	0.0009511598144150671
E07000076	0.0001773210987428009
E07000067	0.0004886239475236721
E08000003	0.0026627066079468642
E06000011	5.9829508232799195e-05
E06000044	0.0007785185613395701
E07000009	0.0003266353612394859
E07000075	0.0006464201937785035
E07000010	3.570735231232009e-05
E08000008	0.0002775991518584057
E07000114	0.00038029182185592044
E07000072	0.013080866165830587
E08000029	0.0015561796524187507
E06000037	0.0008366095025484364
E07000227	0.0006131969931850607
E08000011	0.00031000985242480417
E07000141	0.0004683868796369404
E07000142	1.449557321070834e-06
E07000175	0.0003179442535095166
E07000208	0.0036578393207533067
E06000050	9.535110328589785e-05
