ltla	betweenCentral
E06000018	0.0025611838360842343
E09000023	0.002276607854297097
E09000022	0.019034971226206284
E06000043	0.0003161955353190413
E09000005	1e-06
E09000020	0.0018971732119142477
E06000038	0.20409631316005816
E08000030	1e-06
E09000008	0.0035730095491051665
E08000011	1e-06
E09000027	1e-06
E09000018	0.1844605704167457
E07000173	1e-06
E09000009	0.011446278378549293
E09000024	0.009264529184847908
E07000092	1e-06
E07000180	1e-06
E09000015	0.02029975336748245
E09000003	0.037239929172200086
E07000174	1e-06
E07000085	0.005596660975147031
E07000088	1e-06
E08000022	1e-06
E07000091	1e-06
E07000081	1e-06
E07000078	1e-06
E08000018	0.007873268829444127
E07000222	3.161955353190413e-05
E08000015	1e-06
E08000029	0.04853601467147284
E07000123	0.023208752292417627
E09000014	0.0031303357996585084
E07000130	0.007873268829444127
E09000030	0.0015809776765952064
E06000011	1e-06
E06000036	1e-06
E07000175	0.01565167899829254
E07000084	0.007873268829444127
E06000020	1e-06
E07000093	1e-06
E07000033	0.0009802061594890278
E07000171	1e-06
E06000045	0.1112771137671536
E06000010	0.00969929804591159
E06000031	0.03560361727692405
E07000170	1e-06
E06000056	0.06826661607538101
E07000139	1e-06
E07000165	1e-06
E08000028	0.0003478150888509454
E07000028	0.015683298551824446
E09000032	0.0099601593625498
E07000034	0.01701131980016442
E07000039	1e-06
E06000016	0.08553879719218364
E06000042	0.13122114715740213
E08000003	0.10664484917472965
E07000196	1e-06
E08000026	1e-06
E09000019	0.19932966546512362
E07000129	0.0008853474988933155
E08000024	0.009011572756592676
E09000031	0.008600518560677922
E08000021	0.11007557073294125
E06000005	0.007873268829444127
E06000047	1e-06
E08000023	NA
E08000037	0.004363498387402769
E08000007	0.03057610826535129
E07000138	0.049389742616834244
E08000012	0.009612344273698855
E06000014	0.008600518560677922
E06000015	0.011920571681527856
E08000009	1e-06
E08000036	0.0160943527477392
E06000002	0.0007904888382976032
E07000030	0.0023714665148928094
E08000035	0.12183804464680957
E07000032	1e-06
E08000002	0.0005375324100423701
E07000236	0.0032884335673180293
E08000017	0.0321887054954784
E07000106	1e-06
E07000209	0.16597103648896477
E07000207	0.05195092645291848
E07000110	0.1056725479036236
E09000006	0.015809776765952063
E07000086	1e-06
E08000016	1e-06
E06000052	1e-06
E06000023	0.008568899007146018
E07000224	0.022734458989439068
