,E06000018,E09000023,E09000022,E06000043,E09000005,E09000020,E06000038,E08000030,E09000008,E08000011,E09000027,E09000018,E07000173,E09000009,E09000024,E07000092,E07000180,E09000015,E09000003,E07000174,E07000085,E07000088,E08000022,E07000091,E07000081,E07000078,E08000018,E07000222,E08000015,E08000029,E07000123,E09000014,E07000130,E09000030,E06000011,E06000036,E07000175,E07000084,E06000020,E07000093,E07000033,E07000171,E06000045,E06000010,E06000031,E07000170,E06000056,E07000139,E07000165,E08000028,E07000028,E09000032,E07000034,E07000039,E06000016,E06000042,E08000003,E07000196,E08000026,E09000019,E07000129,E08000024,E09000031,E08000021,E06000005,E06000047,E08000023,E08000037,E08000007,E07000138,E08000012,E06000014,E06000015,E08000009,E08000036,E06000002,E07000030,E08000035,E07000032,E08000002,E07000236,E08000017,E07000106,E07000209,E07000207,E07000110,E09000006,E07000086,E08000016,E06000052,E06000023,E07000224,E06000008,E06000058,E06000039,E09000021,E08000027,E07000142,E08000019,E06000044,E07000148,E07000144,E06000019,E09000012,E08000025,E08000006,E07000221,E06000054,E09000017,E07000094,E06000059,E07000227,E08000004,E06000004,E07000197,E07000220,E06000041,E09000002,E07000072,E09000028,E07000234,E08000001,E07000111,E07000065,E06000060,E07000146,E07000117,E07000029,E07000228,E07000038,E07000178,E07000067,E06000057,E09000025,E07000070,E07000064,E06000046,E07000141,E07000076,E07000099,E08000032,E08000034,E07000118,E08000033,E07000168,E07000121,E07000137,E07000096,E07000219,E07000008,E07000012,E07000037,E07000189,E07000031,E09000010,E07000027,E09000026,E09000011,E08000008,E07000112,E07000114,E06000032,E08000005,E07000098,E09000007,E09000029,E07000243,E07000239,E09000033,E06000049,E09000004,E09000013,E07000244,E06000051,E07000216,E07000199,E06000030,E07000113,E07000066,E07000109,E07000195,E09000016,E07000124,E08000031,E06000034,E07000202,E06000035,E06000033,E07000041,E07000063,E07000044,E07000194,E06000055,E07000217,E07000103,E07000213,E06000009,E07000011,E07000226,E06000012,E08000013,E06000001,E07000241,E07000105,E07000177,E07000126,E08000014,E06000040,E06000013,E07000164,E07000149,E07000237,E07000211,E06000024,E07000119,E07000107,E07000150,E07000179,E06000021,E06000007,E07000240,E07000188,E07000192,E07000154,E07000169,E06000037,E07000071,E06000025,E08000010,E07000214,E07000115,E07000238,E07000193,E06000006,E06000050,E07000108,E07000127,E07000116,E06000022,E06000026,E07000122,E07000026,E07000125,E07000245,E07000198,E07000120,E07000128,E07000010,E07000083,E07000242,E06000003,E07000246,E09000001
E06000018,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,270919.7788086771,0.001,0.001,0.001,0.001,0.001,91.17128333114286,6062.759723636572,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11699.966379804857,0.001,0.001,0.001,3930.030906686857,0.001,0.001,0.001,1377.4962091837142,83.33421026542858,0.001,0.001,358.67671064085715,62565.96664128572,30.564584956285717,56.16569030428571,0.001,0.001,0.001,0.001,868.60893145,0.001,4174.547586337143,0.001,599.5360895271428,0.001,0.001,0.001,27.952227267714285,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,1798.6082685814285,24.556162272571424,0.001,166178.34222848114,0.001,0.001,0.001,0.001,1016.4683766231428,40892.54107805286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2827.3547263408573,0.001,0.001,0.001,0.001,0.001,2512.565624868,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2210.838311838,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,144.9858517157143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4834.429138470286,0.001,0.001,0.001,237.72454966,0.001,0.001,0.001,0.001,0.001,0.001,27.69099149885714,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,494.51931044657147,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,56.42692607314286,25.339869579142857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
E09000023,0.001,0.0,38451.29281808285,0.001,0.001,241.64308619285714,0.001,0.001,31405.764132005716,0.001,0.001,0.001,0.001,0.001,25.339869579142857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.601105348,0.001,50394.99217023143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7345.949820262857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10154.234335477144,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,193209.97464674286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12181.423901808572,0.001,0.001,0.001,0.001,56.688161842,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,247050.6666082,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7938.955015568571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,387.93511675285714,159458.3133104,0.001,0.001,0.001,0.001,0.001,0.001,9595.189790122857,1331.7799496337143,0.001,0.001,38237.07948762,0.001,14004.84956843143,535.0108546194285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2205.613596460857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
E09000022,0.001,38451.29281808285,0.0,0.001,654.1343652182857,10352.773519808572,0.001,0.001,140701.58510645715,0.001,156.74146131428571,0.001,0.001,408.5727424925715,78318.48350337142,0.001,0.001,0.001,85.946567954,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8761.847687468571,0.001,11165.216760954285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,220221.7531465714,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14266.085337288572,0.001,0.001,2362.355057775143,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41014.01571057143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,504.96874120085715,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15266.618332011429,0.001,0.001,0.001,0.001,227.01388313685717,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,223826.8067568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2793.916547927143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26.64604842342857,0.001,0.001,2728.8688414817143,0.001,0.001,0.001,0.001,0.001,0.001,30029.05163012857,18119.31292793143,0.001,0.001,84927.74845545714,0.001,0.001,10843.89676526,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31.087056494,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
E06000043,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,2472.0740806951426,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,299.6374268791428,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,449.847993972,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,900.7409310194286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,669.0248040431429,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100032.66184654599,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1032.9262300611429,0.001,0.001,0.001,62.435348756857145,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5156.79407724,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5790.029580949715,0.001,0.001,0.001,3833.896143747429,0.001,0.001,0.001,0.001,15532.817580476858,0.001,0.001,0.001,0.001,0.001,0.001,268.811606154,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2216.846734521714,0.001,0.001,0.001,4587.038865362571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,39667.86779365057,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5242.740645194,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1052.2576769565715,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
E09000005,0.001,0.001,654.1343652182857,0.001,0.0,37168.62519299428,0.001,0.001,0.001,0.001,1091.4430422851428,3011.003471847428,0.001,184145.0934674,0.001,0.001,0.001,209197.60370079998,212175.69146577147,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4099.311684906285,0.001,2737.489621854,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3353.7448005880005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6954.096166977142,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6975.778735792286,0.001,0.001,0.001,0.001,21392.59711171143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15219.595893617141,0.001,0.001,0.001,0.001,678.9517632597142,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2799.141263304286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,251.5700454094286,0.001,0.001,0.001,0.001,0.001,0.001,221.78916775971425,0.001,1836.2262192968572,85554.71430071429,0.001,0.001,0.001,103423.24089054286,0.001,0.001,63192.93248654286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8787.971264354286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
E09000020,0.001,241.64308619285714,10352.773519808572,0.001,37168.62519299428,0.0,0.001,0.001,1219.971040562857,0.001,8184.516638294286,6023.313122539143,0.001,27283.46369944,5958.2654160937145,0.001,0.001,1863.655975026857,6786.905274908571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3896.5927282731427,0.001,5469.232056793143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,67790.68201842858,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8563.308503137143,0.001,0.001,601.3647399091428,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,54.07580415342857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6352.208955530286,0.001,0.001,0.001,0.001,3857.9298344822855,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21507.540850008572,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4053.856661125143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,227.7975904434286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,40251.20726550858,0.001,0.001,0.001,245901.22922522854,0.001,0.001,161835.558807,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,72.36230797342859,1112.080668024857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
E06000038,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,387.93511675285714,27.42975573,0.001,665.8899748168571,0.001,387.4126452151429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,113.37632368400001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14362.742571765713,0.001,8108.758265325714,0.001,0.001,0.001,0.001,661.4489667462857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,250.525102334,0.001,0.001,0.001,0.001,433.12890476514286,0.001,31.087056494,28.99717034314286,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1586.746060038286,0.001,0.001,0.001,0.001,0.001,0.001,1353.9849899865712,0.001,0.001,0.001,4304.904234996858,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,192.7919974165714,1498.7096059334285,0.001,0.001,0.001,1355.5524045997145,25.862341116857145,0.001,0.001,0.001,0.001,0.001,0.001,178664.628272546,0.001,0.001,674.2495194202858,0.001,0.001,0.001,0.001,210.03355816114288,0.001,0.001,0.001,0.001,0.001,3936.823036677143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,539.45186269,0.001,0.001,0.001,16716.476849168568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1448.2911025440003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,380.0980436871428,0.001,0.001,0.001,0.001,0.001,0.001,398.3845475071429,0.001,0.001,293.8902399642857,0.001,0.001,0.001,0.001,0.001,155.69651823885715,0.001,0.001,4195.446447845714,0.001,0.001,0.001,0.001,638.198983318,0.001,0.001,0.001,0.001,28997.170343142858,0.001,0.001,0.001,0.001,0.001,0.001,0.001,98982.23281997142,0.001,538.9293911522857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,817.9291922917143,96.3959987082857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,91.17128333114286,NA
E08000030,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,150968.15082254284,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17549.818951822857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19192.991937934283,0.001,0.001,0.001,0.001,0.001,0.001,0.001,88088.70125862857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,740.0809331722858,0.001,0.001,0.001,0.001,0.001,0.001,0.001,162932.7490362,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22369.618887237142,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,36465.90097476857,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
E09000008,0.001,31405.764132005716,140701.58510645715,2472.0740806951426,0.001,1219.971040562857,0.001,0.001,0.0,0.001,61.39040568142857,0.001,0.001,0.001,85450.21999317143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,937.8364101971429,0.001,5036.886859334571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,58.516812224,0.001,0.001,0.001,0.001,50522.99769697143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4688.659579448,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,210451.5353913143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,693.8422020845715,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3049.6663656382852,0.001,0.001,0.001,0.001,555.909716128,0.001,0.001,675.5556982645714,0.001,0.001,0.001,0.001,0.001,0.001,0.001,71944.33074325715,0.001,0.001,0.001,284.4857522854286,0.001,0.001,0.001,0.001,1326.8164700254285,0.001,0.001,0.001,0.001,976.499303988,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8184.516638294286,200787.640593982,0.001,0.001,32458.544280500002,0.001,0.001,1757.071781333143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4355.061502617429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20974.61988154,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
E08000011,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,279940.2499073143,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52090.41231011429,0.001,0.001,0.001,0.001,0.001,39707.83686628571,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,899.4347521751429,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17171.02708698,0.001,0.001,8239.376149754286,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA
