,E09000031,E09000019,E06000015,E06000051,E06000054,E09000025,E07000194,E07000134,E09000012,E08000003,E07000151,E07000078,E07000146,E08000019,E09000008,E07000094,E08000026,E07000066,E06000030,E09000007,E08000011,E08000032,E08000025,E07000216,E06000050,E06000025,E09000011,E06000034,E08000014,E07000199,E06000055,E08000012,E07000174,E07000219,E06000059,E09000003,E07000212,E07000141,E09000016,E06000044,E08000029,E07000109,E07000241,E06000052,E06000011,E06000010,E07000113,E08000016,E06000060,E09000006,E08000017,E09000018,E07000243,E08000009,E07000010,E06000032,E06000041,E07000065,E07000064,E08000008,E07000228,E08000035,E07000063,E07000211,E08000005,E07000207,E09000005,E07000221,E09000022,E07000192,E09000014,E09000023,E07000070,E07000115,E07000108,E07000153,E07000240,E07000189,E06000035,E08000030,E07000099,E07000222,E07000149,E09000030,E08000028,E07000073,E07000197,E09000002,E06000020,E07000132,E06000031,E08000010,E07000036,E07000213,E07000095,E07000246,E07000181,E09000020,E06000027,E07000091,E07000090,E07000208,E09000024,E07000148,E08000027,E09000001,E07000144,E07000011,E09000017,E09000021,E07000210,E07000179,E07000076,E07000209,E07000092,E09000015,E06000039,E07000214,E07000143,E06000056,E09000028,E07000106,E08000006,E06000023,E07000074,E06000021,E08000034,E09000029,E07000096,E07000111,E07000229,E07000038,E08000018,E09000032,E06000043,E06000012,E07000154,E06000013,E09000004,E08000007,E07000026,E06000047,E08000015,E06000004,E06000018,E08000004,E08000036,E09000010,E07000122,E07000028,E07000032,E08000013,E06000040,E06000033,E07000202,E06000007,E07000067,E07000077,E06000042,E08000031,E07000088,E07000012,E07000102,E06000049,E07000242,E07000123,E06000009,E07000039,E07000130,E09000033,E07000075,E07000150,E07000138,E08000021,E07000118,E09000026,E07000245,E07000061,E07000200,E08000002,E07000110,E09000013,E06000037,E07000045,E07000098,E06000008,E06000024,E06000014,E07000220,E07000203,E07000173,E06000057,E06000016,E09000027,E06000036,E07000027,E07000071,E06000006,E07000127,E06000045,E09000009,E06000046,E07000105,E07000178,E08000033,E07000114,E07000081,E07000084,E07000079,E07000107,E07000072,E06000026,E07000103,E07000195,E07000198,E07000226,E07000244,E06000058,E07000193,E08000023,E07000171,E07000180,E06000022,E07000175,E07000139,E07000093,E07000237,E07000188,E07000239,E07000234,E07000196,E08000024,E08000001,E07000034,E07000069,E07000140,E07000147,E07000121,E07000085,E06000019,E08000022,E07000177,E07000224,E07000129,E07000145,E07000227,E07000170,E07000128,E06000038,E07000217,E07000112,E08000037,E07000136
E09000031,0.0,25244.51852351,0.001,0.001,0.001,146829.1966097125,0.001,0.001,70163.0293443625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25173.658321207502,0.001,0.001,0.001,0.001,0.001,0.001,116.23358990587502,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,77.603350586125,0.001,0.001,1694.130288274125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2499.3079095985004,0.001,48916.3977185,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,31060.76964475875,0.001,0.001,0.001,4598.027094890125,0.001,0.001,0.001,0.001,0.001,0.001,192.808324652125,0.001,0.001,644.37067835725,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10611.886748043751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3261.969409541375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,95009.81640978751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29378.411293318753,0.001,0.001,0.001,0.001,0.001,120290.9079409375,0.001,0.001,0.001,0.001,0.001,2238.153776919125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,33855.1760097525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000019,25244.51852351,0.0,0.001,0.001,0.001,35242.664487095004,0.001,0.001,217906.551145075,0.001,0.001,0.001,0.001,0.001,3918.912059274875,0.001,0.001,0.001,0.001,229198.467253925,0.001,0.001,0.001,0.001,0.001,0.001,4017.3163079562496,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26373.710134394998,0.001,0.001,633.513066714125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,869.523256641,0.001,0.001,294.29842085312504,0.001,0.001,509.850584631375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,232.46717981175,0.001,0.001,5090.505500892501,0.001,12935.415639672501,0.001,156726.7668022875,8324.930864055,0.001,0.001,0.001,0.001,1579.7253487502503,0.001,0.001,0.001,0.001,0.001,0.001,54173.76756675,0.001,0.001,0.001,651.799570534125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7755.763432657501,0.001,0.001,0.001,0.001,2067.97500074425,0.001,0.001,NA,0.001,0.001,748.6037501312501,0.001,0.001,0.001,0.001,0.001,0.001,1599.040468410125,0.001,0.001,0.001,0.001,109776.1682444375,0.001,0.001,0.001,0.001,0.001,0.001,340.700424296375,0.001,0.001,0.001,0.001,0.001,12206.24129985,601.39739438025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26396.56826417,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,103.89019982737501,0.001,0.001,0.001,0.001,96209.86822297503,0.001,0.001,0.001,0.001,0.001,8473.5087075925,0.001,0.001,0.001,0.001,0.001,12447.394568976251,0.001,0.001,668.60029591875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,479.79214397725,0.001,0.001,0.001,0.001,0.001,0.001,4468.5357897147505,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,236.58164317125002,0.001,0.001,0.001,0.001,120.348053265375,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000015,0.001,0.001,0.0,0.001,0.001,0.001,0.001,4752.2051802225005,0.001,0.001,0.001,0.001,0.001,4583.0550198875,0.001,0.001,0.001,0.001,0.001,1733.9034340826252,0.001,0.001,3454.2062809491254,0.001,0.001,0.001,0.001,0.001,0.001,466.64871935662495,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,539.108990743375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,61625.51787340001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,519.450999136875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9966.716035144374,0.001,0.001,0.001,0.001,0.001,41270.3533087625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,214.98071053387503,0.001,0.001,0.001,69557.288905325,590.0826201416251,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1683.6155485776253,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14212.04218760625,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,715.4594619575,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000051,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,358.529765520875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1722.931531790625,0.001,1449.6625903305,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50687.9027760625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1332.971837829125,0.001,0.001,0.001,1325.200073705625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2428.790579242625,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,52687.989131375005,0.001,5808.93651972075,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7621.586210878251,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000054,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,71408.79741710001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6095.120304503751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4264.298400175125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2040.7738263120002,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1473.5493359453749,0.001,0.001,3902.911368432375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,95.66127310837501,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1008.0435230775,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1388.288511884625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1753.5614256891251,0.001,0.001,0.001,0.001,0.001,0.001,0.001,673.743375118125,4071.490075523,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,111.09051070650001,0.001,NA,0.001,0.001,30269.878354543747,0.001,0.001,11973.088376145,0.001,3329.858054973125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,136.80590670337503,0.001,0.001,0.001
E09000025,146829.1966097125,35242.664487095004,0.001,0.001,0.001,0.0,0.001,0.001,93889.7680508125,0.001,0.001,0.001,0.001,0.001,752.2610508952499,0.001,0.001,3933.312681033125,0.001,46607.72661122501,0.001,0.001,0.001,0.001,0.001,0.001,50127.878596575,11457.637549718751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,83.203592381,0.001,0.001,44010.24303424287,0.001,0.001,602.0831382735,0.001,0.001,0.001,0.001,0.001,0.001,0.001,481.735085008125,0.001,101.83296814762501,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1939.169439462125,0.001,2782.6344281596253,0.001,18043.064737896253,6185.409917115001,3361.0594021160005,0.001,0.001,0.001,0.001,0.001,1276.055094689375,0.001,0.001,0.001,0.001,202534.45887138753,0.001,0.001,0.001,92735.432497175,0.001,0.001,0.001,0.001,0.001,0.001,625.969883888375,0.001,0.001,3027.10212610325,0.001,0.001,0.001,0.001,644.599259655,521.1653588700001,0.001,NA,0.001,0.001,1057.1885020937502,0.001,0.001,0.001,0.001,0.001,0.001,496.70716001075,0.001,0.001,0.001,0.001,74037.482341225,578.0821020097501,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4920.212434068751,0.001,0.001,0.001,0.001,665.743029696875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17068.165502992502,0.001,0.001,0.001,0.001,0.001,1822.592977609625,502.19311115675,0.001,893.181420958125,3047.21728030525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59785.4384265125,654.313964809375,0.001,0.001,0.001,0.001,252353.75271600002,0.001,0.001,0.001,0.001,0.001,9298.68719247,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,298.41288421262504,0.001,0.001,1655.9572115498752,0.001,0.001,0.001,3106.534127071375,0.001,1046.559471748375,0.001,0.001,0.001,0.001,0.001,0.001,1031.58739674575,11077.049688965,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,425.275504463875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000194,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,259.89693554175,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,608.5977052593751,0.001,0.001,19623.7044118375,0.001,0.001,0.001,0.001,0.001,0.001,55248.099666174996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,50927.91313870001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,19773.42516186375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,110.06189486662501,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3761.0766731784997,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1227.0244063220002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000134,0.001,0.001,4752.2051802225005,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,462.41996534825,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6956.87179702125,0.001,0.001,4581.91211339875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1758.5902142396249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26315.421903468756,16208.6998234525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6822.00883134875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1513.551063051625,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1646.128215746625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000012,70163.0293443625,217906.551145075,0.001,0.001,0.001,93889.7680508125,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,2333.357887432,0.001,0.001,2813.4929033558756,0.001,94381.217840975,0.001,0.001,0.001,0.001,0.001,0.001,7697.47520173125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16423.5662433375,0.001,0.001,13707.563263472002,0.001,0.001,0.001,244.81056989025004,0.001,0.001,0.001,0.001,0.001,0.001,1233.424682659,0.001,105.94743150712502,118.29082158562501,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5432.234541028751,0.001,12513.68314532375,0.001,127708.37105292501,10982.18845039875,4254.58369502075,0.001,0.001,0.001,244.23911664587501,0.001,0.001,0.001,0.001,0.001,0.001,180087.7754323375,0.001,1006.786325939875,0.001,3389.517773685875,0.001,0.001,0.001,0.001,0.001,0.001,4763.634245110001,0.001,0.001,5000.21588828125,0.001,0.001,0.001,0.001,3065.7323654230004,1984.8856990121249,0.001,NA,0.001,0.001,1965.79916065,0.001,0.001,0.001,707.116244589625,0.001,0.001,3769.1913092486257,0.001,0.001,0.001,0.001,167721.52722406253,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12821.1249907975,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,46310.57092415,0.001,0.001,0.001,0.001,0.001,882.6666812616251,1878.8239768561252,0.001,1572.067875275625,4828.779914968751,0.001,0.001,0.001,1499.8361851866252,0.001,0.001,2621.713194543625,0.001,0.001,0.001,0.001,80494.9040026625,1674.929459263125,0.001,0.001,0.001,0.001,25763.3980694025,0.001,0.001,0.001,0.001,0.001,11305.630986715001,0.001,0.001,109.03327902675001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,302.75592886987505,0.001,0.001,4442.47752177125,0.001,0.001,0.001,5056.218306230001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2982.871644988625,0.001,269.725931345,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000003,0.001,0.001,0.001,358.529765520875,0.001,0.001,259.89693554175,0.001,0.001,0.0,0.001,0.001,0.001,4763.634245110001,0.001,0.001,0.001,0.001,0.001,7854.05339069,0.001,0.001,3701.7598264123753,0.001,1852.8799995615002,0.001,0.001,0.001,0.001,0.001,0.001,7401.462421145001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,310.64198364225,0.001,0.001,0.001,0.001,237.61025901112498,0.001,0.001,322528.21112525003,0.001,0.001,0.001,0.001,0.001,122724.72730873062,0.001,4975.07194552875,0.001,0.001,66391.43793148751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,245.38202313462503,0.001,0.001,0.001,0.001,3359.3450423828754,0.001,451.7909350028751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,1118.9054524862502,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,420860.11382588715,0.001,0.001,2768.233806401375,1986.3714774475002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,262799.91802317504,0.001,0.001,0.001,0.001,440.47616076425004,99638.58768922501,0.001,0.001,0.001,0.001,0.001,788.6054772375,0.001,0.001,0.001,3235.796850949,0.001,0.001,660.142787902,461.50564015725,0.001,0.001,0.001,20324.306089441252,0.001,5463.093016225,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,819.6925337315001,0.001,0.001,0.001,0.001,43624.7406755875,0.001,0.001,0.001,0.001,0.001,123.43390078499999,0.001,1191.9371771173749,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,336.47167028800004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10944.472536270001,0.001,0.001,0.001,0.001,788.6054772374999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,86.40373054950001,0.001,0.001,0.001,0.001
