,E09000033,E07000075,E06000033,E07000086,E09000016,E08000028,E06000032,E09000003,E09000030,E09000028,E09000023,E09000032,E06000025,E07000084,E08000035,E06000031,E07000152,E06000055,E07000155,E07000012,E06000042,E07000154,E06000013,E06000023,E09000011,E07000076,E07000219,E07000079,E06000054,E09000009,E09000013,E07000189,E07000061,E06000049,E08000016,E07000108,E07000225,E07000064,E07000110,E06000035,E07000115,E07000066,E09000022,E07000242,E06000036,E09000029,E09000019,E07000239,E07000082,E07000238,E07000043,E06000027,E07000094,E06000034,E07000241,E07000166,E06000047,E06000009,E07000207,E08000003,E08000007,E07000130,E08000009,E08000010,E06000012,E07000065,E06000038,E07000128,E07000038,E07000073,E07000085,E08000019,E06000020,E07000197,E07000141,E07000120,E06000059,E06000018,E07000194,E07000123,E09000014,E08000017,E07000144,E08000030,E08000008,E07000215,E06000001,E09000017,E09000006,E06000041,E07000063,E06000052,E07000062,E07000069,E07000228,E07000122,E08000015,E06000011,E07000083,E07000081,E07000099,E08000012,E08000018,E09000021,E08000025,E08000026,E07000220,E07000131,E09000008,E07000112,E07000148,E09000027,E06000024,E06000057,E07000150,E06000060,E09000031,E06000058,E07000010,E07000008,E09000002,E07000070,E07000088,E09000026,E07000245,E09000004,E07000071,E06000046,E08000033,E08000001,E06000030,E09000007,E06000050,E07000224,E08000024,E07000246,E07000177,E07000133,E06000016,E07000142,E07000176,E07000132,E08000014,E07000091,E07000153,E07000068,E08000023,E07000209,E07000098,E08000032,E07000226,E07000149,E09000025,E09000024,E06000014,E08000031,E07000067,E08000027,E09000005,E08000029,E08000034,E07000143,E07000211,E07000114,E08000005,E07000106,E07000244,E07000009,E07000235,E07000102,E08000036,E09000020,E09000010,E09000015,E07000011,E07000103,E06000026,E06000051,E07000171,E06000022,E07000196,E06000021,E06000056,E06000045,E07000090,E07000072,E07000042,E07000179,E06000043,E07000213,E07000096,E07000107,E07000113,E07000193,E07000045,E07000117,E07000216,E06000015,E07000109,E07000200,E07000087,E06000004,E09000018,E07000116,E06000039,E07000192,E07000147,E06000044,E08000013,E07000227,E07000202,E08000021,E08000022,E06000017,E07000111,E07000074,E06000010,E07000135,E07000124,E06000008,E07000208,E07000175,E07000199,E06000040,E07000034,E07000095,E07000089,E07000046,E08000004,E06000005,E07000040,E06000006,E07000077,E07000165,E07000243,E07000240,E07000145,E07000037,E07000139,E09000012,E07000137,E07000136,E06000007,E07000195,E07000234,E07000229,E07000041,E07000181,E07000146,E07000214,E07000169,E07000187,E07000151
E09000033,0.0,0.001,0.001,0.001,2630.856446453625,0.001,590.654073386,65282.81863740001,83523.60619785,325728.34929375,32615.12246945875,145812.009834725,1509.550890341,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.7155687075,0.001,0.001,5197.938710835,26682.2948863575,0.001,0.001,0.001,1016.5010310942499,77534.7761968,172270.2950492875,0.001,193.60835919425,0.001,0.001,0.001,0.001,0.001,1362.687406536625,4177.0946350835,2541.023996437875,0.001,75054.66911621249,0.001,0.001,4618.48512103875,95729.84749770002,0.001,0.001,202.065867211,0.001,0.001,0.001,126.06258570912499,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14794.924496868753,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,115.204974066,0.001,0.001,80769.2015599625,0.001,0.001,0.001,0.001,0.001,0.001,36280.42357888,27730.34013654125,1116.505348859875,0.001,0.001,324.01398956062496,0.001,482.877991496875,0.001,0.001,0.001,0.001,581.28224017825,0.001,0.001,0.001,1671.272158499125,1810.935331424375,1188.9656202466251,0.001,0.001,25725.68215527375,0.001,0.001,13013.133280907501,0.001,0.001,0.001,9336.40310659875,29238.97670169125,0.001,0.001,183.55078209325,4679.0591649425005,114.97639276825001,0.001,18400.794468875,0.001,10074.72069833125,0.001,0.001,0.001,0.001,1666.1290792997502,484322.7395893039,0.001,104.80452501837499,0.001,777.40499364775,3718.217679850375,0.001,89.603868718,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,342.98623727387496,386.645265144125,0.001,2735.660971472,0.001,59694.0059074125,32451.686841567498,0.001,0.001,0.001,0.001,85649.412266925,360.129834605125,0.001,0.001,1202.451916813875,0.001,0.001,1043.93078682425,0.001,0.001,0.001,1291.5986229363752,0.001,211449.12948363752,11968.51675019,28483.5155126275,0.001,1939.0551488132505,1011.586533192625,0.001,0.001,2866.409473785,0.001,0.001,0.001,84.80366146525,0.001,1254.339871403125,72.91743398225,2021.687287949875,923.582733558875,2146.3783858725,0.001,3957.42800794575,1393.7744630306252,0.001,116.5764618525,0.001,0.001,0.001,731.9173153955,0.001,0.001,0.001,16389.279048675002,1473.0921733498749,6616.28566337375,0.001,0.001,0.001,0.001,989.07127536425,0.001,0.001,0.001,0.001,2605.255341105625,0.001,0.001,0.001,0.001,0.001,901.181766379375,0.001,0.001,3253.969064120125,0.001,643.113481219625,0.001,0.001,0.001,0.001,0.001,0.001,720.0310879125,0.001,233.03863305612498,681.286557943875,0.001,0.001,0.001,80220.6064453625,0.001,0.001,0.001,0.001,0.001,0.001,1901.56781598225,0.001,0.001,0.001,0.001,0.001,0.001
E07000075,0.001,0.0,116519.3165280625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14302.3318002175,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22.858129775,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20155.15592910625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1910.025323999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,649.513757556625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,613.28362186325,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1713.331117285125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000033,0.001,116519.3165280625,0.0,0.001,384.35945216662503,0.001,0.001,0.001,0.001,3559.467968563,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18885.386820105,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1323.25713267475,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,53270.8714406375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,670.543236949625,0.001,697.9729926796249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,513.2793040976251,NA,0.001,0.001,0.001,0.001,0.001,1837.450761963375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,886.095400727875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000086,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,1487.7213764058752,0.001,0.001,0.001,397.388586138375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26645.721878717497,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,45853.408328649995,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2331.643527698875,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,179264.8827604375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15791.53895505875,0.001,0.001,0.001,0.001,0.001,0.001,239.896071988625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000016,2630.856446453625,0.001,384.35945216662503,0.001,0.0,0.001,0.001,0.001,4683.6307908974995,6037.97498006625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1328.0573399275,0.001,0.001,0.001,0.001,628.484278163625,0.001,0.001,0.001,0.001,0.001,0.001,41156.062659887495,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1715.3883489648747,0.001,0.001,0.001,114599.2336269625,471.3346359605,0.001,133800.0626379625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2607.083991487625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18263.645690225,NA,0.001,0.001,0.001,0.001,0.001,41533.221801175,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3077.275720959375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10386.734169759999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000028,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,157.60680479862498,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,133594.3394699875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,321545.311544925,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42950.42584722499,0.001,277909.14180445,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,572.8247321614999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6794.57907561875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000032,590.654073386,0.001,0.001,0.001,0.001,0.001,0.0,1200.7375570807499,0.001,1401.88909910075,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3947.941884089125,0.001,0.001,3869.5384989608747,224.352543741625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,569.738884641875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2739.661144182625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,845.97938297275,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12799.40976751125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6613.99985039625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1459.94874872925,0.001,0.001,0.001,0.001,0.001,0.001,219735.20152707503,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5073.36190356125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2243.06827482075,11279.344137473749,0.001,0.001,0.001,23.3152923705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000003,65282.81863740001,0.001,0.001,0.001,0.001,0.001,1200.7375570807499,0.0,0.001,12726.26375223125,0.001,1157.3071105082502,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14618.91689760125,6827.7233637925,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26295.992493159996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1079.58946927325,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102118.69476981249,0.001,0.001,0.001,0.001,0.001,0.001,397.388586138375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,373.38754987462505,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,77.603350586125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,148714.99231615,0.001,0.001,0.001,0.001,0.001,0.001,209.60905003675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,62402.69428575001,0.001,0.001,0.001,107.66179124025001,306.52752028275006,0.001,0.001,0.001,0.001,190625.37325861253,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.71522328625,0.001,6026.545915178751,85489.4053585,93112.5916384625,0.001,12341.1042655225,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1932.883453774,0.001,0.001,462.991418592625,0.001,0.001,0.001,16508.141323505,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000030,83523.60619785,0.001,0.001,0.001,4683.6307908974995,0.001,0.001,0.001,0.0,267337.25678351254,48150.6503710375,10683.889856835001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,61751.2375871625,0.001,0.001,0.001,0.001,1530.4660790851249,10761.60749807,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10127.29439681375,0.001,0.001,0.001,54173.76756675,0.001,0.001,0.001,0.001,0.001,0.001,553.5096125016249,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14690.9200063925,0.001,0.001,0.001,0.001,0.001,0.001,1221.5384551759998,3503.9227132097503,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4206.3530411955,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30944.193182906252,0.001,0.001,0.001,21415.781786197498,0.001,0.001,42973.283977,0.001,129.94846777087503,0.001,0.001,0.001,0.001,0.001,53396.5911544,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,201391.5523826375,1303.484850419375,0.001,0.001,0.001,0.001,2083.2899476935,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5170.508955105,5697.38884641875,533.051586353,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,768.8331949821251,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,170.29306682375002,0.001,0.001,0.001,0.001,0.001,0.001,176750.48848518752,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000028,325728.34929375,0.001,3559.467968563,1487.7213764058752,6037.97498006625,0.001,1401.88909910075,12726.26375223125,267337.25678351254,0.0,229769.9204983,140851.79567355,0.001,3622.556406742,0.001,0.001,0.001,480.70646916825,0.001,0.001,0.001,0.001,0.001,0.001,93592.6123637375,0.001,0.001,0.001,2081.6898786092497,9520.411051287501,30073.298438478752,0.001,825.064194228625,0.001,0.001,0.001,0.001,0.001,23.3152923705,1266.340389535,2628.684924125,3543.4672777205,207357.5242539125,0.001,1046.4451810995001,5203.310371332125,108221.8154197375,0.001,0.001,0.001,0.001,0.001,1749.904124925125,4336.301508966375,0.001,0.001,0.001,0.001,3791.02082318375,0.001,0.001,0.001,0.001,0.001,0.001,84.80366146525,601.5116850291249,0.001,0.001,0.001,875.809242329125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25086.7974280625,0.001,0.001,0.001,0.001,1356.6300021462498,0.001,2576.568388238,49602.141611750005,551.56667147075,471.90608920487495,0.001,178.407702893875,1331.143187447125,2842.065565574625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11353.6330592425,0.001,0.001,0.001,0.001,66139.9985039625,0.001,0.001,16881.87174532625,0.001,0.001,0.001,0.001,10719.319957986252,1701.673471099875,0.001,431.79007144975,6940.871106178751,350.986582695125,0.001,17652.19071874375,0.001,18933.3888926325,0.001,0.001,0.001,0.001,0.001,130314.197847275,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25.601105348,0.001,0.001,NA,16165.726539475501,709.516348216,0.001,6002.544878915,0.001,73968.90795190001,33105.429353132495,0.001,0.001,0.001,0.001,12286.2447540625,0.001,0.001,0.001,5542.753598490875,0.001,0.001,554.9953909369999,0.001,0.001,0.001,0.001,0.001,18294.504165421247,2983.67167953075,6543.139648093749,0.001,113.490614332875,0.001,0.001,0.001,0.001,0.001,0.001,189.03673323925,2416.1043172175,1049.531028619125,626.6556277816251,0.001,0.001,6146.5510964975,2379.645600226375,0.001,5608.24214029625,0.001,0.001,0.001,0.001,2572.68250617625,0.001,980.728057996375,0.001,83.203592381,0.001,8079.205968973751,2148.778489498875,0.001,0.001,0.001,2294.9562294099997,0.001,654.4282554582501,0.001,0.001,0.001,0.001,2396.67490690875,0.001,0.001,0.001,0.001,0.001,3028.816485836375,0.001,0.001,1560.181647792625,0.001,0.001,818.892499189375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,833.4074115965,2878.295701268,0.001,0.001,0.001,162006.9947803125,0.001,0.001,0.001,0.001,0.001,235.553027331375,0.001,0.001,0.001,278.41202065950006,0.001,0.001,0.001
