,E09000033,E07000075,E06000033,E07000086,E09000016,E08000028,E06000032,E09000003,E09000030,E09000028,E09000023,E09000032,E06000025,E07000084,E08000035,E06000031,E07000152,E06000055,E07000155,E07000012,E06000042,E07000154,E06000013,E06000023,E09000011,E07000076,E07000219,E07000079,E06000054,E09000009,E09000013,E07000189,E07000061,E06000049,E08000016,E07000108,E07000225,E07000064,E07000110,E06000035,E07000115,E07000066,E09000022,E07000242,E06000036,E09000029,E09000019,E07000239,E07000082,E07000238,E07000043,E06000027,E07000094,E06000034,E07000241,E07000166,E06000047,E06000009,E07000207,E08000003,E08000007,E07000130,E08000009,E08000010,E06000012,E07000065,E06000038,E07000128,E07000038,E07000073,E07000085,E08000019,E06000020,E07000197,E07000141,E07000120,E06000059,E06000018,E07000194,E07000123,E09000014,E08000017,E07000144,E08000030,E08000008,E07000215,E06000001,E09000017,E09000006,E06000041,E07000063,E06000052,E07000062,E07000069,E07000228,E07000122,E08000015,E06000011,E07000083,E07000081,E07000099,E08000012,E08000018,E09000021,E08000025,E08000026,E07000220,E07000131,E09000008,E07000112,E07000148,E09000027,E06000024,E06000057,E07000150,E06000060,E09000031,E06000058,E07000010,E07000008,E09000002,E07000070,E07000088,E09000026,E07000245,E09000004,E07000071,E06000046,E08000033,E08000001,E06000030,E09000007,E06000050,E07000224,E08000024,E07000246,E07000177,E07000133,E06000016,E07000142,E07000176,E07000132,E08000014,E07000091,E07000153,E07000068,E08000023,E07000209,E07000098,E08000032,E07000226,E07000149,E09000025,E09000024,E06000014,E08000031,E07000067,E08000027,E09000005,E08000029,E08000034,E07000143,E07000211,E07000114,E08000005,E07000106,E07000244,E07000009,E07000235,E07000102,E08000036,E09000020,E09000010,E09000015,E07000011,E07000103,E06000026,E06000051,E07000171,E06000022,E07000196,E06000021,E06000056,E06000045,E07000090,E07000072,E07000042,E07000179,E06000043,E07000213,E07000096,E07000107,E07000113,E07000193,E07000045,E07000117,E07000216,E06000015,E07000109,E07000200,E07000087,E06000004,E09000018,E07000116,E06000039,E07000192,E07000147,E06000044,E08000013,E07000227,E07000202,E08000021,E08000022,E06000017,E07000111,E07000074,E06000010,E07000135,E07000124,E06000008,E07000208,E07000175,E07000199,E06000040,E07000034,E07000095,E07000089,E07000046,E08000004,E06000005,E07000040,E06000006,E07000077,E07000165,E07000243,E07000240,E07000145,E07000037,E07000139,E09000012,E07000137,E07000136,E06000007,E07000195,E07000234,E07000229,E07000041,E07000181,E07000146,E07000214,E07000169,E07000187,E07000151
E09000033,0.0,0.001,0.001,0.001,2551.881608081,0.001,554.0810657459999,64734.223522800006,82654.9972664,331717.1792948,32138.53046365,146109.1655218,1435.49054987,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5120.2210696,26149.7004626,0.001,0.001,0.001,976.4993039880001,76803.316044,171984.5684271,0.001,221.266696222,0.001,0.001,0.001,0.001,0.001,1339.4864048150002,4099.834156444,2462.277739363,0.001,74700.3681047,0.001,0.001,4617.342214550001,95455.5499404,0.001,0.001,197.494241256,0.001,0.001,0.001,114.29064887499999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14638.34630791,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,104.233071774,0.001,0.001,80003.4542125,0.001,0.001,0.001,0.001,0.001,0.001,35768.40147192,27493.758493369998,1077.989400189,0.001,0.001,370.301702355,0.001,505.621830623,0.001,0.001,0.001,0.001,559.5670168920001,0.001,0.001,0.001,1641.213717845,1774.705195731,1160.2786673790001,0.001,0.001,25646.82160755,0.001,0.001,12763.97966636,0.001,0.001,0.001,9188.96816955,29139.54383717,0.001,0.001,182.86503820000001,4644.7719702800005,100.57577101000001,0.001,18012.206262699998,0.001,9938.71482617,0.001,0.001,0.001,0.001,1545.20957279,499480.308315053,0.001,119.776600021,0.001,757.061258148,3656.386438809,0.001,102.404421392,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,350.186548153,399.560108467,0.001,2786.863182168,0.001,59339.704895899995,32257.392738479997,0.001,0.001,0.001,0.001,85032.242763,339.214645861,0.001,0.001,997.528783381,0.001,0.001,1038.673416976,0.001,0.001,0.001,1264.511739153,0.001,214043.5272131,11630.21642952,28142.92937898,0.001,1856.08013773,995.700132999,0.001,0.001,2799.663734842,0.001,0.001,0.001,96.918470246,0.001,1235.253333041,0.001,2017.915696537,979.242279561,2024.315972874,0.001,3838.337151818,1392.517265893,0.001,106.061722156,0.001,0.001,0.001,718.659600126,0.001,0.001,0.001,16146.98287306,1372.4021116909998,6445.992596550001,0.001,0.001,0.001,0.001,912.4965406179999,0.001,0.001,0.001,0.001,2568.339461519,0.001,0.001,0.001,0.001,0.001,915.2395161910001,0.001,0.001,3193.737892163,0.001,618.998154307,0.001,0.001,0.001,0.001,0.001,0.001,663.800088666,0.001,229.495622941,626.312755835,0.001,0.001,0.001,79820.5891743,0.001,0.001,0.001,0.001,0.001,0.001,1845.108235438,0.001,0.001,0.001,0.001,0.001,0.001
E07000075,0.001,0.0,116576.4618525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14172.0404605,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,20160.87046155,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1898.139096516,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,653.742511565,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,592.482723768,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1615.612612497,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000033,0.001,116576.4618525,0.0,0.001,386.759555793,0.001,0.001,0.001,0.001,3393.975108992,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18633.947392579998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1323.942876568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,53122.293597100004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,693.972819969,0.001,644.599259655,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,505.62183062300005,NA,0.001,0.001,0.001,0.001,0.001,1798.4776506970002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,876.837858169,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E07000086,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,1447.376777353,0.001,0.001,0.001,386.759555793,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26570.290050459997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,45716.25955,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2266.612148489,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,178567.7098023,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15644.10401801,0.001,0.001,0.001,0.001,0.001,0.001,192.922615301,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000016,2551.881608081,0.001,386.759555793,0.001,0.0,0.001,0.001,0.001,4589.912458819999,5842.53797049,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1245.310910142,0.001,0.001,0.001,0.001,626.312755835,0.001,0.001,0.001,0.001,0.001,0.001,40687.4709995,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1681.444026249,0.001,0.001,0.001,114382.08139410001,501.050204668,0.001,133582.91040509997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2504.3366981490003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18140.21178944,NA,0.001,0.001,0.001,0.001,0.001,41327.498633200004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3005.386902817,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10222.15563538,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E08000028,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,180.122062627,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,133034.3152905,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,320379.54692640004,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42607.553900599996,0.001,277771.9930258,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,619.912479498,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6756.86316149,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E06000032,554.0810657459999,0.001,0.001,0.001,0.001,0.001,0.0,1119.134033784,0.001,1300.170421602,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3884.967736559,0.001,0.001,3857.537980829,198.408566447,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,509.279131387,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2614.055721069,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,817.406720754,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12699.97690299,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6519.13861183,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1468.4062567459998,0.001,0.001,0.001,0.001,0.001,0.001,219620.9108782,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5001.35879477,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2176.09395458,11127.337574469999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000003,64734.223522800006,0.001,0.001,0.001,0.001,0.001,1119.134033784,0.0,0.001,12462.25235333,0.001,1155.707041424,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14528.62728499,6766.0064134,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,26149.700462599998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,941.7549467299999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,101764.3937583,0.001,0.001,0.001,0.001,0.001,0.001,388.588206175,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,366.644401591,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,88.689543527,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,147937.81590380002,0.001,0.001,0.001,0.001,0.001,0.001,202.980192402,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,62174.112988,0.001,0.001,0.001,95.089819864,320.01381685,0.001,0.001,0.001,0.001,191185.39743810002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6025.40300869,85215.10780119999,92804.00688649999,0.001,12288.53056704,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1843.279585056,0.001,0.001,465.39152221899997,0.001,0.001,0.001,16256.70189598,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000030,82654.9972664,0.001,0.001,0.001,4589.912458819999,0.001,0.001,0.001,0.0,269817.36386409996,48002.0725275,10551.31270414,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,62082.6804689,0.001,0.001,0.001,0.001,1469.320581937,10642.74522324,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9957.001329989998,0.001,0.001,0.001,53762.32123079999,0.001,0.001,0.001,0.001,0.001,0.001,534.8802367349999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14592.63004836,0.001,0.001,0.001,0.001,0.001,0.001,1237.996308614,3406.775661666,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4034.002742692,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30821.90218861,0.001,0.001,0.001,21322.063454119998,0.001,0.001,42607.5539006,0.001,94.175494673,0.001,0.001,0.001,0.001,0.001,53030.861078,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,201425.8395773,1205.994926929,0.001,0.001,0.001,0.001,1960.313209504,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5156.79407724,5623.0999246500005,427.904189388,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,747.0036810470001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,98.747120628,0.001,0.001,0.001,0.001,0.001,0.001,178933.4398787,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000028,331717.1792948,0.001,3393.975108992,1447.376777353,5842.53797049,0.001,1300.170421602,12462.25235333,269817.36386409996,0.0,230044.2180556,140806.07941399998,0.001,3554.896342608,0.001,0.001,0.001,411.44633595,0.001,0.001,0.001,0.001,0.001,0.001,92804.00688649999,0.001,0.001,0.001,2031.6305744019999,9362.68995584,29724.71195941,0.001,805.5204932710001,0.001,0.001,0.001,0.001,0.001,0.001,1186.794097918,2591.197591294,3512.8373838220004,207826.1159143,0.001,1042.33071774,4865.1243413110005,108713.2652099,0.001,0.001,0.001,0.001,0.001,1716.1883835069998,4318.357877093,0.001,0.001,0.001,0.001,3520.1519853499994,0.001,0.001,0.001,0.001,0.001,0.001,96.918470246,531.222935971,0.001,0.001,0.001,811.006444417,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,24796.49917992,0.001,0.001,0.001,0.001,1276.397966636,0.001,2519.880226396,49373.560314,524.822659634,459.90557107300003,0.001,203.894517593,1304.742047557,2776.805605067,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10990.18879582,0.001,0.001,0.001,0.001,65374.2511565,0.001,0.001,16649.861728109998,0.001,0.001,0.001,0.001,10523.88294841,1655.842920901,0.001,433.390140534,6848.29568059,324.585442805,0.001,17399.60838473,0.001,18615.66088876,0.001,0.001,0.001,0.001,0.001,130931.3673512,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,15733.707886728,656.4854871379999,0.001,5943.113741499999,0.001,73511.7453564,32641.409318699996,0.001,0.001,0.001,0.001,12032.51951356,0.001,0.001,0.001,5166.8516543410005,0.001,0.001,539.45186269,0.001,0.001,0.001,0.001,0.001,18112.78203371,2881.953002032,6427.70609273,0.001,103.318746583,0.001,0.001,0.001,0.001,0.001,0.001,106.061722156,2349.81574087,1045.073693313,525.736984825,0.001,0.001,6071.11926824,2354.3873668250003,0.001,5458.52139027,0.001,0.001,0.001,0.001,2472.3353164640002,0.001,939.0119711570001,0.001,95.089819864,0.001,7835.76688687,2116.662817165,0.001,0.001,0.001,2207.181011074,0.001,645.513584846,0.001,0.001,0.001,0.001,2377.2454966000005,0.001,0.001,0.001,0.001,0.001,2946.870090593,0.001,0.001,1500.4076384310001,0.001,0.001,778.090737541,0.001,0.001,0.001,0.001,0.001,0.001,0.001,810.0921192259999,2777.719930258,0.001,0.001,0.001,166132.8872047,0.001,0.001,0.001,0.001,0.001,213.037769503,0.001,0.001,0.001,243.210500806,0.001,0.001,0.001
