ltla	eigenCentral
E06000019	1.537642472639421e-06
E08000003	0.003975959812795909
E08000007	0.0014893743917102332
E09000022	0.1702938627952676
E09000017	0.054960288389683705
E09000006	0.06719057406977162
E09000002	0.03508991971185812
E09000012	0.24606654258220906
E09000018	0.044792540200757965
E09000014	0.17697978983847074
E07000178	0.0025562658577758814
E09000028	0.3972364031619513
E09000009	0.10721170247862048
E09000023	0.132869424896986
E09000003	0.13318691630143406
E07000241	0.0021690708790232157
E06000006	3.4351301867410283e-05
E07000246	0.00029150666491121156
E08000031	0.0005637057075200284
E08000028	0.0012724741130575876
E09000007	0.3881124340703696
E06000007	0.0002551368345641872
E08000018	0.0001613057336239492
E06000047	0.00021368202257263412
E07000170	7.722554311867094e-06
E07000034	0.00021723427090622577
E08000035	0.0013286407762442259
E07000174	1.2627282465045668e-05
E06000020	8.164992725635125e-06
E07000065	0.0001095106403253877
E08000023	NA
E06000009	1.9703920753473877e-08
E06000043	0.003373801519468954
E06000011	5.793822598238837e-05
E09000032	0.19718447798273864
E08000029	0.0015527317793028606
E07000035	3.6111461545155135e-06
E09000005	0.12225138095493877
E06000021	0.0004005750377007729
E07000195	0.00010436091125596897
E06000013	1.5464960273613968e-06
E07000198	4.718582403834888e-05
E09000011	0.08981084844271277
E06000033	0.0017000391399539247
E07000098	0.01112138500609598
E08000017	0.0010686516213140333
E06000026	0.00038119962337998455
E07000155	0.00012554851184315
E07000245	2.8945492348888623e-05
E09000033	0.4637359253996628
E08000014	0.00022519561078033533
E06000042	0.0029750578577783637
E07000165	2.2173035043660864e-05
E08000032	0.0001873638473331838
E07000124	2.9625335350975056e-08
E09000025	0.17083325412518408
E07000139	1.5064412936180235e-06
E07000151	0.00012907709995180382
E07000237	8.42775960063507e-05
E06000045	0.001026722283931277
E09000027	0.04543101875896154
E06000024	0.00014280513876688267
E06000056	0.002358169481187238
E08000022	5.7275237122609474e-05
E08000002	0.000244765028899579
E08000019	0.0008459379579143225
E07000085	0.00030533091514834364
E06000035	0.0033035274966590742
E07000064	1.6264112831465924e-05
E07000228	0.0014563756452296579
E07000110	0.000786956717686846
E06000059	5.259436493879363e-05
E09000026	0.08716656867843794
E06000046	4.5412438057111445e-06
E08000027	0.0005281110804176175
E07000154	0.001357976834214185
E08000012	0.0015227417728608079
E07000037	3.277437797881168e-05
E06000012	1.5328175392919105e-07
E07000181	2.1815156652056497e-05
E07000216	0.0009140393787585657
E09000031	0.09226383432607602
E06000040	0.00262052843124154
E06000041	0.0014224143407739246
E06000060	0.004998961373848976
E09000013	0.1633354801944667
E07000076	0.00017392716565523992
E09000016	0.02581415594135008
E09000015	0.06461846186806575
E07000012	0.0004739467246462886
E07000221	2.146881598512693e-05
E09000010	0.08600440954275779
E08000026	0.0009928174127480226
E07000092	0.0009497763314913124
E07000028	0.0001231907826556405
E06000039	0.005434555734240622
E07000180	0.000183370463936827
E07000179	0.0011364201851707843
E07000227	0.0007767820891632107
E07000109	0.0017142991242568492
E07000214	0.00022000585018028677
E07000147	1.9579355644701094e-06
E06000055	0.0013637161362347451
E07000175	0.0003126849525603435
E07000070	0.0016626137004837884
E08000025	0.004094393744949236
E06000016	0.001037196623069769
E08000024	6.712811207317844e-05
E06000057	2.622569600078675e-05
E07000063	0.00029653711200715457
E07000075	0.0006151081634275658
E06000034	0.0053999824747484075
E07000217	0.0032843099578743202
E07000212	0.0006378212395168605
E06000036	0.0005206999669068286
E07000089	0.0003384810343921287
E06000014	0.0011588493612118592
E07000152	3.4178725040209115e-05
E06000054	0.0009258890022028937
E09000030	0.2363548116021526
E07000105	0.0018879329882650186
E06000023	0.0020979585216637725
E07000086	0.0006533637959904212
E07000090	0.0004471299950941074
E07000112	0.00048551562983116926
E07000131	0.00022039993962104097
E06000038	0.006350952733871989
E06000030	0.0006659032278057994
E07000168	1.7264301782421465e-06
E07000027	1.3171133347149049e-07
E08000001	0.00019048441718729094
E07000188	9.331103862435317e-06
E07000099	0.0016142578149196372
E07000084	0.0013755425194903396
E06000022	0.0011538717163966567
E08000008	0.0005433090620174775
E08000030	0.00045957981241212824
E07000211	0.004005582992027495
E07000102	0.002227514307124445
E09000019	0.24268056697733983
E08000021	0.0003288276267860964
E07000193	1.3147519122917789e-05
