ltla	eigenCentral
E06000019	1.605371931900358e-06
E08000003	0.0040202745384206925
E08000007	0.0015268180270479696
E09000022	0.1718856606709729
E09000017	0.056292146336031294
E09000006	0.06849442527712439
E09000002	0.03586025890069436
E09000012	0.2455824263121832
E09000018	0.0458905428893299
E09000014	0.17819195103521798
E07000178	0.002631862189999416
E09000028	0.3968469550561768
E09000009	0.10916369717622891
E09000023	0.1346030367891469
E09000003	0.1347194513678681
E07000241	0.002268180613611973
E06000006	3.552278785251479e-05
E07000246	0.00029942249102945926
E08000031	0.0005768387222879448
E08000028	0.0013172424019765564
E09000007	0.38378816756789774
E06000007	0.00025927602259634273
E08000018	0.00016553819441665263
E06000047	0.0002199913211112018
E07000170	8.12099591709136e-06
E07000034	0.00021670364837043517
E08000035	0.00138754658957193
E07000174	1.3481492137303847e-05
E06000020	8.566198797547748e-06
E07000065	0.00010504973528289038
E08000023	NA
E06000009	2.0466809328098393e-08
E06000043	0.003389750633656442
E06000011	6.05543140915003e-05
E09000032	0.19864659946789232
E08000029	0.001604597132808295
E07000035	3.7555292478921304e-06
E09000005	0.12388920621130195
E06000021	0.00040538275731943836
E07000195	0.0001064424168240292
E06000013	1.615452506412146e-06
E07000198	4.8418040791002794e-05
E09000011	0.09152135849000581
E06000033	0.001786782881564244
E07000098	0.011370281617483338
E08000017	0.0011115950491774873
E06000026	0.0003874139892783193
E07000155	0.00012923139257062436
E07000245	2.969983167563917e-05
E09000033	0.46040357321212555
E08000014	0.00023026542596148972
E06000042	0.0030695963652580135
E07000165	2.3532157741073493e-05
E08000032	0.00019776768033461685
E07000124	3.060547841235517e-08
E09000025	0.17309299303942285
E07000139	1.609061221391307e-06
E07000151	0.0001289423934247558
E07000237	8.645517214965506e-05
E06000045	0.001058936436582256
E09000027	0.046314810150502386
E06000024	0.00014762611417285055
E06000056	0.0024913571228460884
E08000022	6.0614777002408547e-05
E08000002	0.00025140525162860213
E08000019	0.0008467512322767453
E07000085	0.0003300886485409883
E06000035	0.003393826952514308
E07000064	1.4831750961379994e-05
E07000228	0.0014942004268608748
E07000110	0.0008208297982456404
E06000059	5.518685785116839e-05
E09000026	0.08901294909570373
E06000046	4.773884073705094e-06
E08000027	0.0005491820896102883
E07000154	0.0013428557377344736
E08000012	0.0015441707007986865
E07000037	3.375924974754545e-05
E06000012	1.7487434951506216e-07
E07000181	2.2750032193602565e-05
E07000216	0.0009575375764742446
E09000031	0.09362649692784476
E06000040	0.0027110806177255424
E06000041	0.001471076021694861
E06000060	0.005125103056785741
E09000013	0.16459604859485924
E07000076	0.0001884690235077843
E09000016	0.026589131188421163
E09000015	0.06595275882077314
E07000012	0.0004806855362153137
E07000221	2.356515762778076e-05
E09000010	0.08740605244779792
E08000026	0.0010067606840951037
E07000092	0.0009927292908388917
E07000028	0.0001271209854857959
E06000039	0.005623421199568556
E07000180	0.00018981278629809438
E07000179	0.0011525252253969896
E07000227	0.0008255445379202292
E07000109	0.0017770750744592904
E07000214	0.00023892601723256537
E07000147	2.116293707776378e-06
E06000055	0.0014112932919630554
E07000175	0.00033115416772604443
E07000070	0.0017268364137672553
E08000025	0.004182248903162017
E06000016	0.0010365749625045986
E08000024	7.810824366587893e-05
E06000057	2.780157759355926e-05
E07000063	0.0003057604315578038
E07000075	0.000649231104346742
E06000034	0.0055587110690181315
E07000217	0.0033748476954022005
E07000212	0.0006713480074356624
E06000036	0.0005291072881240716
E07000089	0.0003578105296085364
E06000014	0.001221370503871615
E07000152	3.496871042642946e-05
E06000054	0.0009663502020488783
E09000030	0.23764600440040917
E07000105	0.0019153585707139037
E06000023	0.0021337290388584295
E07000086	0.0006774765622480558
E07000090	0.0004569924695166034
E07000112	0.0004928449239063122
E07000131	0.00022620748790579522
E06000038	0.00647800508094164
E06000030	0.000714745097713338
E07000168	1.9113611755942155e-06
E07000027	1.4145705159976727e-07
E08000001	0.00019531630565313644
E07000188	9.702093318190262e-06
E07000099	0.0016315822449563038
E07000084	0.0014149211689068338
E06000022	0.0011837272338146732
E08000008	0.0005572429242512975
E08000030	0.0004777726767710703
E07000211	0.004360258536284049
E07000102	0.0022975642718852597
E09000019	0.24179900035123564
E08000021	0.00034333417053063794
E07000193	1.3713584637554713e-05
E08000037	0.0011606331836823474
E07000141	0.00047349104498555346
