ltla	betweenCentral
E09000031	0.029311326124075127
E09000019	0.02520078416492759
E06000015	0.00980206159489028
E06000051	0.0
E06000054	0.06314424840321255
E09000025	0.06848795295010433
E07000194	0.005248845886296085
E07000134	0.0
E09000012	0.07468538544235755
E08000003	0.11974324922532092
E07000151	0.0025928033896161383
E07000078	0.0
E07000146	0.015556820337696831
E08000019	0.004078922405615633
E09000008	0.00904319231012458
E07000094	0.0
E08000026	0.027635489786884206
E07000066	0.0
E06000030	0.015050907481186364
E09000007	0.23156580029089988
E08000011	0.0
E08000032	0.004489976601530386
E08000025	0.06432998166065895
E07000216	0.0
E06000050	0.0
E06000025	0.0
E09000011	0.02197558970467337
E06000034	0.013912603554037816
E08000014	0.007873268829444127
E07000199	0.016663504711313476
E06000055	0.013311832036931637
E08000012	0.012426484538038322
E07000174	6.323910706380825e-05
E07000219	0.0002845759817871371
E06000059	0.0
E09000003	0.0620691835831278
E07000212	0.0042686397268070575
E07000141	0.007620312401188894
E09000016	0.008126225257699361
E06000044	0.0
E08000029	0.0
E07000109	0.0
E07000241	0.007873268829444127
E06000052	0.0
E06000011	0.0
E06000010	0.0033516726743818373
E07000113	0.0
E08000016	0.0
E06000060	0.001011825713020932
E09000006	0.011604376146208814
E08000017	0.06610067665844557
E09000018	0.030797445140074618
E07000243	0.13599569974071965
E08000009	0.0
E07000010	0.0
E06000032	0.0
E06000041	0.007873268829444127
E07000065	0.001739075444254727
E07000064	0.0
E08000008	0.007873268829444127
E07000228	0.019572503636248656
E08000035	0.1172136849427686
E07000063	0.0
E07000211	0.009074811863656485
E08000005	0.026686903180927084
E07000207	0.016568646050717763
E09000005	0.0
E07000221	0.04316069057104913
E09000022	0.02558021880731044
E07000192	0.0
E09000014	0.0009802061594890278
E09000023	0.005691519635742743
E07000070	0.023145513185353822
E07000115	0.004553215708594194
E07000108	0.0
E07000153	0.0
E07000240	0.004047302852083728
E07000189	0.0
E06000035	0.0
E08000030	0.0
E07000099	0.0
E07000222	0.0
E07000149	0.0
E09000030	0.006070954278125592
