ltla	betweenCentral
E09000033	0.26459242395497373
E07000075	0.008094605704167456
E06000033	0.0003478150888509454
E07000086	3.161955353190413e-05
E09000016	0.001770694997786631
E08000028	0.012711060519825458
E06000032	0.0010434452665528363
E09000003	0.0756893062669955
E09000030	0.008157844811231265
E09000028	0.0904003035477139
E09000023	0.0073673559729336615
E09000032	0.03857585530892303
E06000025	0.0
E07000084	0.0012964016948080691
E08000035	0.10844716372604818
E06000031	0.023177132738885727
E07000152	0.0009485866059571238
E06000055	0.014608233731739707
E07000155	0.0
E07000012	0.000252956428255233
E06000042	0.0
E07000154	0.01631568962246253
E06000013	0.007841649275912223
E06000023	0.026465566306203753
E09000011	0.023335230506545245
E07000076	0.0
E07000219	0.0008221083918295073
E07000079	0.016062733194207295
E06000054	0.04252829950041105
E09000009	0.030165054069436537
E09000013	0.0199203187250996
E07000189	0.007936507936507936
E07000061	0.010244735344336937
E06000049	0.00942262695250743
E08000016	0.0
E07000108	0.0
E07000225	0.0
E07000064	0.006545247581104154
E07000110	0.001739075444254727
E06000035	0.0
E07000115	0.004932650350977044
E07000066	6.323910706380825e-05
E09000022	0.02184911149054575
E07000242	0.00018971732119142475
E06000036	0.0
E09000029	0.001739075444254727
E09000019	0.027003098716246125
E07000239	0.016948080693100612
E07000082	0.010971985075570732
E07000238	0.06219566179725542
E07000043	0.007841649275912223
E06000027	0.0
E07000094	0.0
E06000034	0.01716941756782394
E07000241	0.007904888382976032
E07000166	0.0
E06000047	0.031746031746031744
E06000009	0.0
E07000207	0.012869158287484979
E08000003	0.1862707898564472
E08000007	0.015082527034718268
E07000130	0.007904888382976032
E08000009	3.161955353190413e-05
E08000010	0.0028457598178713715
E06000012	0.010276354897868841
E07000065	0.016505406943653954
E06000038	0.15433504078922405
E07000128	0.0
E07000038	0.0
E07000073	0.0
E07000085	0.0
E08000019	0.0053832289888066775
E06000020	0.0
E07000197	0.03554037816986024
E07000141	0.027856826661607537
E07000120	0.007841649275912223
E06000059	0.0
E06000018	0.0697211155378486
E07000194	0.0
E07000123	0.04806172136849427
E09000014	0.0006956301777018908
E08000017	0.08853474988933155
E07000144	0.0
E08000030	0.0
E08000008	0.0
E07000215	0.0
E06000001	0.008474040346550306
E09000017	0.13580598241952824
E09000006	0.01195219123505976
E06000041	0.0
E07000063	0.0
E06000052	3.161955353190413e-05
E07000062	0.009549105166635046
E07000069	0.0
E07000228	0.027509011572756592
E07000122	6.323910706380825e-05
E08000015	0.0
E06000011	3.161955353190413e-05
E07000083	0.0
E07000081	0.0026876620502118507
E07000099	0.0
E08000012	0.0038575855308923034
E08000018	0.008379181685954593
E09000021	0.0
E08000025	0.08938057294631
E08000026	0.0065136280275722505
E07000220	0.005691519635742743
E07000131	0.006766584455827483
E09000008	0.004648074369189906
E07000112	0.011319800164421677
E07000148	0.025801555682033767
E09000027	0.009264529184847908
E06000024	0.003889205084424208
E06000057	0.0
E07000150	0.011794093467400239
E06000060	0.0
E09000031	0.036133244798583444
E06000058	0.018971732119142475
E07000010	0.0
E07000008	0.019414405868589134
E09000002	0.0
E07000070	0.04199076709036868
E07000088	0.0
E09000026	0.03133497755011699
E07000245	0.015809776765952063
E09000004	0.012552962752165938
E07000071	0.016821602478972995
E06000046	0.007904888382976032
E08000033	0.0
E08000001	0.0
E06000030	0.011288180610889773
E09000007	0.16897489407449565
E06000050	0.0
E07000224	0.0
E08000024	0.007999747043571745
E07000246	0.015303863909441598
E07000177	0.0207108075633972
E07000133	0.0
E06000016	0.05188768734585467
E07000142	0.0
E07000176	0.007588692847656991
E07000132	0.0
E08000014	0.008126225257699361
E07000091	0.0
E07000153	0.0
E07000068	0.023841143363055713
E08000023	NA
E07000209	0.11224941503825965
E07000098	0.0
E08000032	0.0044583570479984815
E07000226	0.01856067792322772
E07000149	0.0
E09000025	0.06640106241699867
E09000024	6.323910706380825e-05
E06000014	0.019793840510971984
E08000031	0.020173275153354833
E07000067	0.0
E08000027	0.0
E09000005	0.0
E08000029	0.055840131537342685
E08000034	0.0
E07000143	0.00796812749003984
E07000211	0.009770442041358376
E07000114	0.0
E08000005	0.041888003541389995
E07000106	0.0010434452665528363
E07000244	0.008062986150635552
E07000009	0.007904888382976032
E07000235	0.0
E07000102	0.00041105419591475366
E08000036	0.00149402390438247
E09000020	0.0016442167836590146
E09000010	0.00015809776765952064
E09000015	0.0023082274078290014
E07000011	0.0
E07000103	0.04853601467147284
E06000026	0.007873268829444127
E06000051	0.011857332574464047
E07000171	0.0
E06000022	0.001517738569531398
E07000196	0.01925630810092961
E06000021	0.003161955353190413
E06000056	0.02437867577309808
E06000045	0.14292038196420664
E07000090	0.0
E07000072	0.005596660975147031
E07000042	0.009928539809017896
E07000179	0.04765066717257952
E06000043	0.0013280212483399733
E07000213	0.05138177448934421
E07000096	0.0
E07000107	0.0
E07000113	0.0015493581230633022
E07000193	0.007904888382976032
E07000045	0.0
E07000117	0.015683298551824446
E07000216	0.0
E06000015	0.008221083918295072
E07000109	0.0
E07000200	0.0
E07000087	0.0
E06000004	0.0
E09000018	0.024600012647821412
E07000116	0.0
E06000039	0.0
E07000192	0.0
E07000147	0.023524947827736672
E06000044	0.0065768671346360585
E08000013	0.007904888382976032
E07000227	0.008031366597103648
E07000202	0.0030670966925947004
E08000021	0.017295895781951558
E08000022	0.0
E06000017	0.0
E07000111	0.0
E07000074	0.0003161955353190413
E06000010	0.008979953203060772
E07000135	0.0
E07000124	0.0
E06000008	0.0
E07000208	0.0
E07000175	6.323910706380825e-05
