ltla	betweenCentral
E09000033	0.2901410232087523
E07000075	0.004711313476253715
E06000033	1e-06
E07000086	1e-06
E09000016	1e-06
E08000028	1e-06
E06000032	0.010782267754379307
E09000003	0.03345348763675457
E09000030	0.00044267374944665776
E09000028	0.19205716815278567
E09000023	0.0025928033896161383
E09000032	0.026465566306203753
E06000025	0.005533421868083222
E07000084	3.161955353190413e-05
E08000035	0.09925377853664706
E06000031	0.053500284575981785
E07000152	1e-06
E06000055	0.0207108075633972
E07000155	1e-06
E07000012	0.00980206159489028
E06000042	0.1256877252893189
E07000154	0.03177765129956365
E06000013	1e-06
E06000023	0.008157844811231265
E09000011	0.009707202934294567
E07000076	1e-06
E07000219	6.323910706380825e-05
E07000079	0.017896667299057735
E06000054	0.013722886232846392
E09000009	0.018370960602036298
E09000013	0.011794093467400239
E07000189	1e-06
E07000061	0.004047302852083728
E06000049	0.012489723645102131
E08000016	1e-06
E07000108	1e-06
E07000225	1e-06
E07000064	0.007904888382976032
E07000110	0.15408208436096882
E06000035	1e-06
E07000115	3.161955353190413e-05
E07000066	0.003161955353190413
E09000022	0.02665528362739518
E07000242	1e-06
E06000036	1e-06
E09000029	0.004932650350977044
E09000019	0.2660785429709732
E07000239	0.02390438247011952
E07000082	0.008094605704167456
E07000238	0.03133497755011699
E07000043	0.007873268829444127
E06000027	1e-06
E07000094	0.0050591285651046605
E06000034	0.021785872383481942
E07000241	0.007904888382976032
E07000166	1e-06
E06000047	0.007904888382976032
E06000009	1e-06
E07000207	0.09602858407639284
E08000003	0.1318219186745083
E08000007	0.009865300701954087
E07000130	0.007904888382976032
E08000009	1e-06
E08000010	0.0006323910706380826
E06000012	0.008410801239486497
E07000065	0.01856067792322772
E06000038	0.18415227976980963
E07000128	1e-06
E07000038	1e-06
E07000073	1e-06
E07000085	1e-06
E08000019	0.0004742933029785619
E06000020	1e-06
E07000197	0.0067033453487636745
E07000141	0.02368304559539619
E07000120	0.007841649275912223
E06000059	1e-06
E06000018	0.0025928033896161383
E07000194	1e-06
E07000123	0.05125529627521659
E09000014	0.0028457598178713715
E08000017	0.06330234617087206
E07000144	1e-06
E08000030	1e-06
E08000008	0.021943970151141464
E07000215	0.01900335167267438
E06000001	1e-06
E09000017	0.2835325365205843
E09000006	0.014228799089356857
E06000041	1e-06
E07000063	1e-06
E06000052	1e-06
E07000062	0.002497944729020426
E07000069	1e-06
E07000228	0.00543856320748751
E07000122	6.323910706380825e-05
E08000015	1e-06
E06000011	3.161955353190413e-05
E07000083	1e-06
E07000081	1e-06
E07000099	1e-06
E08000012	0.0030987162461266044
E08000018	0.007904888382976032
E09000021	1e-06
E08000025	0.06402959590210586
E08000026	0.002719281603743755
E07000220	0.005470182761019414
E07000131	0.002466325175488522
E09000008	0.00022133687472332888
E07000112	0.00018971732119142475
E07000148	0.02184911149054575
E09000027	1e-06
E06000024	1e-06
E06000057	1e-06
E07000150	0.015398722570037309
E06000060	1e-06
E09000031	0.017833428191993926
E06000058	0.009391007398975526
E07000010	1e-06
E07000008	1e-06
E09000002	1e-06
E07000070	0.09473218238158476
E07000088	1e-06
E09000026	0.0066401062416998665
E07000245	0.014861190159994939
E09000004	0.002719281603743755
E07000071	0.011256561057357868
E06000046	1e-06
E08000033	1e-06
E08000001	1e-06
E06000030	0.015177385695313982
E09000007	0.24555745272876744
E06000050	1e-06
E07000224	0.012964016948080692
E08000024	0.007904888382976032
E07000246	1e-06
E07000177	1e-06
E07000133	1e-06
E06000016	0.18491114905457534
E07000142	1e-06
E07000176	0.007873268829444127
E07000132	0.004110541959147536
E08000014	0.007904888382976032
E07000091	1e-06
E07000153	1e-06
E07000068	0.010655789540251691
E08000023	NA
E07000209	0.09432112818567001
E07000098	1e-06
E08000032	0.0059128565104660715
E07000226	0.08859798899639536
E07000149	1e-06
E09000025	0.028931891481692278
E09000024	0.00022133687472332888
E06000014	0.023524947827736672
E08000031	0.1110478720040473
E07000067	1e-06
E08000027	1e-06
E09000005	1e-06
E08000029	0.18118004173781066
E08000034	0.014576614178207803
E07000143	0.00796812749003984
E07000211	1e-06
E07000114	1e-06
E08000005	0.037026497185859736
E07000106	0.004806172136849428
E07000244	0.007873268829444127
E07000009	0.008916714095996963
E07000235	1e-06
E07000102	0.018718775690887243
E08000036	6.323910706380825e-05
E09000020	0.0014228799089356858
E09000010	0.017453993549611076
E09000015	0.028078163536330865
E07000011	1e-06
E07000103	0.18320369316385252
E06000026	0.007873268829444127
E06000051	1e-06
E07000171	1e-06
E06000022	0.03329538986909505
E07000196	1e-06
E06000021	0.014355277303484473
E06000056	0.020805666223992915
E06000045	0.09100107506482008
E07000090	0.000505912856510466
E07000072	1e-06
E07000042	0.046638841459558586
E07000179	0.019034971226206284
E06000043	3.161955353190413e-05
E07000213	0.09179156390311768
E07000096	1e-06
E07000107	0.011730854360336431
E07000113	1e-06
E07000193	0.008758616328337443
E07000045	1e-06
E07000117	0.015683298551824446
E07000216	1e-06
E06000015	0.001517738569531398
E07000109	1e-06
E07000200	1e-06
E07000087	1e-06
E06000004	1e-06
E09000018	0.15129956365016126
E07000116	1e-06
E06000039	1e-06
E07000192	1e-06
E07000147	0.023524947827736672
E06000044	0.008315942578890786
E08000013	0.007904888382976032
E07000227	0.01571491810535635
E07000202	0.007904888382976032
E08000021	0.0742743312464428
E08000022	1e-06
E06000017	1e-06
E07000111	1e-06
E07000074	1e-06
E06000010	0.0012647821412761651
E07000135	1e-06
E07000124	1e-06
E06000008	1e-06
E07000208	0.0001264782141276165
E07000175	1e-06
E07000199	0.013628027572250678
E06000040	1e-06
E07000034	1e-06
E07000095	0.05305761082653512
E07000089	1e-06
E07000046	1e-06
E08000004	1e-06
E06000005	0.007904888382976032
E07000040	0.007904888382976032
E06000006	1e-06
E07000077	0.04512110289002719
E07000165	1e-06
E07000243	0.0735787010687409
E07000240	1e-06
E07000145	1e-06
E07000037	1e-06
E07000139	0.007904888382976032
E09000012	0.2583317523556567
E07000137	1e-06
E07000136	0.015683298551824446
E06000007	1e-06
E07000195	1e-06
E07000234	1e-06
E07000229	0.00018971732119142475
E07000041	0.007904888382976032
E07000181	1e-06
E07000146	0.03149307531777651
E07000214	1e-06
E07000169	1e-06
E07000187	1e-06
E07000151	0.007904888382976032
