,E06000019,E08000003,E08000007,E09000022,E09000017,E09000006,E09000002,E09000012,E09000018,E09000014,E07000178,E09000028,E09000009,E09000023,E09000003,E07000241,E06000006,E07000246,E08000031,E08000028,E09000007,E06000007,E08000018,E06000047,E07000170,E07000034,E08000035,E07000174,E06000020,E07000065,E08000023,E06000009,E06000043,E06000011,E09000032,E08000029,E07000035,E09000005,E06000021,E07000195,E06000013,E07000198,E09000011,E06000033,E07000098,E08000017,E06000026,E07000155,E07000245,E09000033,E08000014,E06000042,E07000165,E08000032,E07000124,E09000025,E07000139,E07000151,E07000237,E06000045,E09000027,E06000024,E06000056,E08000022,E08000002,E08000019,E07000085,E06000035,E07000064,E07000228,E07000110,E06000059,E09000026,E06000046,E08000027,E07000154,E08000012,E07000037,E06000012,E07000181,E07000216,E09000031,E06000040,E06000041,E06000060,E09000013,E07000076,E09000016,E09000015,E07000012,E07000221,E09000010,E08000026,E07000092,E07000028,E06000039,E07000180,E07000179,E07000227,E07000109,E07000214,E07000147,E06000055,E07000175,E07000070,E08000025,E06000016,E08000024,E06000057,E07000063,E07000075,E06000034,E07000217,E07000212,E06000036,E07000089,E06000014,E07000152,E06000054,E09000030,E07000105,E06000023,E07000086,E07000090,E07000112,E07000131,E06000038,E06000030,E07000168,E07000027,E08000001,E07000188,E07000099,E07000084,E06000022,E08000008,E08000030,E07000211,E07000102,E09000019,E08000021,E07000193,E08000037,E07000141,E08000006,E07000077,E07000091,E06000032,E07000177,E06000050,E06000049,E07000071,E06000015,E07000062,E07000209,E07000189,E07000107,E09000020,E07000130,E09000001,E07000207,E07000033,E07000243,E07000113,E09000008,E07000111,E07000039,E07000150,E07000093,E06000027,E06000051,E06000058,E07000208,E07000192,E07000236,E07000094,E07000144,E09000004,E07000026,E07000008,E07000073,E07000196,E07000187,E07000222,E08000009,E07000225,E07000036,E07000223,E08000010,E07000146,E07000219,E07000194,E07000226,E07000011,E07000116,E08000016,E08000036,E07000167,E08000034,E07000137,E09000024,E07000238,E07000031,E07000143,E07000074,E07000068,E07000197,E08000005,E07000220,E07000142,E06000052,E08000015,E08000004,E07000242,E07000106,E07000244,E06000044,E07000156,E07000061,E06000037,E06000003,E07000072,E06000002,E07000108,E06000010,E07000115,E07000066,E07000148,E07000218,E06000031,E06000008,E07000171,E07000140,E08000011,E07000234,E07000239,E07000120,E07000119,E07000128,E07000010,E08000033,E07000118,E07000135,E07000202,E07000114,E07000149,E07000229,E07000088,E07000215,E07000153,E07000235,E07000240,E07000121
E06000019,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,750.1420404863784,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,758.0991407972433,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1905.3054290941081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,227.3951461508649,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6303.407289737297,0.001,0.001
E08000003,0.001,0.0,294531.32666191354,0.001,1291.669668474865,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,368.44834048135135,0.001,599.8961712625946,0.001,12301.874772530271,5414.732627068594,0.001,0.001,0.001,118.31862201372974,5983.146357970811,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4620.801823380811,403.1432747560541,0.001,0.001,0.001,0.001,0.001,930.9807363711892,0.001,0.001,0.001,9.983442626054055,0.001,901.8211762257837,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52091.82439535136,7806.360211808109,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10574.541506289728,3978.945539298811,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.466132124972972,0.001,124.5459179091892,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4828.872583062433,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1593.594673438054,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,410.75441418383787,0.001,0.001,10.576518425621622,13749.968183141082,0.001,0.001,0.001,0.001,139644.6393065135,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,503003.6480828257,0.001,0.001,0.001,0.001,2726.517719562,27253.809909461623,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,468.72757359156753,0.001,0.001,46.40818131616216,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,366115.42740076897,0.001,0.001,0.001,4988.064012263027,0.001,0.001,265.3519973231892,0.001,0.001,0.001,0.001,0.001,0.001,2576.3212733215137,0.001,0.001,0.001,0.001,0.001,0.001,0.001,520.0286302541622,76383.22068597296,0.001,0.001,0.001,0.001,113677.80388211351,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,711.9874973808649,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,390.0461841822703,0.001,11.861515991351348,1689.1787231350268,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1420.6142318975135
E08000007,0.001,294531.32666191354,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2288.432395614757,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,373.7860226774594,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1121.8522978653514,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6847.55433584054,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,341.1174307179459,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,94729.03208592972,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14717.670196102163,0.001,0.001,0.001,0.001,0.001,85299.12687280541,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,35938.91076429568,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1913.2131064216758,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000022,0.001,0.001,0.001,0.0,300.6400073974595,40867.864888535136,0.001,14499.220609928108,0.001,8482.960853148106,0.001,219917.44877798378,243.90242257216215,37859.487895228645,20.559961051675675,0.001,0.001,0.001,0.001,0.001,28917.881757081617,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,216438.07075385406,0.001,0.001,573.4548751985405,0.001,0.001,0.001,0.001,2615.859659959351,0.001,0.001,0.001,0.001,0.001,0.001,83351.8613308919,0.001,0.001,0.001,0.001,0.001,2684.4093377927024,0.001,0.001,0.001,0.001,135.46839721789192,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2292.1885423453514,0.001,0.001,0.001,10447.030209382701,0.001,0.001,0.001,0.001,0.001,10.082288592648649,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10646.20483207081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,41.16934508664865,0.001,13672.8683291973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10122.321209119458,0.001,NA,0.001,0.001,0.001,0.001,139787.96595807569,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,77747.29502497838,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000017,0.001,1291.669668474865,0.001,300.6400073974595,0.0,0.001,0.001,3309.5606535202164,150942.73328827566,933.0565016696758,659.9945189521081,5331.05951634627,257469.0314872703,75.0735116285946,1027.4049767842162,0.001,0.001,0.001,0.001,0.001,16107.444486422162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,1408.2584860731893,0.001,0.001,20696.86271540919,0.001,0.001,0.001,0.001,0.001,0.001,751.1799231356217,0.001,0.001,0.001,0.001,54459.18529529189,0.001,0.001,0.001,0.001,0.001,1328.3909450647566,0.001,0.001,0.001,261.89238849237836,2290.607006879838,0.001,630.5878438902162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,551.758185531027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3809.869513438757,0.001,22141.00228735622,23134.898481464865,0.001,0.001,127699.10424355675,0.001,103.49172702454055,0.001,0.001,0.001,0.001,43556.475179908106,0.001,265.5991122396757,0.001,0.001,0.001,0.001,0.001,0.001,0.001,404.9719251380541,11.070748258594595,0.001,0.001,0.001,0.001,0.001,322.9791958478378,0.001,0.001,463.0933534956756,0.001,0.001,0.001,1779.1779757194054,0.001,1622.062311817297,0.001,0.001,0.001,0.001,1341.4880356385406,283.19369429351354,0.001,0.001,0.001,0.001,0.001,0.001,153.606632088,0.001,0.001,784.7381287944863,14590.65312902811,2011.0706133503245,609.0394231725946,0.001,0.001,0.001,0.001,117.97266113064866,0.001,749.1041578371353,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3722.0942951027564,0.001,NA,295.99424696751345,0.001,0.001,0.001,535.0037941932432,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,184.39715068221625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,527.8374616151351,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000006,0.001,0.001,0.001,40867.864888535136,0.001,0.0,0.001,1785.8006554812432,0.001,0.001,0.001,56016.00926915676,0.001,191528.8871720162,0.001,0.001,0.001,0.001,0.001,0.001,2591.691821126973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,2571.181283058595,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65688.08710043784,0.001,0.001,0.001,0.001,0.001,0.001,32459.038510332975,0.001,0.001,0.001,0.001,0.001,574.6410267976756,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,939.2343745818379,0.001,0.001,206.6869161492973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4185.830147381297,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1885.1408519088109,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6339.980297377298,0.001,0.001,NA,0.001,0.001,0.001,0.001,148619.85307330271,19833.937427038378,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52432.8429801027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,80.2629248748108,0.001,0.001,0.001,0.001,0.001,1566.0660717414596,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,356.7350934398919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2243.358634847622,0.001,0.001,0.001,0.001
E09000002,0.001,0.001,0.001,0.001,0.001,0.001,0.0,4234.06697907946,0.001,0.001,0.001,8021.844418984323,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2947.5373008675133,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5975.732910476217,0.001,0.001,0.001,0.001,0.001,100224.8678285892,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,140316.79187935675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5119.2326099340535,0.001,0.001,0.001,35.63397095735135,0.001,125816.08857992972,0.001,0.001,0.001,1273.1854727216755,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23817.924110633514,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22975.262245414597,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1039.019377859081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,552.5489532637838,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000012,0.001,0.001,0.001,14499.220609928108,3309.5606535202164,1785.8006554812432,4234.06697907946,0.0,559.4187479421081,132616.6910816378,0.001,180804.09979650273,5696.6907467796755,11569.920389897297,16615.018524885403,696.715795542,0.001,0.001,0.001,0.001,101099.65463295134,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,46.01279744978379,0.001,15291.965262016756,0.001,0.001,6635.579160478433,0.001,0.001,0.001,0.001,9076.530882548648,1710.1340680530811,436.99801831470273,0.001,0.001,0.001,0.001,102364.88300536216,0.001,127.95610375670269,0.001,0.001,0.001,101376.42333941621,0.001,0.001,0.001,0.001,626.386890309946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30432.696195143784,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,73071.88080505405,0.001,0.001,0.001,13496.428278825946,1374.4037425145405,13163.317371402161,4819.679908169135,314.3795967541081,0.001,52116.535887000005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,35.28801007427027,0.001,5463.117727716648,35.28801007427027,0.001,0.001,0.001,0.001,2397.4594967685944,650.3570372091351,0.001,0.001,0.001,0.001,0.001,0.001,0.001,181496.02156266486,0.001,0.001,0.001,0.001,0.001,0.001,162.60161504810813,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,221642.31089505946,0.001,0.001,0.001,0.001,0.001,12806.285740062485,0.001,124.99072475886486,0.001,0.001,0.001,5124.2737542303785,0.001,0.001,0.001,0.001,84.2167635385946,6004.00285692227,0.001,NA,0.001,0.001,179.3560063858919,0.001,2897.7189337038376,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,97.61039201216217,0.001,3288.6547315854596,1913.1636834383783,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5350.087364915729,0.001,0.001,0.001,0.001,4537.5735195081625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4537.326404591675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3277.534560343568,0.001,0.001,0.001,0.001,4260.063468293838,4605.826659441729,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4163.144998047837,0.001,147.03337530945947,0.001,0.001,0.001,0.001,0.001,318.9265112174595,0.001
E09000018,0.001,0.001,0.001,0.001,150942.73328827566,0.001,0.001,559.4187479421081,0.0,0.001,0.001,9892.998566620001,150053.11958892434,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7162.428162427622,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,15617.662721945944,0.001,0.001,2932.4632909618376,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25163.217715985946,0.001,0.001,0.001,0.001,0.001,36.671853606594595,0.001,0.001,0.001,0.001,211589.67609238919,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1163.367603835081,0.001,0.001,48913.92656933513,0.001,0.001,70.23005926545946,0.001,0.001,0.001,0.001,0.001,0.001,10223.63832487892,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,391.0346438482162,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.378826492432431,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,190.27848569459462,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5861.022166243189,0.001,NA,3674.895346053838,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000014,0.001,0.001,0.001,8482.960853148106,933.0565016696758,0.001,0.001,132616.6910816378,0.001,0.0,0.001,28504.705616716215,1888.6004607396217,0.001,113218.17013744864,3191.439723439675,0.001,0.001,0.001,0.001,129087.89007421081,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,337.50955293724326,0.001,9168.457631481622,0.001,0.001,3967.380561207243,0.001,0.001,0.001,0.001,0.001,0.001,1564.0397294262702,0.001,0.001,0.001,0.001,96992.60472094594,0.001,0.001,0.001,0.001,0.001,19117.30416922757,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8698.445060324324,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,53050.63027131892,0.001,0.001,0.001,10765.314221817298,0.001,0.001,0.001,0.001,0.001,294239.73106045945,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14807.12579587027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1032.544967047135,0.001,0.001,0.001,0.001,0.001,0.001,161138.69474250812,0.001,0.001,0.001,0.001,0.001,6631.22993794827,0.001,39.78550155432433,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3677.415918202,0.001,NA,0.001,0.001,1689.4258380515134,0.001,893.6169609984324,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1061.803373159135,1611.535216374973,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,76.45735516091892,0.001,0.001,0.001,0.001,0.001,0.001,784.4415908947027,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2624.1132981700002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,280.92023706183784,0.001,0.001,0.001,0.001,0.001,0.001,0.001,183.60638294945946,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
