,E06000019,E08000003,E08000007,E09000022,E09000017,E09000006,E09000002,E09000012,E09000018,E09000014,E07000178,E09000028,E09000009,E09000023,E09000003,E07000241,E06000006,E07000246,E08000031,E08000028,E09000007,E06000007,E08000018,E06000047,E07000170,E07000034,E08000035,E07000174,E06000020,E07000065,E08000023,E06000009,E06000043,E06000011,E09000032,E08000029,E07000035,E09000005,E06000021,E07000195,E06000013,E07000198,E09000011,E06000033,E07000098,E08000017,E06000026,E07000155,E07000245,E09000033,E08000014,E06000042,E07000165,E08000032,E07000124,E09000025,E07000139,E07000151,E07000237,E06000045,E09000027,E06000024,E06000056,E08000022,E08000002,E08000019,E07000085,E06000035,E07000064,E07000228,E07000110,E06000059,E09000026,E06000046,E08000027,E07000154,E08000012,E07000037,E06000012,E07000181,E07000216,E09000031,E06000040,E06000041,E06000060,E09000013,E07000076,E09000016,E09000015,E07000012,E07000221,E09000010,E08000026,E07000092,E07000028,E06000039,E07000180,E07000179,E07000227,E07000109,E07000214,E07000147,E06000055,E07000175,E07000070,E08000025,E06000016,E08000024,E06000057,E07000063,E07000075,E06000034,E07000217,E07000212,E06000036,E07000089,E06000014,E07000152,E06000054,E09000030,E07000105,E06000023,E07000086,E07000090,E07000112,E07000131,E06000038,E06000030,E07000168,E07000027,E08000001,E07000188,E07000099,E07000084,E06000022,E08000008,E08000030,E07000211,E07000102,E09000019,E08000021,E07000193,E08000037,E07000141,E08000006,E07000077,E07000091,E06000032,E07000177,E06000050,E06000049,E07000071,E06000015,E07000062,E07000209,E07000189,E07000107,E09000020,E07000130,E09000001,E07000207,E07000033,E07000243,E07000113,E09000008,E07000111,E07000039,E07000150,E07000093,E06000027,E06000051,E06000058,E07000208,E07000192,E07000236,E07000094,E07000144,E09000004,E07000026,E07000008,E07000073,E07000196,E07000187,E07000222,E08000009,E07000225,E07000036,E07000223,E08000010,E07000146,E07000219,E07000194,E07000226,E07000011,E07000116,E08000016,E08000036,E07000167,E08000034,E07000137,E09000024,E07000238,E07000031,E07000143,E07000074,E07000068,E07000197,E08000005,E07000220,E07000142,E06000052,E08000015,E08000004,E07000242,E07000106,E07000244,E06000044,E07000156,E07000061,E06000037,E06000003,E07000072,E06000002,E07000108,E06000010,E07000115,E07000066,E07000148,E07000218,E06000031,E06000008,E07000171,E07000140,E08000011,E07000234,E07000239,E07000120,E07000119,E07000128,E07000010,E08000033,E07000118,E07000135,E07000202,E07000114,E07000149,E07000229,E07000088,E07000215,E07000153,E07000235,E07000240,E07000121
E06000019,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,598.8830001050001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,440.590451413125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1243.0250971645,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,179.20773743599997,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6332.84485416375,0.001,0.001
E08000003,0.001,0.0,261817.01844284998,0.001,1132.16316775575,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,468.134497792,0.001,7844.91013878,3248.36882232525,0.001,0.001,0.001,0.001,5066.50446462875,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2823.3218991591248,0.001,0.001,0.001,0.001,0.001,0.001,266.182921229875,0.001,0.001,0.001,0.001,0.001,666.5430642389999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,43693.3150649125,4930.4985924675,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7490.6091272675,2756.804741513875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3777.1916546698753,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1207.023542768875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,136.00587216125,0.001,0.001,0.001,10967.330666045,0.001,0.001,0.001,0.001,119193.7177117375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,410160.45185950736,0.001,0.001,0.001,0.001,1865.45197093775,20450.02580320375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,390.53114720587496,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,321111.0070792,0.001,0.001,0.001,3480.2645488926255,0.001,0.001,257.15395996875,0.001,0.001,0.001,0.001,0.001,0.001,2009.9153511157501,0.001,0.001,0.001,0.001,0.001,0.001,0.001,284.926587645375,65888.55907643751,0.001,0.001,0.001,0.001,99135.70883417499,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,321.15672333875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,800.72028601825,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,791.1198715127501
E08000007,0.001,261817.01844284998,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1471.149232319,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,221.49527751975,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,718.3167281793751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4880.2107069625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,217.952267404625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,83992.1978582375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10783.32272135625,0.001,0.001,0.001,0.001,0.001,72688.85268449999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27051.45368222375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1300.056130953125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000022,0.001,0.001,0.001,0.0,83.203592381,36036.98449677625,0.001,12634.83123313125,0.001,8449.50767132875,0.001,207357.5242539125,408.2461977815,36062.12843952875,0.001,0.001,0.001,0.001,0.001,0.001,27948.6352758925,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,209563.33377720002,0.001,0.001,389.27395006825,0.001,0.001,0.001,0.001,2309.81401376375,0.001,0.001,0.001,0.001,0.001,0.001,75054.66911621249,0.001,0.001,0.001,0.001,0.001,2776.005570524875,0.001,0.001,0.001,0.001,128.46268933550002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2506.39392982875,0.001,0.001,0.001,9762.707226902501,0.001,0.001,0.001,0.001,0.001,25.37252405025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10127.29439681375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13047.42047557,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9699.847370021249,0.001,NA,0.001,0.001,0.001,0.001,131354.2427520375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,74048.9114061125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000017,0.001,1132.16316775575,0.001,83.203592381,0.0,0.001,0.001,2000.31493661025,131079.94519473752,435.6759535115,409.1605229725,2576.568388238,231335.70238788752,0.001,397.388586138375,0.001,0.001,0.001,0.001,0.001,11214.198467614999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,467.67733519650005,0.001,0.001,17208.74300110875,0.001,0.001,0.001,0.001,0.001,0.001,526.9941819626249,0.001,0.001,0.001,0.001,36280.42357888,0.001,0.001,0.001,0.001,0.001,1059.01715247575,0.001,0.001,0.001,199.09431034025002,666.0859016434999,0.001,348.70076971762495,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,404.931768964125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2194.6090396977497,0.001,18734.523163589998,16633.8610372675,0.001,0.001,114793.52773005,0.001,25.1439427525,0.001,0.001,0.001,0.001,35942.123258210006,0.001,120.91950650975,0.001,0.001,0.001,0.001,0.001,0.001,0.001,322.413920476375,23.3152923705,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,190.293930376875,0.001,0.001,0.001,1221.5384551759998,0.001,1621.441435589625,0.001,0.001,0.001,0.001,974.784944254875,167.207219304125,0.001,0.001,0.001,0.001,0.001,0.001,26.515430538999997,0.001,0.001,540.023315934375,13335.432910735,786.0910829622501,586.882481973125,0.001,0.001,0.001,0.001,0.001,0.001,845.97938297275,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2396.560616259875,0.001,NA,88.00379963375,0.001,0.001,0.001,593.054177012375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,195.20842827849998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000006,0.001,0.001,0.001,36036.98449677625,0.001,0.0,0.001,1308.8565109164997,0.001,0.001,0.001,49602.141611750005,0.001,175584.72386666248,0.001,0.001,0.001,0.001,0.001,0.001,2100.547835673625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,2218.038622717125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,59545.428063875006,0.001,0.001,0.001,0.001,0.001,0.001,27730.34013654125,0.001,0.001,0.001,0.001,0.001,476.24913386212495,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,759.461361774375,0.001,0.001,84.80366146525,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3503.9227132097503,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,931.4687883312499,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3575.1257874588746,0.001,0.001,NA,0.001,0.001,0.001,0.001,133937.2114166125,15112.652500741251,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,43784.7475840125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1286.68412503475,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,261.154132679375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2154.035859347125,0.001,0.001,0.001,0.001
E09000002,0.001,0.001,0.001,0.001,0.001,0.001,0.0,3384.260403837625,0.001,0.001,0.001,6940.871106178751,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2673.3725678351248,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4679.0591649425005,0.001,0.001,0.001,0.001,0.001,92255.41177189999,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,130817.076702325,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4474.593194105126,0.001,0.001,0.001,0.001,0.001,114599.2336269625,0.001,0.001,0.001,869.9804192365,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18800.811739937497,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21415.781786197498,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,655.685452595875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,462.1913840505,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000012,0.001,0.001,0.001,12634.83123313125,2000.31493661025,1308.8565109164997,3384.260403837625,0.0,82.403557838875,126611.18082372501,0.001,162006.9947803125,5115.649443644999,11069.04934354375,16508.141323505,280.92641493474997,0.001,0.001,0.001,0.001,92849.72314605,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,12846.26893355,0.001,0.001,5413.94803720875,0.001,0.001,0.001,0.001,7722.61914448375,886.095400727875,157.49251414974998,0.001,0.001,0.001,0.001,80220.6064453625,0.001,26.515430538999997,0.001,0.001,0.001,93455.4635850875,0.001,0.001,0.001,0.001,308.69904261137503,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25964.549611422502,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,70094.45495503751,0.001,0.001,0.001,11337.632368399998,762.432918645125,10386.734169759999,3810.335942843625,0.001,0.001,46470.577832575,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4327.7297103007495,0.001,0.001,0.001,0.001,0.001,1713.331117285125,73.6031778755,0.001,0.001,0.001,0.001,0.001,0.001,0.001,176750.48848518752,0.001,0.001,0.001,0.001,0.001,0.001,32.229962982749996,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,213152.06015187502,0.001,0.001,0.001,0.001,0.001,5221.939747098751,0.001,23.3152923705,0.001,0.001,0.001,4421.905204973749,0.001,0.001,0.001,0.001,0.001,5009.359140191249,0.001,NA,0.001,0.001,116.462171203625,0.001,2404.90383362775,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1502.579160759625,1028.272967928375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3072.5898043555,0.001,0.001,0.001,0.001,3454.7777341935002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2661.9435029476253,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3069.732538133625,0.001,0.001,0.001,0.001,2898.5251461188745,2091.176002465875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1980.085491759375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,247.89641740987503,0.001
E09000018,0.001,0.001,0.001,0.001,131079.94519473752,0.001,0.001,82.403557838875,0.0,0.001,0.001,8079.205968973751,136108.73374523752,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6283.6998751475,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,0.001,0.001,13952.60241466,0.001,0.001,2829.493594198375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16389.279048675002,0.001,0.001,0.001,0.001,0.001,79.203419670375,0.001,0.001,0.001,0.001,189665.3318080625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,395.21706380975,0.001,0.001,44367.62989327501,0.001,0.001,24.2296175615,0.001,0.001,0.001,0.001,0.001,0.001,8271.21425908375,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,318.07087581912504,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23.772454965999998,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4859.638390165,0.001,NA,2907.0969447845,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
E09000014,0.001,0.001,0.001,8449.50767132875,435.6759535115,0.001,0.001,126611.18082372501,0.001,0.0,0.001,25086.7974280625,1225.081465291125,0.001,102118.69476981249,2726.9748821575004,0.001,0.001,0.001,0.001,116382.1677494125,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,NA,0.001,292.81264241775,0.001,8764.949862223748,0.001,0.001,2562.853510373,0.001,0.001,0.001,0.001,0.001,0.001,1223.367105558,0.001,0.001,0.001,0.001,80769.2015599625,0.001,0.001,0.001,0.001,0.001,17972.204535593748,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7620.900466985,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,48802.107069625,0.001,0.001,0.001,10025.575719315,0.001,0.001,0.001,0.001,0.001,266834.37792846246,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,14690.9200063925,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1138.7920253905,0.001,0.001,0.001,0.001,0.001,0.001,154029.50748883747,0.001,0.001,0.001,0.001,0.001,2664.11502527625,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3713.5317632465,0.001,NA,0.001,0.001,1563.381785961125,0.001,920.9540486347498,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,802.3203551025,1062.560162590875,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,697.630120733,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2389.8174679762496,0.001,0.001,0.001,0.001,0.001,0.001,0.001,467.67733519650005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,28.344080921,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
