ltla	eigenCentral
E06000018	0.0016381166506114315
E09000023	0.1255949743825665
E09000022	0.1605789720568118
E06000043	0.004393310996600822
E09000005	0.12479956432655571
E09000020	0.14248526271726747
E06000038	0.006727509265516551
E08000030	0.0006792809557615205
E09000008	0.0836990189941646
E08000011	0.0004192181559586878
E09000027	0.0509940792923693
E09000018	0.050870151403420605
E07000173	0.0003178340224993023
E09000009	0.1123892813750027
E09000024	0.08543712190810385
E07000092	0.0015334796075617508
E07000180	0.0002290923356011539
E09000015	0.0678434986704772
E09000003	0.13321283235794484
E07000174	3.207628284934518e-05
E07000085	0.000594826237105765
E07000088	0.00015839483450565183
E08000022	9.27522400822445e-05
E07000091	0.00025368267495720035
E07000081	0.0004639863635096359
E07000078	8.526236359465327e-05
E08000018	0.00023407712065114382
E07000222	0.0009561521438381877
E08000015	0.0001293976355106801
E08000029	0.002578159623051664
E07000123	0.0010829596321624015
E09000014	0.16993612222964422
E07000130	0.0004985328076721374
E09000030	0.22275829224016183
E06000011	9.813743088982465e-05
E06000036	0.0007406748699210527
E07000175	0.00047811497095496007
E07000084	0.0017240205392060255
E06000020	1.687352012710895e-05
E07000093	0.0003467201748365627
E07000033	1.8820101416597277e-05
E07000171	0.00023350585788850872
E06000045	0.0014618997513805667
E06000010	0.0003456245532008011
E06000031	0.0028872668707716756
E07000170	8.526155741085876e-05
E06000056	0.004037315674302692
E07000139	4.9772760911827596e-05
E07000165	4.2525793159218605e-05
E08000028	0.0018851914058447038
E07000028	0.00021437424661990384
E09000032	0.1910078434122303
E07000034	0.0002793195492347128
E07000039	7.000587700097456e-05
E06000016	0.0013508282080599116
E06000042	0.004901156340174395
E08000003	0.005730425089205684
E07000196	0.00010420897919037181
E08000026	0.0013723611423763187
E09000019	0.22852187018125827
E07000129	0.0002728493970231064
E08000024	0.00013584037195266065
E09000031	0.0855547719631235
E08000021	0.0005073805017283153
E06000005	0.0005787226497053237
E06000047	0.0004316219527545306
E08000023	NA
E08000037	0.0017318547777180695
E08000007	0.002140586335118903
E07000138	0.00021958181418981274
E08000012	0.0020432939668412337
E06000014	0.0015704297165305143
E06000015	0.0009132149268129818
E08000009	0.0019714835773766747
E08000036	0.0005775830149847233
E06000002	9.417354070149185e-06
E07000030	4.1577893670218704e-05
E08000035	0.0022437693445124716
E07000032	9.85078057105652e-05
E08000002	0.00037578030457868566
E07000236	8.495479574798557e-05
E08000017	0.0017681104509136977
E07000106	0.0009679840180907309
E07000209	0.0027747945001007144
E07000207	0.006350501595247736
E07000110	0.0013070386109439729
E09000006	0.0714654633142311
E07000086	0.0011141424906237472
E08000016	7.091525174314267e-05
E06000052	7.747944894641542e-05
E06000023	0.003562753428994111
E07000224	0.0008370886902245578
E06000008	1.7640773795746798e-05
E06000058	0.0007809251646741779
E06000039	0.00713538183028079
E09000021	0.022356887974592496
E08000027	0.0007833942376940744
E07000142	9.362006510976733e-06
E08000019	0.0010601949868111684
E06000044	0.001888617764686958
E07000148	0.0009429394245557998
E07000144	0.0001310804557584628
E06000019	1.2663980957884262e-05
E09000012	0.23536132236873042
E08000025	0.00583018955771552
E08000006	0.0024972082501557025
E07000221	8.760038872774738e-05
E06000054	0.0012264863647506639
E09000017	0.06548944535011668
E07000094	0.001115702535002688
E06000059	0.00015433618647538652
E07000227	0.0011021819091402189
E08000004	0.0006066578164108975
E06000004	1.0090694091116257e-05
E07000197	0.0005298295590635466
E07000220	0.0009871019529291132
E06000041	0.002212678880457791
E09000002	0.03303837583937254
E07000072	0.015126863603401052
E09000028	0.3998218387262889
E07000234	0.0006052600614546791
E08000001	0.0003036411543872818
E07000111	0.0034483745328467183
E07000065	0.000712736710183334
E06000060	0.010678592748736376
E07000146	0.00022797841252344058
E07000117	6.616358364507712e-06
E07000029	2.1860604819109747e-07
E07000228	0.002907365930154068
E07000038	9.166232310333351e-05
E07000178	0.0031061763625067434
E07000067	0.0009494394898700797
E06000057	5.079001718774099e-05
E09000025	0.16562997227211756
E07000070	0.009481208161850437
E07000064	0.0004590857165530556
E06000046	1.0607739266358052e-05
E07000141	0.0006749416064615663
E07000076	0.0002884119675662446
E07000099	0.002070937236570366
E08000032	0.0003435831740857728
E08000034	0.00022748302922795123
E07000118	3.9681301684472436e-05
E08000033	4.326529269571537e-05
E07000168	4.2506600449889916e-06
E07000121	0.0002676593047472136
E07000137	1.0775299099683006e-06
E07000096	0.002457077036021269
E07000219	0.0004765604963556406
E07000008	0.004002931891880213
E07000012	0.0005614973013177586
E07000037	5.472789135976816e-05
E07000189	4.158571366641866e-05
E07000031	0.00010281195872450509
E09000010	0.08578254924837551
E07000027	2.6964848003787985e-06
E09000026	0.08381885392232595
E09000011	0.08579975318029696
E08000008	0.0007939095347949234
E07000112	0.0005450923851858799
E07000114	0.000417023588756315
E06000032	0.005068106321725016
E08000005	0.0004342373832932556
E07000098	0.012221300654063374
E09000007	0.3918525099026149
E09000029	0.03904433707925731
E07000243	0.002332559744219605
E07000239	2.206157467458418e-05
E09000033	0.4815969468823264
E06000049	0.0019948814243345154
E09000004	0.029972039436500106
E09000013	0.16679588754873076
E07000244	0.00034085976521764066
E06000051	2.8994963520243982e-05
E07000216	0.001315261118920209
E07000199	0.0005299623673892626
E06000030	0.0014849373039268667
E07000113	0.0011931295561520257
E07000066	0.004073645480551059
E07000109	0.001974431914016601
E07000195	0.00014146628094078328
E09000016	0.026125789511543592
E07000124	1.2043874155167734e-05
E08000031	0.0007960626779069819
E06000034	0.006274414350398556
E07000202	0.000996428005443294
E06000035	0.003922203202947932
E06000033	0.003048370008328963
E07000041	0.0009518062168530372
E07000063	0.0004437479445535522
E07000044	0.0002805974725054379
E07000194	0.00040967235164940304
E06000055	0.0017702850007201855
E07000217	0.0036933053328005966
E07000103	0.010956521505956981
E07000213	0.00973637457444296
E06000009	4.742512620665325e-06
E07000011	0.0012316829552756928
E07000226	0.006553466209799434
E06000012	1.1669991341166524e-06
E08000013	9.286790012847091e-05
E06000001	5.775819589468892e-06
E07000241	0.003002398503733124
E07000105	0.002146197032929385
E07000177	0.002218482091963036
E07000126	0.00010173396294902513
E08000014	0.0003047435482731125
E06000040	0.0037840112896946236
E06000013	3.480800371069581e-06
E07000164	6.54342030203239e-05
E07000149	0.00015384064546178846
E07000237	0.0001751223031493299
E07000211	0.009912457420610803
E06000024	0.00027289817945884946
E07000119	1.002159438379181e-05
E07000107	0.009641225275871643
E07000150	0.0008240858462964723
E07000179	0.0014491252795952529
E06000021	0.0005222299958594456
E06000007	0.0003653203055766629
E07000240	0.004818512867322756
E07000188	2.4544083966663897e-05
E07000192	6.902091412252105e-05
E07000154	0.0018688822888525815
E07000169	2.1920706149439222e-05
E06000037	0.0010487033154326303
E07000071	0.0013430815465656654
E06000025	0.0023629405400252637
E08000010	0.0005054577370819753
E07000214	0.00043275723927518585
E07000115	0.002218542426517804
E07000238	9.016715110614801e-05
E07000193	3.0282645746070313e-05
E06000006	5.8427881438871614e-05
E06000050	0.0002848395755799262
E07000108	0.0002573212485561088
E07000127	3.463182832697903e-05
E07000116	0.001965857279972003
E06000022	0.00150288820629611
E06000026	0.0005870572606722422
E07000122	3.4815220574908284e-06
E07000026	1.4681794739948778e-06
E07000125	1.3459854728401979e-05
E07000245	7.017707931287181e-05
E07000198	6.181286243130114e-05
E07000120	3.654852292336248e-06
E07000128	6.693223148185715e-06
E07000010	5.738561075889224e-05
E07000083	4.3981567530914636e-05
E07000242	0.005939044924958658
E06000003	1.255754069055799e-06
E07000246	0.0006344989274723711
E09000001	NA
