ltla	eigenCentral
E06000018	0.0012677245728268177
E09000023	0.13325846656500928
E09000022	0.17177579563441298
E06000043	0.0034630117164828763
E09000005	0.12114426602904418
E09000020	0.14110915400106933
E06000038	0.006403518206105224
E08000030	0.0004695876684397966
E09000008	0.0885250288712757
E08000011	0.0003067113466685763
E09000027	0.04791885753461628
E09000018	0.04558562847940116
E07000173	0.00024947956973724505
E09000009	0.10660074560384608
E09000024	0.09184826029690496
E07000092	0.0010240254387111453
E07000180	0.00018423417698421398
E09000015	0.06433772564409436
E09000003	0.13222228742045017
E07000174	2.15315676210016e-05
E07000085	0.0003539815740098714
E07000088	9.920343238524446e-05
E08000022	5.690747235440846e-05
E07000091	8.354482546304335e-05
E07000081	0.00030419602137189656
E07000078	2.1809217851224013e-05
E08000018	0.0001607081950160332
E07000222	0.000501120978826076
E08000015	8.183950500748823e-05
E08000029	0.0016862508770198142
E07000123	0.0007736787300669285
E09000014	0.17638717007968924
E07000130	0.00039879638118982854
E09000030	0.2346671647041835
E06000011	6.164344061457071e-05
E06000036	0.0005602633024704206
E07000175	0.0003133213475424945
E07000084	0.00138831602976805
E06000020	8.551217697841177e-06
E07000093	0.00028099129861170114
E07000033	1.2045218617582122e-05
E07000171	0.00018700758964204073
E06000045	0.0010491686755362728
E06000010	0.00021983150316348018
E06000031	0.0023534508717413787
E07000170	6.340621720358701e-05
E06000056	0.0024039153177629006
E07000139	2.4743235245029863e-05
E07000165	2.201484589769752e-05
E08000028	0.0013012949930117795
E07000028	0.00012814418306436443
E09000032	0.19965995971894826
E07000034	0.00022315591019634923
E07000039	5.3735628983877345e-05
E06000016	0.0011703069583652184
E06000042	0.003782125582046254
E08000003	0.0039405420090564336
E07000196	6.689099663981232e-05
E08000026	0.0010096892701521418
E09000019	0.24077322930727296
E07000129	0.0002319681225404713
E08000024	6.78661580403322e-05
E09000031	0.09158962191554247
E08000021	0.00032713575686886233
E06000005	0.0003115855686819409
E06000047	0.00022766318415841914
E08000023	NA
E08000037	0.0011110196740197825
E08000007	0.0014733538219404974
E07000138	4.2269282977396965e-05
E08000012	0.001506530935308807
E06000014	0.001164776675775123
E06000015	0.0007201731862463287
E08000009	0.0013375018696164926
E08000036	0.00032233784140024534
E06000002	4.562466588780878e-06
E07000030	7.570145005882014e-07
E08000035	0.0013209875904313948
E07000032	7.589811277625158e-05
E08000002	0.00024153407414555635
E07000236	4.572753378710647e-05
E08000017	0.001070780365765203
E07000106	0.0007249266360383038
E07000209	0.0020128651900109262
E07000207	0.004590483968046524
E07000110	0.0007904940529891118
E09000006	0.07317182420995402
E07000086	0.0006734580051905277
E08000016	4.489687706148344e-05
E06000052	1.6437254425859292e-05
E06000023	0.0025800591369584173
E07000224	0.0004289860943560792
E06000008	1.1108473809635665e-05
E06000058	0.0005622704377003851
E06000039	0.005654118961786351
E09000021	0.021569890153505827
E08000027	0.0005384030451619391
E07000142	2.3184979450910658e-06
E08000019	0.0008450161578103085
E06000044	0.0011957576890515313
E07000148	0.0004900816755781472
E07000144	6.845852209226866e-05
E06000019	7.070188713998444e-06
E09000012	0.24459995596206988
E08000025	0.004208709120242881
E08000006	0.0016375496644844315
E07000221	4.666065794961697e-05
E06000054	0.0009558305294528728
E09000017	0.05505954751735792
E07000094	0.0006721232914047202
E06000059	9.388332022015612e-05
E07000227	0.0008122205728028031
E08000004	0.00041363170230681993
E06000004	4.010621014434724e-06
E07000197	0.00042053399867507965
E07000220	0.0008724765634968009
E06000041	0.0017696493897771503
E09000002	0.034707152533632095
E07000072	0.015546872019510515
E09000028	0.39685510163225374
E07000234	0.0004355482881458339
E08000001	0.00018973566182203886
E07000111	0.003249091739963639
E07000065	0.0005060012463933241
E06000060	0.008152425182691143
E07000146	0.00018843976512652596
E07000117	3.1454276963649485e-06
E07000029	9.100769129392634e-08
E07000228	0.0022448984258324617
E07000038	7.343395433499959e-05
E07000178	0.0025511824207145348
E07000067	0.0006658645908606457
E06000057	2.6230326280944237e-05
E09000025	0.16929224663229883
E07000070	0.00638121198334392
E07000064	0.0002373353950559011
E06000046	6.828480827563188e-06
E07000141	0.0004729511389722878
E07000076	0.00017721060166439928
E07000099	0.0016188464739101084
E08000032	0.0001876944903889551
E08000034	0.00012376788287602904
E07000118	2.3153363123453656e-05
E08000033	2.2464530615009325e-05
E07000168	1.9096996868729628e-06
E07000121	0.00019122323744308242
E07000137	1.8987283223852431e-07
E07000096	0.002017215726340083
E07000219	0.0003516611993350154
E07000008	0.00394012531469222
E07000012	0.0004764388597074203
E07000037	3.4386346655468713e-05
E07000189	5.412695781407038e-06
E07000031	1.1825351453733372e-06
E09000010	0.08857900117104932
E07000027	3.888919102956008e-07
E09000026	0.08641533579129763
E09000011	0.08964683566144971
E08000008	0.0005370053609371341
E07000112	0.0005015366881043801
E07000114	0.0003712241855065563
E06000032	0.0035056057778542985
