ltla	eigenCentral
E06000018	0.0012708694673418698
E09000023	0.13504460687113798
E09000022	0.17371615656445902
E06000043	0.003427847876637604
E09000005	0.12283883208107353
E09000020	0.14067339506469267
E06000038	0.006479511304634491
E08000030	0.00048397248639133275
E09000008	0.09023272557833767
E08000011	0.00031492611585666485
E09000027	0.04885417997350211
E09000018	0.04664224309798075
E07000173	0.0002521047142563
E09000009	0.10847150223640785
E09000024	0.09322565149061042
E07000092	0.001062838436781643
E07000180	0.00019032174128076406
E09000015	0.06564601227619528
E09000003	0.13383698891032217
E07000174	2.2486395742774787e-05
E07000085	0.0003694862304730085
E07000088	0.00010250643634990147
E08000022	5.9751164632546485e-05
E07000091	9.451240189978168e-05
E07000081	0.00031487306175928586
E07000078	2.245544666833453e-05
E08000018	0.0001647379931760729
E07000222	0.0005059584106159254
E08000015	8.444131865571863e-05
E08000029	0.0017255001163666093
E07000123	0.0007825976016207352
E09000014	0.17785861626880087
E07000130	0.00040453209510711585
E09000030	0.2359498717357152
E06000011	6.353504272549477e-05
E06000036	0.0005671083644099164
E07000175	0.0003317882098483351
E07000084	0.0014188411112823894
E06000020	8.848518413455102e-06
E07000093	0.000292226367356408
E07000033	1.2225982876017785e-05
E07000171	0.0001890019962419167
E06000045	0.0010708558979839946
E06000010	0.00022378799902798176
E06000031	0.002366432753485332
E07000170	6.452452672608482e-05
E06000056	0.0025198579696083306
E07000139	2.55336166399903e-05
E07000165	2.3280701911495795e-05
E08000028	0.0013374856473619043
E07000028	0.00012630269017024773
E09000032	0.20116939080441146
E07000034	0.00022305550529104346
E07000039	5.5412485625891595e-05
E06000016	0.0011662944318459453
E06000042	0.0038774736503656053
E08000003	0.003974399156179099
E07000196	6.922622437031809e-05
E08000026	0.001027312647789698
E09000019	0.2399612279076187
E07000129	0.00023339277055309663
E08000024	7.812310123829312e-05
E09000031	0.09309358079598018
E08000021	0.0003393602157989678
E06000005	0.0003114477786411573
E06000047	0.00023265069960502923
E08000023	NA
E08000037	0.001149535748274288
E08000007	0.001505670821503168
E07000138	4.223618508434016e-05
E08000012	0.0015304064077622526
E06000014	0.0012095362781711489
E06000015	0.0007352140287617914
E08000009	0.0013641544636702125
E08000036	0.00033500500228965033
E06000002	4.858840017328431e-06
E07000030	7.518847249966331e-07
E08000035	0.0013749574701343718
E07000032	7.739924791544191e-05
E08000002	0.00024728532844887056
E07000236	4.760263227247088e-05
E08000017	0.0011004488744823515
E07000106	0.0007323562782582316
E07000209	0.0020757030398174613
