ltla	betweenCentral
E07000213	0.04630751828061245
E09000028	0.0968367470609623
E09000014	0.03732880862925706
E07000211	0.035510847170039994
E08000003	0.12042984688724599
E07000109	0.0
E09000022	0.040479941825233304
E09000024	0.010018987597462933
E07000098	0.011604653981335596
E07000063	0.0
E06000051	0.006221468104876176
E07000071	0.014705288247889145
E08000026	0.03829838807417283
E09000025	0.08748434533187896
E09000004	0.0
E07000245	0.00024239486122894195
E09000033	0.26317012079343916
E09000010	0.024279885266432353
E09000002	0.0
E09000027	0.004767098937502525
E07000207	0.0028683391912091463
E09000005	0.0
E06000043	0.012533834282713206
E09000032	0.02605744758211126
E09000011	0.0037571203490486
E09000008	0.009574597018543208
E06000032	0.06310346220660122
E09000012	0.163020643962348
E09000006	0.008403021855936655
E09000009	0.008948410293701773
E07000212	0.01797761887447986
E07000042	0.017816022300327233
E06000027	0.00791823213347877
E07000045	0.0
E09000021	0.023027511816749485
E07000164	0.0
E06000059	0.006544661253181433
E07000225	0.0
E07000147	0.008928210721932695
E07000047	0.0
E07000241	0.0
E07000165	0.037288409485718904
E07000094	0.008746414576010988
E07000181	0.0
E06000047	0.008928210721932695
E06000026	0.0
E07000239	0.006181068961338019
E07000044	0.0
E07000041	0.026421039873954673
E09000026	0.003918716923201228
E09000015	0.0
E06000044	8.079828707631398e-05
E07000029	0.0
E09000017	0.026138245869187574
E07000011	0.060437118733082856
E07000026	0.0
E09000018	0.04623681977942068
E06000020	0.0
E06000031	0.0
E07000010	0.0
E09000029	0.0
E09000003	0.0459338262028845
E07000218	0.00016159657415262796
E09000020	0.0017775623156789076
E06000052	0.008928210721932695
E07000085	0.0
E09000007	0.17328202642103988
E07000146	0.017816022300327233
E07000192	0.14984042338302428
E07000070	0.013937704520664162
E07000214	0.0
E07000119	0.0
E08000004	0.0
E08000028	0.04993334141316204
E08000008	0.0
E09000031	0.007797034702864299
E07000103	0.03060235123015392
E08000007	0.008928210721932695
E09000019	0.037975194925867574
E07000068	0.026966428311719793
E06000057	0.0
E06000011	0.0
E07000237	0.017775623156789076
E06000010	0.008928210721932695
E06000045	0.032167818042257504
E07000069	0.0011715751626065528
E06000016	0.07571809477639074
E07000172	0.05899284935159375
E08000027	0.0
E06000030	0.008322223568860341
E06000035	0.003555124631357815
E07000246	0.025168666424271804
E07000220	0.09680644770330869
E07000243	0.01168545226841191
E07000107	0.005130691229345938
E07000130	0.0
E06000034	0.015907162768149314
E06000054	0.011352159334222114
E06000058	0.0011715751626065528
E07000066	0.0
E06000007	0.017816022300327233
E07000065	0.0
E09000030	0.010261382458691876
E07000095	0.011847048842564538
E07000242	0.06134609946269139
E08000005	0.0
E06000033	0.0
E07000136	0.0
E07000073	0.024643477558275763
E06000022	0.0
E07000089	0.009756393164464913
E07000008	0.0009695794449157678
E07000154	0.04514604290389044
E07000032	0.026623035591645458
E07000228	0.010826970468226074
E07000149	0.0
E07000113	0.017129236860178563
E07000075	0.017614026582636447
E07000072	0.0009291803013776107
E07000209	0.059063547852785524
E08000011	0.0
E07000134	0.0
E07000080	0.0
E08000037	0.07792994788510484
E07000198	0.0
E07000133	0.0
E07000144	0.0
E06000039	0.02444148184058498
E07000116	0.00032319314830525593
E07000173	0.0
E06000050	0.0
E06000041	0.011432957621298428
E07000084	0.009453399587928736
E07000177	0.0684765482971761
E06000060	0.018179614592170646
E08000032	0.0
E07000096	0.0
E07000196	0.009049408152547166
E06000042	0.04932735426008968
E08000035	0.15476911889467942
E08000024	0.10786571324687917
E07000217	0.018866400032319316
E06000012	0.0
E07000137	0.0
E07000061	0.0085949177877429
E08000025	0.05425604977174484
E08000021	0.0
E06000019	0.008928210721932695
E07000195	0.0021815537510604774
E07000106	0.0004039914353815699
E07000179	0.00872621500424191
E09000013	0.021290348644608735
E06000056	0.026784632165798086
E06000023	0.011594554195451056
E07000129	0.10908778733890842
E06000025	0.0
E07000235	0.0
E07000081	8.079828707631398e-05
E07000099	0.0
E07000091	0.0
E07000074	0.008766614147780067
E06000018	0.044479457035510844
E08000019	0.04617622106411344
E08000029	0.07756635559326142
E08000030	0.0
E07000110	0.027552215893023067
E07000108	0.0
E07000174	0.008928210721932695
E07000170	0.0
E08000018	0.0
E07000033	0.043186684442289826
E08000012	0.1265301175615077
E08000014	0.0
E07000208	0.0
E07000111	0.012079343917908941
E07000216	0.00012119743061447097
E07000169	0.0
E07000197	0.009574597018543208
E08000009	0.0
E06000046	0.0
E07000046	0.0
E09000023	0.006342665535490647
E07000078	0.035106855734658424
E07000141	0.055346826647275076
E07000140	0.0
E06000006	0.0
E07000132	0.0
E07000152	0.0
E07000076	0.0
E08000034	0.007069850119177473
E06000001	0.0
E07000189	0.012442936209752353
E07000153	0.0
E07000226	0.012281339635599724
E07000219	0.0
E07000221	0.0222599280895245
E06000049	0.019553185472467982
E07000012	0.017492829152021976
E07000090	0.008928210721932695
E07000238	0.04233830242798853
E07000187	0.0
E07000224	0.0
E06000038	0.07136508706015432
E06000036	0.007675837272249828
E07000240	0.0
E07000229	0.0
E08000022	0.0
E07000115	0.0
E07000086	0.0015755665979881226
E07000031	0.017816022300327233
E07000227	0.0
E07000188	0.0004443905789197269
E07000038	0.008928210721932695
E07000148	0.02605744758211126
E07000244	0.008887811578394538
E06000014	0.008928210721932695
E07000093	0.008887811578394538
E07000040	0.0
E07000088	0.0
E07000200	0.0
E07000118	0.11933907001171574
E07000155	0.0
E06000037	0.005171090372884095
E06000055	0.12818648244657213
