ltla	eigenCentral
E09000033	0.4591336858089701
E07000075	0.0006591618668087697
E06000033	0.0018099550621088205
E07000086	0.0007103163801546632
E09000016	0.026382585134312943
E08000028	0.0013375782608002417
E06000032	0.003612378504550783
E09000003	0.1340672179185149
E09000030	0.23651575631909671
E09000028	0.39643837265366294
E09000023	0.13444530213153894
E09000032	0.20111993857047272
E06000025	0.0014887669125324848
E07000084	0.0014179678062155813
E08000035	0.0013722109168394375
E06000031	0.002142312139737774
E07000152	1.6755790894035123e-05
E06000055	0.001403309479598478
E07000155	0.00012729650288533575
E07000012	0.00047713751766966883
E06000042	0.003056745928789622
E07000154	0.0013280051408325368
E06000013	1.605513410222602e-06
E06000023	0.0026325914651345915
E09000011	0.09116860880630859
E07000076	0.00018725763755172487
E07000219	0.0003154526902939839
E07000079	6.369212953872021e-06
E06000054	0.0013240241491380771
E09000009	0.10894704494626818
E09000013	0.16436017297618316
E07000189	2.2952394388387568e-06
E07000061	0.0004223105628424985
E06000049	0.0014595755122174786
E08000016	4.8786845561567314e-05
E07000108	0.00026764079448228013
E07000225	2.694441460702836e-05
E07000064	1.5285934854320038e-05
E07000110	0.0008184546308955088
E06000035	0.003377556391549479
E07000115	0.00204715403333897
E07000066	0.0027219628501504046
E09000022	0.1733381940548195
E07000242	0.0013193743339986724
E06000036	0.00055978533475093
E09000029	0.036224120039315334
E09000019	0.24052195515468516
E07000239	1.490118309117117e-05
E07000082	1.660329733083914e-05
E07000238	0.00021090325909040806
E07000043	6.132294542552458e-07
E06000027	1.064848282480043e-05
E07000094	0.0006342051535144839
E06000034	0.005520799165481525
E07000241	0.002283162573978839
E07000166	1.6294339051191054e-06
E06000047	0.0013574761890044502
E06000009	2.562854501606618e-06
E07000207	0.0038969580093961807
E08000003	0.003202458057617097
E08000007	0.0012988207548757346
E07000130	0.00030995646692438805
E08000009	0.0008935891201488232
E08000010	0.0002707513594431247
E06000012	1.7438673500750599e-07
E07000065	0.00010628931441767454
E06000038	0.006387521197788878
E07000128	2.0479337995508774e-06
E07000038	7.580976336749963e-05
E07000073	0.0010459755043489864
E07000085	0.0003352979272001438
E08000019	0.0008514163588301259
E06000020	8.717131199132717e-06
E07000197	0.00042946024763153875
E07000141	0.00047206471267195136
E07000120	3.32075891979782e-06
E06000059	5.701999269570392e-05
E06000018	0.0010775691388036181
E07000194	0.0003195369416932308
E07000123	0.0007731381252900568
E09000014	0.17721809463449306
E08000017	0.001107806768535112
E07000144	6.66555926410471e-05
E08000030	0.0004877542155473237
E08000008	0.00042970293318766843
E07000215	0.0047955914694018135
E06000001	2.079269185207774e-05
E09000017	0.056437405619030684
E09000006	0.0692475331022524
E06000041	0.0014553069316643314
E07000063	0.0003068435409431641
E06000052	7.29850815560086e-06
E07000062	0.00018584048163517038
E07000069	0.0006737782466760812
E07000228	0.001505449068039947
E07000122	1.879903361996842e-06
E08000015	8.178789395780493e-05
E06000011	6.003399200197649e-05
E07000083	1.8491953870745916e-05
E07000081	0.00022963814312544975
E07000099	0.0016226648453148145
E08000012	0.0014785060703094433
E08000018	0.00020883242651167366
E09000021	0.020948500575533914
E08000025	0.004208041844311358
E08000026	0.0014786308144623171
E07000220	0.0008822681219104571
E07000131	0.00021663425284876273
E09000008	0.08577072930105323
E07000112	0.0005044638391111249
E07000148	0.0005208042041606475
E09000027	0.04882611875198541
E06000024	0.00019327885177783087
E06000057	3.592328700064966e-05
E07000150	0.00021748662888585891
E06000060	0.005137856475738477
E09000031	0.09301846319649257
E06000058	0.0005716322919260466
E07000010	3.535384980447316e-05
E07000008	0.00392102484092861
E09000002	0.03558859883669993
E07000070	0.0017244347908629972
E07000088	2.6382414270224864e-05
E09000026	0.08839140950853058
E07000245	3.699243464501427e-05
E09000004	0.030863057432160296
E07000071	0.0012258205332455153
E06000046	4.812014280745316e-06
E08000033	2.1242448482213573e-05
E08000001	5.0926694545993106e-05
E06000030	0.0007371059962487652
E09000007	0.3821757576607613
E06000050	0.00013404473138762274
E07000224	5.219940716658168e-05
E08000024	0.00016480715578930772
E07000246	0.000303104179399287
E07000177	0.0014314446217306665
E07000133	2.619926988568582e-06
E06000016	0.0009438262760163111
E07000142	1.2500748771174936e-06
E07000176	0.0002161033174705126
E07000132	2.9377579835438734e-05
E08000014	0.00025258888751585073
E07000091	0.0001054273296275034
E07000153	0.00037185013410125436
E07000068	0.0015637232317682053
E08000023	NA
E07000209	0.0065964252538306895
E07000098	0.011710068325463398
E08000032	0.00019549203800870002
E07000226	0.004482152272015294
E07000149	6.843704023299781e-05
E09000025	0.17205601496856113
E09000024	0.09211916360852343
E06000014	0.001213143054386572
E08000031	0.0005809953397213351
E07000067	0.0004997594104001709
E08000027	0.000562816272775118
E09000005	0.12334651241821305
E08000029	0.0016609937222011796
E08000034	0.00012694942602422724
