ltla	eigenCentral
E09000033	0.46251522501472336
E07000075	0.0006248663104442587
E06000033	0.001722584774711942
E07000086	0.0006845194537721056
E09000016	0.025623379466967598
E08000028	0.0012902941743701349
E06000032	0.003478524694334747
E09000003	0.13257735135694576
E09000030	0.23528393385285995
E09000028	0.39683562680705853
E09000023	0.13272690199505563
E09000032	0.19958226656804562
E06000025	0.0014310636233989705
E07000084	0.0013783364184067886
E08000035	0.00131435830567399
E06000031	0.0021411305025696445
E07000152	1.656384635324468e-05
E06000055	0.0013563221414083803
E07000155	0.0001237382233042192
E07000012	0.000470613589736419
E06000042	0.002963471151021628
E07000154	0.00134373900370916
E06000013	1.537714970078647e-06
E06000023	0.0025730126959817847
E09000011	0.08948272912237837
E07000076	0.00017286968498181197
E07000219	0.0003079874383537145
E07000079	6.0729316287981895e-06
E06000054	0.0012705146674646891
E09000009	0.1070195960569756
E09000013	0.16312250639411902
E07000189	2.1896951768500457e-06
E07000061	0.0004233761771545597
E06000049	0.0014368670873219735
E08000016	4.710375621526059e-05
E07000108	0.00026233838590331205
E07000225	2.6038483229266003e-05
E07000064	1.6704210304300973e-05
E07000110	0.0007848804781689543
E06000035	0.00328837657169319
E07000115	0.0019888122240640104
E07000066	0.0026455265930200337
E09000022	0.17170102665073086
E07000242	0.0012624256919498882
E06000036	0.0005502109875795584
E09000029	0.03531060254118422
E09000019	0.24145486155193063
E07000239	1.4028525009284912e-05
E07000082	1.578542181242897e-05
E07000238	0.0002028578595890593
E07000043	5.499138506056191e-07
E06000027	1.016661842712829e-05
E07000094	0.0006167051515282636
E06000034	0.00536510508023914
E07000241	0.002183701685645867
E07000166	1.6130724507091145e-06
E06000047	0.0013052776096260342
E06000009	2.4568073075838813e-06
E07000207	0.003703459178463744
E08000003	0.0031630910439127444
E08000007	0.0012661053771843198
E07000130	0.00030202038959714893
E08000009	0.0008731833791838817
E08000010	0.0002661994513927363
E06000012	1.5297778558963909e-07
E07000065	0.00011085790690549147
