ltla	betweenCentral
E08000025	0.04957945993802567
E08000018	0.07914374249035604
E08000027	0.0
E07000089	0.007746790615316511
E07000179	0.0008853474988933155
E09000008	6.323910706380825e-05
E09000010	0.00022133687472332888
E09000003	0.12499209511161702
E07000240	0.0
E06000049	0.021817491937013846
E06000054	0.010940365522038828
E07000110	0.015588439891228734
E07000068	0.007240877758806045
E08000021	0.005090748118636564
E09000013	0.026054512110289002
E07000040	0.0
E08000033	0.004300259280338961
E07000109	0.0
E09000033	0.14238284955416428
E09000006	6.323910706380825e-05
E09000014	0.027129576930373742
E07000187	0.0
E07000041	0.010371213558464553
E06000023	0.02001517738569531
E07000241	0.0
E06000032	0.03231518370960602
E07000152	0.0
E08000029	0.19891861126920887
E09000018	0.007746790615316511
E07000239	0.015430342123569214
E07000220	0.07209258205274141
E08000031	0.0
E08000028	0.12366407386327705
E09000009	0.011983810788591663
E07000221	0.04154809334092202
E08000007	0.007904888382976032
E07000032	0.007904888382976032
E06000060	0.042117245304496294
E06000031	0.018750395244419148
E06000016	0.00980206159489028
E06000021	0.011888952127995952
E09000015	0.0
E08000036	0.0
E07000132	0.0
E07000134	0.0
E07000180	0.007904888382976032
E06000020	0.0
E08000009	0.007904888382976032
E07000102	0.004300259280338961
E07000237	0.015746537658888254
E06000015	0.0
E07000172	0.12597230127110604
E08000030	0.0
E08000035	0.13371909188642256
E08000010	0.0003794346423828495
E08000004	0.0
E07000246	0.015746537658888254
E08000026	0.05738948966040599
E07000219	0.0
E07000236	0.0
E08000001	0.10061341933851893
E07000238	0.04682855878075001
E07000194	0.025327262379055207
E07000192	0.10333270094226268
E06000051	0.007240877758806045
E06000003	0.0
E08000005	0.0
E07000151	0.060203629924745455
E07000129	0.12464428002276606
E07000096	0.0
E07000114	0.0
E07000218	0.0
E06000018	0.23736798836400427
E07000234	0.0
E06000056	0.015082527034718268
E06000019	0.0
E09000021	0.02007841649275912
E07000202	0.001486119015999494
E07000103	0.025232403718459494
E07000026	0.0
E09000024	0.009296148738379813
E09000022	0.006861443116423196
E07000095	0.020552709795737683
E06000057	0.015873015873015872
E06000047	0.0023082274078290014
E08000022	0.0
E07000036	0.0
E06000005	0.02513754505786378
E07000178	0.06956301777018908
E09000025	0.023335230506545245
E08000003	0.047334471637260477
E08000024	0.007904888382976032
E07000229	0.0
E07000061	0.007557073294125086
E06000014	0.02437867577309808
E09000019	0.04591159172832479
E06000046	0.0
E06000041	0.030386390944159868
E06000058	0.0
E08000032	0.014133940428761144
E07000242	0.029627521659394168
E09000032	0.042275343072155816
E09000012	0.14396382723075948
E09000029	0.0
E09000023	0.010307974451400746
E07000155	0.0
E06000007	0.007904888382976032
E07000213	0.012363245430974513
E06000004	0.0
E08000006	0.06883576803895529
E07000163	0.00796812749003984
E06000059	0.007904888382976032
E09000028	0.07215582115980522
E07000130	0.016600265604249667
E09000005	9.485866059571237e-05
E07000065	0.0
E07000106	0.0
E07000039	0.0
