ltla	betweenCentral
E08000025	0.1222253841775754
E08000018	0.018592297476759626
E08000027	0.0
E07000089	0.004995889458040852
E07000179	0.03837823309934863
E09000008	0.0013280212483399733
E09000010	0.00015809776765952064
E09000003	0.08179978498703598
E07000240	0.004584835262126098
E06000049	0.004553215708594194
E06000054	0.04872573199266426
E07000110	0.0006007715171061785
E07000068	0.026402327199139947
E08000021	0.018529058369695817
E09000013	0.02111395687092898
E07000040	0.0
E08000033	0.0
E07000109	0.0
E09000033	0.3356968949598431
E09000006	0.015556820337696831
E09000014	0.0006640106241699867
E07000187	0.0
E07000041	0.023588186934800477
E06000023	0.02010213115790805
E07000241	0.007904888382976032
E06000032	0.0006956301777018908
E07000152	0.001233162587744261
E08000029	0.012205147663314993
E09000018	0.027509011572756592
E07000239	0.008537279453614115
E07000220	0.012047049895655472
E08000031	0.005485992537785366
E08000028	0.012141908556251184
E09000009	0.026884525390501485
E07000221	0.03710554606968949
E08000007	0.016623980269398594
E07000032	0.011288180610889773
E06000060	0.02003889205084424
E06000031	0.046638841459558586
E06000016	0.07449566812116612
E06000021	0.0024188958451906656
E09000015	0.0009485866059571238
E08000036	0.004173781066211345
E07000132	0.0
E07000134	0.0
E07000180	0.007904888382976032
E06000020	0.0
E08000009	0.0
E07000102	0.00041105419591475366
E07000237	0.010371213558464553
E06000015	0.009991778916081703
E07000172	0.0034465313349775497
E08000030	0.0
E08000035	0.0928112945045216
E08000010	0.0
E08000004	0.0
E07000246	0.031240118889521277
E08000026	0.023967621577183327
E07000219	0.0001264782141276165
E07000236	0.0026244229431480427
E08000001	0.000505912856510466
E07000238	0.04421994561436792
E07000194	0.033635300069563015
E07000192	0.0
E06000051	0.004142161512679441
E06000003	0.0
E08000005	0.025382596597736038
E07000151	0.011541137039145007
E07000129	0.0051223676721684685
E07000096	0.0
E07000114	0.0
E07000218	0.0
E06000018	0.14965534686650223
E07000234	0.0
E06000056	0.026204704989565546
E06000019	0.010560930879655978
E09000021	0.0
E07000202	0.0
E07000103	0.043880035413899954
E07000026	0.0
E09000024	0.000505912856510466
E09000022	0.024971542401821284
E07000095	0.023959716688800353
E06000057	0.006829823562891291
E06000047	0.010940365522038828
E08000022	0.0
E07000036	0.007904888382976032
E06000005	0.007841649275912223
E07000178	0.019114020110036045
E09000025	0.05558717510908746
E08000003	0.12594068171757414
E08000024	0.008157844811231265
E07000229	0.007904888382976032
E07000061	0.002403086068424714
E06000014	0.02842597862518181
E09000019	0.02741415291216088
E06000046	0.015683298551824446
E06000041	0.0
E06000058	0.015746537658888254
E08000032	0.01267153607791058
E07000242	0.0002845759817871371
E09000032	0.03955606146841206
E09000012	0.06371340036678681
E09000029	0.001486119015999494
E09000023	0.008474040346550306
E07000155	0.0
E06000007	0.0
E07000213	0.016220830961866817
E06000004	0.008916714095996963
E08000006	0.05615632707266173
E07000163	0.017264276228419653
E06000059	0.007904888382976032
E09000028	0.08002908998924935
E07000130	0.008062986150635552
E09000005	0.0
E07000065	0.004078922405615633
E07000106	0.0004742933029785619
E07000039	0.0
E07000011	0.00015809776765952064
E08000023	NA
E08000019	0.013185353822804021
E06000044	0.0
E07000165	0.00041105419591475366
E06000013	0.0
E07000071	0.029485233668500598
E07000154	0.0018023145513185353
E06000035	0.0
E07000215	0.0
E08000037	0.026022892556757098
E07000098	0.0
E08000014	0.007904888382976032
E07000131	0.001739075444254727
E09000017	0.15742585214696767
E06000055	0.01332764181369759
E07000099	0.0
E06000043	0.0003794346423828495
E07000199	0.009011572756592676
E08000017	0.06229052045785113
E08000016	0.0
E09000016	0.002434705621956618
E07000140	0.0
E09000030	0.00904319231012458
E06000045	0.1468965408208436
E07000093	0.007904888382976032
E09000002	0.0
E07000243	0.12253367482451147
E09000004	0.013849364446974008
E07000081	0.002719281603743755
E09000026	0.028876557263011443
E08000034	0.0
E07000044	0.007904888382976032
E06000026	0.0
E07000150	0.007462214633529374
E07000067	0.0
E07000133	0.0
E07000070	0.0666540188452539
E07000113	0.0
E06000042	0.0
E07000169	0.0
E07000170	0.015746537658888254
E07000198	6.323910706380825e-05
E07000195	0.0
E07000122	0.0
E07000107	0.0
E07000034	0.002276607854297097
E07000216	0.0
E07000085	0.0015809776765952064
E08000012	0.02244988300765193
E07000209	0.1060994118763043
E06000033	9.485866059571237e-05
E06000012	0.002213368747233289
E07000063	0.0
E07000038	0.0
E07000222	0.0
E07000196	0.019287927654461516
E06000008	0.007904888382976032
E07000066	0.0
E08000013	0.013722886232846392
E07000245	0.023271991399481436
E07000086	0.0
E07000141	0.03310567254790362
E06000039	0.0
E07000173	0.0
E09000031	0.04536615442989945
E07000214	0.0
E07000136	0.015746537658888254
E07000137	0.0
E07000226	0.008979953203060772
E09000007	0.19772497312337947
E07000135	0.0
E07000224	0.0
E07000197	0.038907860621008025
E06000036	0.0
E07000193	0.015588439891228734
E07000149	0.0
E06000030	0.05459906406121545
E07000211	0.008031366597103648
E07000177	0.01647378739012205
E06000024	0.007272497312337949
E07000115	0.002276607854297097
E07000117	0.0
E07000082	0.041903813318155944
E09000027	0.011161702396762157
E07000073	0.0
E06000011	0.00980206159489028
E07000148	0.03603048124960475
E07000128	0.0
E06000002	0.023113893631821918
E07000175	0.03316891165496743
E07000090	0.007904888382976032
E06000025	0.0
E08000011	0.0
E06000050	0.0
E07000217	0.0904003035477139
E07000139	0.007904888382976032
E06000006	0.007904888382976032
E07000008	0.018497438816163916
E07000111	0.0
E07000174	0.0005375324100423701
E07000244	0.008126225257699361
E07000120	0.0
E07000181	0.0
E07000212	0.003035477139062796
E07000037	0.00015809776765952064
E07000210	0.001517738569531398
E07000235	0.0
E06000034	0.0036362486561689745
E07000072	0.00597609561752988
E07000047	0.0
E07000012	0.0003161955353190413
E07000207	0.007904888382976032
E07000108	0.0
E07000083	0.0
E09000020	0.0015809776765952064
E06000022	0.0
E07000203	0.007873268829444127
E07000145	0.0
E07000208	0.0
E07000168	0.0
E09000011	0.03221242016062733
E07000077	0.043318788338708655
E08000015	0.0
E07000146	0.005897046733700119
E07000225	0.0
E07000143	3.161955353190413e-05
E07000078	0.0
E07000123	0.007999747043571745
E07000126	0.0
E06000001	0.0016442167836590146
E07000069	0.0
E07000200	0.0
E07000164	0.001201543034212357
E06000027	0.0
