ltla	betweenCentral
E08000025	0.12347435654208562
E08000018	0.01846581926263201
E08000027	0.0
E07000089	0.004995889458040852
E07000179	0.0382912793271359
E09000008	0.0012964016948080691
E09000010	0.00015809776765952064
E09000003	0.08398153418073737
E07000240	0.00452159615506229
E06000049	0.004742933029785619
E06000054	0.048156580029089985
E07000110	0.0005691519635742742
E07000068	0.024631632201353316
E08000021	0.018054765066717257
E09000013	0.019161449440333902
E07000040	0.0
E08000033	0.0
E07000109	0.0
E09000033	0.32833744387529246
E09000006	0.017137798014292036
E09000014	0.0007272497312337949
E07000187	0.0
E07000041	0.023588186934800477
E06000023	0.020489470688673874
E07000241	0.007904888382976032
E06000032	0.000758869284765699
E07000152	0.001233162587744261
E08000029	0.012394864984506418
E09000018	0.025675077467906152
E07000239	0.008632138114209827
E07000220	0.012047049895655472
E08000031	0.004964269904508948
E08000028	0.010624169986719787
E09000009	0.024789729969012835
E07000221	0.03810156200594447
E08000007	0.016537026497185858
E07000032	0.011161702396762157
E06000060	0.014892809713526843
E06000031	0.046702080566622395
E06000016	0.07187124517801809
E06000021	0.0021501296401694805
E09000015	0.0009485866059571238
E08000036	0.002940618478467084
E07000132	0.0
E07000134	0.0
E07000180	0.007904888382976032
E06000020	0.0
E08000009	0.0
E07000102	0.00041105419591475366
E07000237	0.010118257130209321
E06000015	0.010402833111996457
E07000172	0.003509770442041358
E08000030	0.0
E08000035	0.09444760639979763
E08000010	0.0
E08000004	0.0
E07000246	0.031240118889521277
E08000026	0.02507430595079997
E07000219	0.0001264782141276165
E07000236	0.002782520710807563
E08000001	0.0006640106241699867
E07000238	0.042275343072155816
E07000194	0.03225194460254221
E07000192	0.0
E06000051	0.005754758742806551
E06000003	0.0
E08000005	0.027509011572756592
E07000151	0.012394864984506418
E07000129	0.005217226332764181
E07000096	0.0
E07000114	0.0
E07000218	0.0
E06000018	0.14235123000063238
E07000234	0.0
E06000056	0.026402327199139947
E06000019	0.009643963827230758
E09000021	0.0
E07000202	0.0
E07000103	0.04284449503573009
E07000026	0.0
E09000024	0.0005375324100423701
E09000022	0.023936002023651422
E07000095	0.02361980648833238
E06000057	0.006260671599317017
E06000047	0.010750648200847403
E08000022	0.0
E07000036	0.007904888382976032
E06000005	0.008221083918295072
E07000178	0.013754505786378296
E09000025	0.05969771706823499
E08000003	0.12189337886549041
E08000024	0.008126225257699361
E07000229	0.007683551508252703
E07000061	0.0
E06000014	0.028678935053437042
E09000019	0.02918484790994751
E06000046	0.015683298551824446
E06000041	0.0
E06000058	0.015746537658888254
E08000032	0.012805919180421172
E07000242	0.0002845759817871371
E09000032	0.03775374691709353
E09000012	0.06266995510023397
E09000029	0.0014228799089356858
E09000023	0.007651931954720799
E07000155	0.0
E06000007	3.161955353190413e-05
E07000213	0.019857079618035792
E06000004	0.008916714095996963
E08000006	0.055365838234364126
E07000163	0.017264276228419653
E06000059	0.007904888382976032
E09000028	0.07686713463605893
E07000130	0.008062986150635552
E09000005	0.0
E07000065	0.0033200531208499333
E07000106	0.00044267374944665776
E07000039	0.0
E07000011	0.00015809776765952064
E08000023	NA
E08000019	0.012552962752165938
E06000044	0.0
E07000165	0.00041105419591475366
E06000013	0.0
E07000071	0.020236514260418642
E07000154	0.0021185100866375766
E06000035	0.0
E07000215	0.0
E08000037	0.026117751217352807
E07000098	0.0
E08000014	0.007904888382976032
E07000131	0.0011066843736166445
E09000017	0.15986846265730725
E06000055	0.013564788465186871
E07000099	0.0
E06000043	0.0003794346423828495
E07000199	0.008979953203060772
E08000017	0.061658129387213045
E08000016	0.0
E09000016	0.0023398469613609054
E07000140	0.0
E09000030	0.00888509454246506
E06000045	0.15022449883007652
E07000093	0.007904888382976032
E09000002	0.0
E07000243	0.12398026939859608
E09000004	0.013722886232846392
E07000081	0.0018971732119142477
E09000026	0.028299500411054192
E08000034	0.0
E07000044	0.007904888382976032
E06000026	0.0
E07000150	0.007778410168848416
E07000067	0.0
E07000133	0.0
E07000070	0.06368178081325492
E07000113	0.0
E06000042	0.0
E07000169	0.0
E07000170	0.015683298551824446
E07000198	6.323910706380825e-05
E07000195	0.0
E07000122	0.0
E07000107	0.0
E07000034	0.0028457598178713715
E07000216	0.0
E07000085	0.0015809776765952064
E08000012	0.02216530702586479
E07000209	0.1027319294251565
E06000033	0.000252956428255233
E06000012	0.002276607854297097
E07000063	0.0
E07000038	0.0
E07000222	0.0
E07000196	0.017675330424334407
E06000008	0.007904888382976032
E07000066	0.0
E08000013	0.013786125339910199
E07000245	0.023398469613609054
E07000086	0.0
E07000141	0.03278947701258458
E06000039	0.0
E07000173	0.0
E09000031	0.042338582179219625
E07000214	0.0
E07000136	0.015430342123569214
E07000137	0.0
E07000226	0.009106431417188388
E09000007	0.19872889394801743
E07000135	0.0
E07000224	0.0
E07000197	0.0390501486119016
E06000036	0.0
E07000193	0.015588439891228734
E07000149	0.0
E06000030	0.0536583823436413
E07000211	0.008157844811231265
E07000177	0.01647378739012205
E06000024	0.007177638651742237
E07000115	0.0033200531208499333
E07000117	0.0
E07000082	0.04097894137734775
E09000027	0.011098463289698348
E07000073	0.0
E06000011	0.009675583380762662
E07000148	0.028615695946373233
E07000128	0.0
E06000002	0.023019034971226204
E07000175	0.032915955226712194
E07000090	0.007620312401188894
E06000025	0.0
E08000011	0.0
E06000050	0.0
E07000217	0.0942262695250743
E07000139	0.007904888382976032
E06000006	0.007904888382976032
E07000008	0.018592297476759626
E07000111	0.0
E07000174	0.0005375324100423701
E07000244	0.008126225257699361
E07000120	0.0
E07000181	0.0
E07000212	0.002276607854297097
E07000037	0.00015809776765952064
E07000210	0.001517738569531398
E07000235	0.0
E06000034	0.0025295642825523303
E07000072	0.005090748118636564
E07000047	0.0
E07000012	0.0003161955353190413
E07000207	0.007904888382976032
E07000108	0.0
E07000083	0.0
E09000020	0.0018971732119142477
E06000022	0.0
E07000203	0.007873268829444127
E07000145	0.0
E07000208	0.0
E07000168	0.0
E09000011	0.028394359071649906
E07000077	0.043255549231644846
E08000015	0.0
E07000146	0.005944476063997976
E07000225	0.0
E07000143	3.161955353190413e-05
E07000078	0.0
