ltla	eigenCentral
E09000031	0.08545143042271844
E09000019	0.2289196910744805
E06000015	0.0007335032103092241
E06000051	2.9470681984466388e-05
E06000054	0.0012135922669325406
E09000025	0.16592067694622617
E07000194	0.0004115436543554041
E07000134	2.639530559340657e-05
E09000012	0.23546053795523225
E08000003	0.0057743897560093085
E07000151	0.00018063292394798912
E07000078	0.00011857874257934466
E07000146	0.00022255886644753897
E08000019	0.0010686262563656117
E09000008	0.08070330891528268
E07000094	0.0021280118404250472
E08000026	0.0013745152969104222
E07000066	0.0030731680952467764
E06000030	0.0014844221054877561
E09000007	0.39268209547553956
E08000011	0.00042135126301779937
E08000032	0.00035700952700665634
E08000025	0.00586386343845164
E07000216	0.001319659287956914
E06000050	0.00028615714829958555
E06000025	0.002372137369350113
E09000011	0.08566495911532788
E06000034	0.006321410026114672
E08000014	0.0003063857027570901
E07000199	0.0005321815457118306
E06000055	0.0017669044610703747
E08000012	0.002051015553369984
E07000174	3.765698161585112e-05
E07000219	0.000468769914097489
E06000059	9.55892989295831e-05
E09000003	0.13334633523203016
E07000212	0.0011492324538330359
E07000141	0.0006709259486270882
E09000016	0.027368139793236063
E06000044	0.0015274355631432698
E08000029	0.0025939308927339522
E07000109	0.0019778188376685887
E07000241	0.002838395036682467
E06000052	7.972904174631978e-05
E06000011	0.0001118932914440365
E06000010	0.00035012860209715144
E07000113	0.0011967913144663236
E08000016	7.286143496670589e-05
E06000060	0.006986134591028858
E09000006	0.0665259839076654
E08000017	0.0017756857006274364
E09000018	0.05098891313875705
E07000243	0.00222931183015704
E08000009	0.00199109528026337
E07000010	4.978555637801943e-05
E06000032	0.00507366293727909
E06000041	0.0022186433119016523
E07000065	0.00030513174501479675
E07000064	0.002424060098886091
E08000008	0.0008401090705146979
E07000228	0.003006148252153928
E08000035	0.0022798038946031437
E07000063	0.00044185385757163705
E07000211	0.008017712821481166
E08000005	0.0004402247372720007
E07000207	0.005198851639630549
E09000005	0.1251815994632762
E07000221	7.418333579401176e-05
E09000022	0.16033654183056142
E07000192	6.952972841838387e-05
E09000014	0.16933599934633278
E09000023	0.12507782953296906
E07000070	0.001998651235767043
E07000115	0.002235020242414555
E07000108	0.00025825606291963045
E07000153	0.0005826474643866131
E07000240	0.004803163730592326
E07000189	4.170108245567196e-05
E06000035	0.003930157230198882
E08000030	0.0006844741406304015
E07000099	0.0020897753102137495
E07000222	0.0009587310470464451
E07000149	0.0001495707886413247
E09000030	0.22320200576331467
E08000028	0.0018995699022557398
E07000073	0.001252527295160132
E07000197	0.0005317395148985438
E09000002	0.03324347248603241
E06000020	1.700385154373708e-05
E07000132	6.860635140452279e-05
E06000031	0.0028611765714093513
E08000010	0.0005084807384215319
E07000036	0.00021665319111765312
E07000213	0.009578604807911518
E07000095	0.006609320376497771
E07000246	0.000716416246205742
E07000181	3.3864173211794584e-05
E09000020	0.14289715296659972
E06000027	6.997522936262437e-05
E07000091	0.0002651273708845597
E07000090	0.0006822792238535199
E07000208	0.004404435482741323
E09000024	0.08453155075095092
E07000148	0.0009361849708580255
E08000027	0.0007927166822912778
E09000001	NA
E07000144	0.00011614059697478365
E07000011	0.0009647870811573979
E09000017	0.06556952813918421
E09000021	0.02130509484207404
E07000210	0.000904840990127637
E07000179	0.00140995834666669
E07000076	0.00028331076489591115
E07000209	0.0027437273943412698
E07000092	0.001534975538234225
E09000015	0.06797664617982384
E06000039	0.006939400904507235
E07000214	0.0004302373985659486
E07000143	1.2984572949646877e-05
E06000056	0.004014489523086837
E09000028	0.40012259596438304
E07000106	0.0009711887378329302
E08000006	0.0025229655782360895
E06000023	0.0035758296725496193
E07000074	4.9093964023708245e-05
E06000021	0.0005243367579148287
E08000034	0.0002337415525029558
E09000029	0.035039082401131696
E07000096	0.0023043148767213717
E07000111	0.0034070890645262735
E07000229	0.0005364759299866942
E07000038	9.436001275786899e-05
E08000018	0.00025452214434999596
E09000032	0.19097446433441867
