ltla	eigenCentral
E09000031	0.09301626663814062
E09000019	0.24044023960289615
E06000015	0.0005999746955480742
E06000051	1.4413439292944088e-05
E06000054	0.000984498560936315
E09000025	0.17214072971427294
E07000194	0.00029351668931569227
E07000134	1.7149758215263674e-05
E09000012	0.24431907543661113
E08000003	0.004004294990284948
E07000151	0.00014843472479467593
E07000078	4.519459599144991e-05
E07000146	0.00018299617791732833
E08000019	0.0008546989844454614
E09000008	0.08660949541015672
E07000094	0.0013154835798950514
E08000026	0.0010294981941603861
E07000066	0.002891436808726632
E06000030	0.0007140819803469943
E09000007	0.3820445244284185
E08000011	0.00031664614404933227
E08000032	0.00020489474917522975
E08000025	0.004289402461357936
E07000216	0.000968746695675295
E06000050	0.00013755568062574536
E06000025	0.001508888442435055
E09000011	0.0911679169483944
E06000034	0.0056109130273939885
E08000014	0.00023027968472727933
E07000199	0.0003691936478368452
E06000055	0.001413193490440375
E08000012	0.0015366323815755188
E07000174	2.6212461043979018e-05
E07000219	0.0003503970629514777
E06000059	5.6031872959941834e-05
E09000003	0.1339912575271252
E07000212	0.0009091098821498023
E07000141	0.0004838812785874934
E09000016	0.027555665778258097
E06000044	0.0009333751739378694
E08000029	0.001736119990155493
E07000109	0.0017674986773744171
E07000241	0.002282072320409656
E06000052	1.8447024402030667e-05
E06000011	7.067327163212243e-05
E06000010	0.00022633623827491518
E07000113	0.0009566574240477568
E08000016	4.756324081310275e-05
E06000060	0.005302489754998064
E09000006	0.06948379665308127
E08000017	0.0011053662095342413
E09000018	0.04677577247218486
E07000243	0.0019268697597563532
E08000009	0.0013774900363093853
E07000010	3.828103480213118e-05
E06000032	0.0036163473545852503
E06000041	0.0018308086636943373
E07000065	0.00011491314025804588
E07000064	0.0015200889617341805
E08000008	0.0005772640896512374
E07000228	0.002401100614638225
E08000035	0.0013947300783098346
E07000063	0.0003250749917812609
E07000211	0.007068351341311964
E08000005	0.0003003163594437526
E07000207	0.003860172657880214
E09000005	0.12327094548623836
E07000221	4.172954868663007e-05
E09000022	0.17340731690443284
E07000192	4.4784630391637366e-05
E09000014	0.17714298559184222
E09000023	0.1344735542988125
E07000070	0.001829206937124911
E07000115	0.0020530976593693823
E07000108	0.00024868903086013613
E07000153	0.00046022334851818686
E07000240	0.003936259005009066
E07000189	5.57768186123557e-06
E06000035	0.003376248519961928
E08000030	0.00048764461293239995
E07000099	0.0016575146750012033
E07000222	0.0005075121482126496
E07000149	6.894305626728172e-05
E09000030	0.23648767650945401
E08000028	0.0013476054379977598
E07000073	0.0010466974218407402
E07000197	0.0004294979330724727
E09000002	0.03571639323598189
E06000020	8.912543216361631e-06
E07000132	5.059993962944119e-05
E06000031	0.0023441941524020527
E08000010	0.0003355632736997254
E07000036	0.00016414421137150045
E07000213	0.007613521790826382
E07000095	0.007138324692499058
E07000246	0.0003834532309858187
E07000181	2.2936960520475513e-05
E09000020	0.14112751558739278
E06000027	4.4511181638687206e-05
E07000091	0.00010103784251949105
E07000090	0.0004989860796027795
E07000208	0.004366992490664453
E09000024	0.09222868212995453
E07000148	0.0005209843893295814
E08000027	0.000561834956131694
E09000001	NA
E07000144	6.668438487886061e-05
E07000011	0.0006428309938411454
E09000017	0.056404543489757555
E09000021	0.020948464660260808
E07000210	0.0004088043837339356
E07000179	0.0011513417276118477
E07000076	0.0001873713547352295
E07000209	0.0020473092013084645
E07000092	0.001063898127664698
E09000015	0.06582575660352862
E06000039	0.005661459536369958
E07000214	0.0002812745408179362
E07000143	8.626359825628183e-06
E06000056	0.002502938357239112
E09000028	0.396444213855998
E07000106	0.000735114197684061
E08000006	0.0016607224247630363
E06000023	0.0026383146574719776
E07000074	4.182748160909001e-05
E06000021	0.00040280658829957525
E08000034	0.00013338937633710626
E09000029	0.03678948309146459
E07000096	0.0019311874161237262
E07000111	0.0032747078287119415
E07000229	0.0003323816061575669
E07000038	7.620743216135207e-05
E08000018	0.0001782472640185555
E09000032	0.20111917500735138
E06000043	0.003421481373448029
E06000012	2.488326861902038e-06
E07000154	0.001523949692378633
E06000013	1.6402432832547727e-06
E09000004	0.03086704544595412
E08000007	0.0015209156586165626
E07000026	1.8920552430405394e-06
E06000047	0.0005376974419273685
E08000015	8.490616395471113e-05
E06000004	3.30736155588983e-05
E06000018	0.0012079541680749754
E08000004	0.0004276788767752637
E08000036	0.0003549711545178115
E09000010	0.08708709953552875
E07000122	5.599974350663105e-06
E07000028	0.00012969423063023713
