ltla	eigenCentral
E09000031	0.09169426964783307
E09000019	0.24137773815783953
E06000015	0.0005848910720414496
E06000051	1.374006233297935e-05
E06000054	0.0009432910672761926
E09000025	0.1699444966929271
E07000194	0.0002823412406542303
E07000134	1.658998301902709e-05
E09000012	0.24486011521831358
E08000003	0.00396114235989507
E07000151	0.00014773905971282608
E07000078	4.3148849672552844e-05
E07000146	0.00018206736160781393
E08000019	0.0008537525059795302
E09000008	0.08489079909772003
E07000094	0.001273360746002805
E08000026	0.0010150597149572035
E07000066	0.0028074166002903535
E06000030	0.0006654548836080136
E09000007	0.3864322801025417
E08000011	0.0003096444147181658
E08000032	0.00019415267839028978
E08000025	0.00419748278236057
E07000216	0.0009246650564402784
E06000050	0.0001268966992552827
E06000025	0.0014502013624870743
E09000011	0.08948269611481269
E06000034	0.0054516943798610705
E08000014	0.00022525403578770088
E07000199	0.0003582405334084636
E06000055	0.001365983013935599
E08000012	0.0015157066968335105
E07000174	2.5018250165923482e-05
E07000219	0.0003422907023741008
E06000059	5.335640830449951e-05
E09000003	0.1325071647197282
E07000212	0.0008647927604474208
E07000141	0.0004622971388908853
E09000016	0.02676308862334919
E06000044	0.0008972667169870145
E08000029	0.0016802465810234046
E07000109	0.0017054379856940936
E07000241	0.0021827436834139604
E06000052	1.7350777238622406e-05
E06000011	6.732849740794104e-05
E06000010	0.00021907856949265618
E07000113	0.0009546006030060162
E08000016	4.590938149144593e-05
E06000060	0.005172362315165007
E09000006	0.06814743855396803
E08000017	0.001062987080112406
E09000018	0.045653395241961
E07000243	0.0018987596738843124
E08000009	0.0013489353675998734
E07000010	3.7627383405577785e-05
E06000032	0.003482452941512937
E06000041	0.0017628564951853343
E07000065	0.00011949159473950649
E07000064	0.0014900023288791906
E08000008	0.0005630456315595022
E07000228	0.0023329216713181035
E08000035	0.0013355562393792817
E07000063	0.0003149117736891889
E07000211	0.006629964412941565
E08000005	0.0002941770480515135
E07000207	0.0036687223971387213
E09000005	0.1216764273113073
E07000221	3.8848887563087945e-05
E09000022	0.17176648467437172
E07000192	4.275410022665329e-05
E09000014	0.17599067757985237
E09000023	0.1327539077524161
E07000070	0.0017611102601614759
E07000115	0.001995414637171278
E07000108	0.00024405316284447956
E07000153	0.0004614017267873355
E07000240	0.0038176623438863876
E07000189	5.224447789832727e-06
E06000035	0.0032871786009219315
E08000030	0.00046894940647126233
E07000099	0.0016405243131742413
E07000222	0.0004945853454715571
E07000149	6.369452651241345e-05
E09000030	0.2352585781009083
E08000028	0.0013013844276947822
E07000073	0.0010006750954992057
E07000197	0.00042150398021889227
E09000002	0.03496094139938043
E06000020	8.494325072567467e-06
E07000132	4.9464335454815875e-05
E06000031	0.002335811385104215
E08000010	0.0003297910385391279
E07000036	0.00016064554051275974
E07000213	0.007335747029372182
E07000095	0.006947536743311327
E07000246	0.00034489179695168726
E07000181	2.2000641729766467e-05
E09000020	0.14150991188589246
E06000027	4.266877960073886e-05
E07000091	8.875412321154096e-05
E07000090	0.0004873530587602355
E07000208	0.004243420652014739
E09000024	0.09085393991417734
E07000148	0.00048728752054928097
E08000027	0.0005401004601606143
E09000001	NA
E07000144	6.209674037051791e-05
E07000011	0.0006115273128697534
E09000017	0.05507880528960546
E09000021	0.020442072312664095
E07000210	0.0003830759317907882
E07000179	0.001135295686892675
E07000076	0.0001729733524421252
E07000209	0.0019706137987620894
E07000092	0.0010179618159276704
E09000015	0.06451098815745301
E06000039	0.0054714958295818
E07000214	0.0002606489098409356
E07000143	8.368965800808414e-06
E06000056	0.0023703532266414955
E09000028	0.39683953856579246
E07000106	0.0007263042074148813
E08000006	0.001650822084889833
E06000023	0.002578409618557879
E07000074	3.978227131634835e-05
E06000021	0.00039815515203883337
E08000034	0.00012604119562983394
E09000029	0.03585469065202688
E07000096	0.0018965986087710466
E07000111	0.003193068002637859
E07000229	0.0003226594223721054
E07000038	7.553968177810681e-05
E08000018	0.00017379764457260967
E09000032	0.19958237325293382
E06000043	0.0034034079476474573
E06000012	2.299223974492587e-06
E07000154	0.0015319583731745042
E06000013	1.5690978725333767e-06
E09000004	0.030043537368550987
E08000007	0.0014841126516222758
E07000026	1.8295435664632022e-06
E06000047	0.0005235195460766425
E08000015	8.233352608963408e-05
E06000004	3.139766883513674e-05
E06000018	0.0011952381479686431
E08000004	0.00041833888008625445
E08000036	0.00033791994282910564
E09000010	0.08571570952363904
E07000122	5.356053241803808e-06
E07000028	0.00012573347260877966
E07000032	6.386500292720682e-05
E08000013	5.8491336370836186e-05
E06000040	0.0027252464753193136
E06000033	0.0017365381749875949
E07000202	0.00045650201431327476
E06000007	0.0002560258807456387
E07000067	0.0004865885445506378
E07000077	0.0022758319531079943
E06000042	0.003552652262708004
E08000031	0.0005653493989523037
E07000088	7.685560311572714e-05
E07000012	0.003888274079598292
E07000102	0.0029240908587426485
E06000049	0.001469372742332828
E07000242	0.0012622724014280994
E07000123	0.0007813347870956297
E06000009	5.145378444958218e-05
E07000039	3.511103052888886e-05
E07000130	0.00032878518144055524
E09000033	0.462396677505267
E07000075	0.0006282842652720819
E07000150	0.00022002068112841983
E07000138	3.6655203483658004e-05
E08000021	0.0003321607685443258
E07000118	2.5391680498455076e-05
E09000026	0.0867305816761752
E07000245	0.00035576261590776394
E07000061	0.0004355939732392747
E07000200	3.321793399971135e-05
E08000002	0.0002448481222279431
E07000110	0.0007840006911738399
E09000013	0.16305241371005047
E06000037	0.0008184631325152551
E07000045	0.0007732360953161946
E07000098	0.011446338574533576
E06000008	0.00010288250731972728
E06000024	0.00018322280126445716
E06000014	0.0011622088352334482
E07000220	0.0008611963037611548
E07000203	2.5176716997436637e-05
E07000173	0.00023576875509186146
E06000057	2.736406322628733e-05
E06000016	0.0011461035748931124
E09000027	0.04786060636278348
E06000036	0.0005554201877476134
E07000027	3.7402071012320167e-06
E07000071	0.0012088148126322737
E06000006	3.507600887471575e-05
E07000127	2.3323795203961002e-05
E06000045	0.001131476729341489
E09000009	0.10695729772086808
E06000046	5.1984410196193275e-06
E07000105	0.0018787068189807948
E07000178	0.002546364067886407
E08000033	3.332276380361381e-05
E07000114	0.0003653547774898263
E07000081	0.00030502344592463394
E07000084	0.0013832997368292835
E07000079	5.419000213269275e-06
E07000107	0.008736945893541246
E07000072	0.012976256465564889
E06000026	0.0003852483541739653
E07000103	0.00885829041420948
E07000195	0.00010359955506172806
E07000198	4.721003810410404e-05
E07000226	0.004876560512598264
E07000244	3.6312530604537054e-05
E06000058	0.0005517360413911898
E07000193	1.652416281821569e-05
E08000023	NA
E07000171	0.00018715736756035287
E07000180	0.00018258016656883533
E06000022	0.0012084943220455298
E07000175	0.0003145310932175892
E07000139	5.117652886911298e-06
E07000093	0.0003009742133454896
E07000237	8.515733745754021e-05
E07000188	1.3706291976072657e-05
E07000239	2.174925703560684e-05
E07000234	0.00046600721245269877
E07000196	6.706439218746491e-05
E08000024	8.854547245604385e-05
E08000001	0.0001918657305334683
E07000034	0.00022726438665199777
E07000069	0.0006565344347918284
E07000140	1.1528358073829587e-05
E07000147	1.9467449373483243e-06
E07000121	0.0001934743251025744
E07000085	0.0003107541852455227
E06000019	7.0194152063029375e-06
E08000022	5.777020509352028e-05
E07000177	0.001547895662465976
E07000224	0.00010564175884743485
E07000129	0.00022079900959537935
E07000145	4.193651674275273e-06
E07000227	0.000831001173349847
E07000170	6.406752483708808e-05
E07000128	9.131691714256208e-06
E06000038	0.006370553878784648
E07000217	0.0033130888081805733
E07000112	0.0005004469692242268
E08000037	0.001121567882136355
E07000136	1.892740469825178e-07
