ltla	eigenCentral
E06000051	2.05818981119704e-05
E07000235	5.123527425416775e-06
E08000027	0.0005286629054123621
E07000196	6.639662281167232e-05
E08000030	0.000461305963124248
E06000015	0.0006401456184589373
E06000050	0.0001357188459868747
E06000021	0.000402555312539348
E07000195	0.00010495259965765736
E06000011	6.274036288170418e-05
E08000025	0.004118600553709586
E08000029	0.0015665352355192326
E06000023	0.002581515098763693
E06000025	0.0014382446139863017
E06000013	1.7261718715263596e-06
E06000020	8.693300925584067e-06
E08000031	0.0005598876765826069
E07000218	0.0003661186461380349
E09000015	0.06449676360095845
E08000026	0.0009842811976479616
E08000036	0.0003408531877152317
E09000003	0.13234009179359935
E07000220	0.0008552861583316189
E09000002	0.034913146827286766
E06000008	1.1240848297589592e-05
E07000155	0.0001259636854715025
E08000032	0.00018993686365612625
E06000016	0.0009375073045115944
E08000010	0.0003711565038542049
E07000087	0.00013078744771365122
E06000049	0.001499828728970414
E08000028	0.001275753690347652
E06000055	0.0014399426752324906
E07000188	1.2735461235259283e-05
E06000019	1.8098374174268575e-06
E08000005	0.0002941097644517732
E09000031	0.09148708369431864
E07000082	1.795951706906974e-05
E07000238	5.4620961494996226e-05
E07000219	0.0002852786822228988
E06000034	0.005467429036973074
E07000234	0.00042613587759852576
E09000011	0.0894702783411542
E08000009	0.0013524293821984344
E07000134	3.0011827554643466e-05
E06000060	0.005042967497183584
E06000058	0.0005600571353535619
E06000059	5.6838365865489563e-05
E07000192	4.199352425706099e-05
E07000099	0.0017297693514897762
E08000001	0.00019425455254473188
E06000012	2.2998336997837442e-07
E08000003	0.003974519422683241
E08000035	0.0013348210402399467
E07000117	3.1804374758726876e-06
E06000014	0.0011722649808053448
E08000002	0.00024444346017237173
E08000006	0.001656664534217456
E07000142	4.45643077425173e-05
E08000007	0.0014947025787982139
E07000128	2.9255135464486763e-06
E08000016	4.554748163141725e-05
E08000034	0.00012576575600052622
E06000052	7.12560663694806e-06
E07000103	0.008895377190836625
E09000009	0.10700539049685469
E07000221	2.2338835713278563e-05
E07000237	9.490134005716e-05
E07000193	5.025819970791747e-05
E06000036	0.0005236256883643405
E07000154	0.0013548120364116753
E07000081	0.0002250222574439595
E09000019	0.24118761562177413
E07000127	2.4440849674779994e-05
E06000031	0.002674026055746917
E06000042	0.002992039249032161
E07000084	0.0013822160866089252
E07000098	0.011463754336802853
E09000029	0.036070769136723406
E09000030	0.23512252642167403
E06000043	0.00345972350086146
E09000023	0.13263011361512844
E09000018	0.04580849014096763
E09000021	0.024455521687058335
E07000113	0.0009570086566963074
E09000008	0.08436285533768074
E06000047	0.0002285493459389148
E09000025	0.16964486142625115
E07000224	8.823168045893483e-05
E08000017	0.00107779395167609
E06000004	4.031318259332713e-06
E07000041	0.0007121229955353105
E08000012	0.001518383834576613
E07000122	1.8175915298759649e-06
E09000022	0.17143142974759945
E09000033	0.4625927344609891
E07000120	1.7142307073618528e-06
E06000057	2.7142482661489408e-05
E08000021	0.00032878359512333687
E06000056	0.0030436052856423856
E07000225	2.7855661909141e-05
E06000033	0.0017439956049542585
E07000226	0.005103737641623154
E07000148	0.0004937537745205337
E07000090	0.0004539115082112852
E07000139	1.1279403596130718e-05
E09000026	0.08659823632407994
E09000032	0.19978112848088025
E09000006	0.06791171823226344
E07000179	0.0011349944711631411
E07000136	2.2116754069977785e-05
E07000073	0.0010532081374707157
E06000010	0.00022083167402510418
E09000012	0.24470812221602262
E06000005	0.0003126632978109796
E07000211	0.005795938116475421
E07000114	0.00037306711711877115
E08000019	0.0008475240763005788
E07000043	7.449658781385644e-07
E07000071	0.0012492011742345716
E07000072	0.012990064574460962
E06000045	0.0010370288328186254
E07000217	0.0033284851294885193
E06000009	7.49818943021574e-06
E07000207	0.003913858515611564
E09000027	0.04832031011114734
E07000200	3.3798096090111986e-05
E07000245	0.0003572680386172393
E07000203	2.5924705099245895e-05
E07000202	0.000459897171155936
E09000016	0.026747998115719946
E07000242	0.0031236581606162023
E07000110	0.000794236146151929
E07000064	1.857338164885964e-05
E07000176	0.000222710454327901
E06000037	0.0008227753401879949
E07000172	0.00023742538582922795
E07000066	0.002814667095918038
E06000035	0.0033175331329459217
E06000032	0.0036301273320972086
E09000013	0.16334420905116986
E07000241	0.0022440032862560684
E08000011	0.00032126141615176516
E09000014	0.17565233960544108
E07000077	0.002344305401543054
