ltla	eigenCentral
E06000051	4.2635309847904354e-05
E07000235	1.0607160885838513e-05
E08000027	0.0008098406415377494
E07000196	0.0001087201736979223
E08000030	0.0006909235960433076
E06000015	0.0007968752572172184
E06000050	0.0002815578356713666
E06000021	0.0005231981860425783
E07000195	0.00014669240116205385
E06000011	0.00010589313151547727
E08000025	0.00572066196262635
E08000029	0.0024291859104237875
E06000023	0.0035288187780129028
E06000025	0.0021865730361468106
E06000013	4.638530249461194e-06
E06000020	1.7398755438520782e-05
E08000031	0.0008139188905270334
E07000218	0.0005594332885638172
E09000015	0.06879429754082554
E08000026	0.0012954869922504567
E08000036	0.0006220056323045936
E09000003	0.1347895162362557
E07000220	0.0009676931620585192
E09000002	0.033678048878067766
E06000008	1.8956224953124643e-05
E07000155	0.00017184919790323003
E08000032	0.0003610419748465095
E06000016	0.0010620963587467242
E08000010	0.0005769158667466327
E07000087	0.0003365644159545497
E06000049	0.002070599585150742
E08000028	0.0019153910440526537
E06000055	0.0018349254845079958
E07000188	2.079321417735304e-05
E06000019	4.183693229176675e-06
E08000005	0.0004642475143209789
E09000031	0.08618708832016991
E07000082	0.00012367936824657984
E07000238	0.0001640995828648783
E07000219	0.00037751052287006166
E06000034	0.006420357696293628
E07000234	0.0006135250350980416
E09000011	0.08510744385944664
E08000009	0.0021088046657010058
E07000134	4.377926757918684e-05
E06000060	0.006754427202650791
E06000058	0.0007663338427241035
E06000059	0.00010779432070591569
E07000192	6.985807056312341e-05
E07000099	0.0022101948042771206
E08000001	0.00033028110440737297
E06000012	1.6683472025082233e-06
E08000003	0.005930049396971913
E08000035	0.0022525097676894556
E07000117	7.120913486617942e-06
E06000014	0.0015672980001070252
E08000002	0.00040373458837003113
E08000006	0.002666169864270353
E07000142	0.00023281906775928182
E08000007	0.0022212568460100134
E07000128	8.615949000714026e-06
E08000016	7.401973681389094e-05
E08000034	0.00023735372105582146
E06000052	8.067402834865028e-05
E07000103	0.010622735335470758
E09000009	0.11426362894754355
E07000221	5.104279233968061e-05
E07000237	0.00017858724845961032
E07000193	6.887459472615362e-05
E06000036	0.0006460308678725316
E07000154	0.0015339966967721859
E07000081	0.00033669831014752194
E09000019	0.22629525596793731
E07000127	3.860705505236605e-05
E06000031	0.0034423669270191273
E06000042	0.0038701795030289432
E07000084	0.0015571998571725387
E07000098	0.012275295758106446
E09000029	0.035769336642044375
E09000030	0.22166384449513685
E06000043	0.004332987697450032
E09000023	0.12486566134359446
E09000018	0.05124033615410593
E09000021	0.02567751004538674
E07000113	0.0011869071956368013
E09000008	0.08005809657326789
E06000047	0.00044680580756875047
E09000025	0.16622409711663635
E07000224	0.00012083481569334515
E08000017	0.0018188307615038476
E06000004	1.0380307135675219e-05
E07000041	0.000923067835032732
E08000012	0.002068745310077192
E07000122	3.7853792594192873e-06
E09000022	0.16031355752724472
E09000033	0.48466711297071263
E07000120	4.017752325567091e-06
E06000057	6.574444262618915e-05
E08000021	0.0005223843930390039
E06000056	0.005020110964741397
E07000225	0.0001716975947826029
E06000033	0.0019984158890201656
E07000226	0.006692170723384912
E07000148	0.0009389764270681956
E07000090	0.0006185705937422749
E07000139	3.589895860135171e-05
E09000026	0.08474198682207545
E09000032	0.19006009648344604
E09000006	0.06650335657245555
E07000179	0.0013693210359024695
E07000136	3.2360295034180824e-05
E07000073	0.0013539262978295556
E06000010	0.0003572510486551382
E09000012	0.23256601630156484
E06000005	0.0005756567958872605
E07000211	0.007253603087896046
E07000114	0.0004010421649539831
E08000019	0.0010159380740000945
E07000043	3.0634328472308012e-06
E07000071	0.001216208946761499
E07000072	0.012716145414544815
E06000045	0.0014611431756949922
E07000217	0.003371013061972221
E06000009	1.1718918400380109e-05
E07000207	0.005416068866222402
E09000027	0.050337006279554834
E07000200	6.269676767697753e-05
E07000245	0.0003146029008518708
E07000203	0.00024529232159467015
E07000202	0.0008810054742791529
E09000016	0.027462391109256027
E07000242	0.003840167534170236
E07000110	0.0013015726496956636
E07000064	3.452339423956401e-05
E07000176	0.00028652220905295474
E06000037	0.0010310313544685647
E07000172	0.00032710805183829884
E07000066	0.0029993793076253388
E06000035	0.003951850798620278
E06000032	0.005341557399209896
E09000013	0.16852629015534815
E07000241	0.0028427071853412145
E08000011	0.0004563782166444366
E09000014	0.17088512496346245
E07000077	0.004563087297313891
E07000096	0.002253007331734322
E07000213	0.009650539706397704
E07000197	0.0005252635420051734
E07000070	0.0019381802952534858
E07000067	0.0006534140095392883
E06000040	0.0034444798197838535
E07000027	2.365400034994343e-06
E07000107	0.009641099295365607
E09000007	0.3928468186804594
E08000033	4.581776019470802e-05
E08000008	0.0008846833521149274
E07000118	4.360049126642516e-05
E06000041	0.0015641069607804997
E07000240	0.0046136460985812654
E09000005	0.1269445139749654
E09000020	0.1436933399502645
E09000024	0.08507599171131694
E07000180	0.00021985529338645253
E08000015	0.0001336272619342439
E07000105	0.0026188759811429725
E07000095	0.006826305889677685
E07000181	3.3727763521088616e-05
E07000116	0.0018928204154857815
E07000102	0.0037362647684684815
E07000228	0.0021362794703139155
E07000126	0.00012011324819158774
E09000004	0.029802437791853223
E08000014	0.00031744778536025133
E07000215	0.004596650745320852
E07000194	0.00038552999967776685
E07000130	0.00036488857771992437
E09000017	0.0665589278067031
E08000037	0.0017398575283113838
E06000054	0.0013136934757542519
E07000065	0.0006718676407810709
E07000031	8.619808215484466e-05
E07000144	0.00012226443887106332
E07000093	0.00037809551210705647
E07000075	0.0007673403961227436
E06000039	0.007007537218141148
E08000004	0.0006500785281921235
E07000012	0.0037837273725281786
E07000178	0.0029440158037877706
E07000028	0.0002119406264500302
E09000010	0.08493036827301309
E07000111	0.0032303764521554573
E07000146	0.00022252018071465933
E07000121	0.00026560015312754456
E07000033	5.393172856097694e-05
E07000094	0.0010068541220059444
E07000040	6.083879964544862e-05
E06000024	0.0002709155199897406
E06000030	0.0014915103472804873
E06000038	0.006558185253903968
E07000168	3.88813380986553e-06
E07000145	1.3448564786714273e-05
E08000023	NA
E06000002	9.596327261005073e-06
E07000044	4.495819608756293e-05
E07000045	0.00041803246115811645
E07000189	0.0004401445770127049
E07000089	0.0005627074533519392
E07000085	0.0005097711082347047
E07000177	0.002051312651566377
E09000028	0.39753517107567404
E07000123	0.001122637143955786
E07000216	0.00125278120285323
E07000244	0.0002278215736129627
E07000214	0.0003604835309616478
E07000222	0.0009253171724850805
E07000106	0.0009170408935454706
E07000165	4.5328085747533135e-05
E06000018	0.0012975129316740615
E08000022	9.769475289229507e-05
E07000091	0.0002513698120568208
E07000092	0.001405538605400989
E08000018	0.00024333651578748244
E07000209	0.0027109305950813387
E06000007	0.00039047048121816424
E07000063	0.0004317275047116808
E07000086	0.0010369073691812573
E06000022	0.0015055191686910037
E07000109	0.0019303381607543816
E07000164	6.685760782921909e-05
E07000115	0.002176202747511639
E07000212	0.0011178574102875586
E06000006	6.917290638688332e-05
E07000010	7.929999707158263e-05
E08000024	0.000138049177731694
E06000003	1.2983532641525077e-06
E07000124	1.305538473385015e-05
E07000125	1.4903238459279428e-05
E07000151	0.00015717464996802685
E07000029	2.1326971560015782e-06
E07000171	0.000704450399281404
E06000044	0.0012023139476294439
E06000046	6.8762408164924854e-06
E07000076	0.00027409721075508553
E07000062	0.00041414684287494183
E07000083	8.041238975310487e-05
E07000198	6.599103923680537e-05
E07000108	0.00029844062484153894
E07000143	1.80857539445493e-05
E06000026	0.0005493487534420659
E07000229	0.0005382964636435605
E06000001	6.308890593498185e-06
E09000001	NA
E07000069	0.0007935083814757913
