ltla	betweenCentral
E06000019	0.0018497438816163915
E08000003	0.1379877316132296
E08000007	0.0168532220325049
E09000022	0.029912097641181305
E09000017	0.25466388414595587
E09000006	0.014734711945867323
E09000002	1e-06
E09000012	0.33282742047682284
E09000018	0.12701574653765887
E09000014	0.004142161512679441
E07000178	0.0021185100866375766
E09000028	0.0888509454246506
E09000009	0.0006956301777018908
E09000023	0.008031366597103648
E09000003	0.054037816986024154
E07000241	1e-06
E06000006	0.007778410168848416
E07000246	1e-06
E08000031	0.050844242079301834
E08000028	0.0007904888382976032
E09000007	0.27841016884841585
E06000007	1e-06
E08000018	1e-06
E06000047	1e-06
E07000170	0.015620059444760638
E07000034	0.012078669449187377
E08000035	0.10023398469613608
E07000174	1e-06
E06000020	1e-06
E07000065	0.021248339973439574
E08000023	NA
E06000009	1e-06
E06000043	0.0002845759817871371
E06000011	1e-06
E09000032	0.02981723898058559
E08000029	0.05027509011572756
E07000035	0.00018971732119142475
E09000005	1e-06
E06000021	0.011667615253272623
E07000195	1e-06
E06000013	1e-06
E07000198	9.485866059571237e-05
E09000011	0.007683551508252703
E06000033	6.323910706380825e-05
E07000098	1e-06
E08000017	0.053753241004237014
E06000026	0.007841649275912223
E07000155	1e-06
E07000245	0.015588439891228734
E09000033	0.25260861316638206
E08000014	0.007841649275912223
E06000042	0.16454815658002908
E07000165	1e-06
E08000032	0.009169670524252197
E07000124	1e-06
E09000025	0.045595396193005754
E07000139	0.007841649275912223
E07000151	0.008521469676848163
E07000237	0.007841649275912223
E06000045	0.027161196483905647
E09000027	1e-06
E06000024	0.021027003098716246
E06000056	0.04363498387402769
E08000022	1e-06
E08000002	1e-06
E08000019	0.010181496237273128
E07000085	0.002719281603743755
E06000035	1e-06
E07000064	0.007841649275912223
E07000228	0.0065136280275722505
E07000110	0.10311136406753936
E06000059	1e-06
E09000026	0.006355530259912729
E06000046	1e-06
E08000027	1e-06
E07000154	0.0650730411686587
E08000012	0.018054765066717257
E07000037	3.161955353190413e-05
E06000012	0.009106431417188388
E07000181	1e-06
E07000216	1e-06
E09000031	0.011003604629102636
E06000040	1e-06
E06000041	1e-06
E06000060	0.008221083918295072
E09000013	0.025485360146714726
E07000076	1e-06
E09000016	1e-06
E09000015	0.019034971226206284
E07000012	1e-06
E07000221	0.09297729716056409
E09000010	0.018370960602036298
E08000026	0.006750774679061531
E07000092	1e-06
E07000028	0.015461961677101118
E06000039	1e-06
E07000180	0.007841649275912223
E07000179	0.0674128881300196
E07000227	0.018118004173781066
E07000109	1e-06
E07000214	1e-06
E07000147	0.015556820337696831
E06000055	0.01969898185037627
E07000175	0.03870233352305065
E07000070	0.05163473091759944
E08000025	0.06300196041231897
E06000016	0.12982988680199833
E08000024	0.010434452665528362
E06000057	1e-06
E07000063	1e-06
E07000075	0.0036678682097008785
E06000034	0.01844210459748308
E07000217	0.03070258647947891
E07000212	1e-06
E06000036	1e-06
E07000089	1e-06
E06000014	0.014892809713526843
E07000152	1e-06
E06000054	0.027856826661607537
E09000030	0.0003161955353190413
E07000105	0.013564788465186871
E06000023	0.05040156832985518
E07000086	1e-06
E07000090	0.0021185100866375766
E07000112	1e-06
E07000131	0.007841649275912223
E06000038	0.1777967495098969
E06000030	0.0016758363371909186
E07000168	0.009517485613103142
E07000027	1e-06
E08000001	1e-06
E07000188	1e-06
E07000099	1e-06
E07000084	1e-06
E06000022	0.09435274773920191
E08000008	0.027066337823309933
E08000030	1e-06
E07000211	0.0006956301777018908
E07000102	0.032157085941946495
E09000019	0.10760134066906975
E08000021	0.024157338898374753
E07000193	0.016284070068930626
E08000037	1e-06
E07000141	0.015209005248845884
E08000006	0.031904129513691266
E07000077	0.03778536647062543
E07000091	1e-06
E06000032	0.06184784670840447
E07000177	0.015620059444760638
E06000050	1e-06
E06000049	0.053911338771896536
E07000071	0.0051856067792322765
E06000015	0.003889205084424208
E07000062	0.0023714665148928094
E07000209	0.21658603680516028
E07000189	1e-06
E07000107	0.020552709795737683
E09000020	1e-06
E07000130	0.001011825713020932
E09000001	NA
E07000207	0.11733225826851323
E07000033	0.0018181243280844873
E07000243	0.1394738506292291
E07000113	1e-06
E09000008	0.00022133687472332888
E07000111	1e-06
E07000039	1e-06
E07000150	0.020584329349269587
E07000093	1e-06
E06000027	1e-06
E06000051	1e-06
E06000058	0.02842597862518181
E07000208	0.007019540884082716
E07000192	1e-06
E07000236	0.0036678682097008785
E07000094	0.005596660975147031
E07000144	1e-06
E09000004	0.0023714665148928094
E07000026	1e-06
E07000008	1e-06
