ltla	betweenCentral
E06000019	0.0
E08000003	0.19895023082274077
E08000007	0.007873268829444127
E09000022	0.04180895465756023
E09000017	0.047049895655473344
E09000006	0.008244798583444
E09000002	0.0
E09000012	0.097293366217669
E09000018	0.0444570922658572
E09000014	0.030544488711819386
E07000178	0.048219819136153794
E09000028	0.08070891039018528
E09000009	0.000505912856510466
E09000023	0.017359134889015367
E09000003	0.03394359071649908
E07000241	0.0
E06000006	0.0
E07000246	0.023113893631821918
E08000031	0.0
E08000028	0.04942136217036615
E09000007	0.14658034528552455
E06000007	0.007873268829444127
E08000018	0.0
E06000047	0.01931954720799342
E07000170	0.0
E07000034	0.050369948776323274
E08000035	0.1718917978878138
E07000174	0.0
E06000020	0.0
E07000065	0.004711313476253715
E08000023	NA
E06000009	0.007873268829444127
E06000043	0.015809776765952063
E06000011	0.0
E09000032	0.026781761841522797
E08000029	0.053018086384620244
E07000035	0.0
E09000005	0.0
E06000021	0.012110289002719281
E07000195	0.0026560424966799467
E06000013	0.0
E07000198	0.0
E09000011	0.0051223676721684685
E06000033	0.007873268829444127
E07000098	0.020900524884588628
E08000017	0.028141402643394674
E06000026	0.0
E07000155	0.0
E07000245	0.000252956428255233
E09000033	0.3247011952191235
E08000014	0.023493328274204767
E06000042	0.013967937772718647
E07000165	0.02292417631063049
E08000032	0.0
E07000124	0.0
E09000025	0.08354676531967369
E07000139	0.0
E07000151	0.04527920065768671
E07000237	0.01571491810535635
E06000045	0.03379339783722254
E09000027	0.0043318788338708655
E06000024	0.0009169670524252196
E06000056	0.014639853285271611
E08000022	0.0
E08000002	0.007904888382976032
E08000019	0.027200720925820526
E07000085	0.0
E06000035	0.001517738569531398
E07000064	0.0
E07000228	0.019098210333270093
E07000110	0.021841206602162776
E06000059	0.006387149813444634
E09000026	0.0028773793714032755
E06000046	0.0
E08000027	0.0
E07000154	0.022481502561183836
E08000012	0.07674065642193131
E07000037	0.00946215139442231
E06000012	0.0
E07000181	0.0
E07000216	0.00015809776765952064
E09000031	0.0028457598178713715
E06000040	0.009153860747486245
E06000041	0.005897046733700119
E06000060	0.009865300701954087
E09000013	0.04725542275343072
E07000076	0.0
E09000016	0.0
E09000015	0.0
E07000012	0.015367103016505406
E07000221	0.01707455890722823
E09000010	0.03428350091696705
E08000026	0.06998988174286978
E07000092	0.000758869284765699
E07000028	0.021920255485992537
E06000039	0.024663251754885217
E07000180	0.007873268829444127
E07000179	0.003952444191488016
E07000227	0.0
E07000109	0.0
E07000214	0.0
E07000147	0.015683298551824446
E06000055	0.1378296338455701
E07000175	0.007620312401188894
E07000070	0.005454372984253462
E08000025	0.060962499209511155
E06000016	0.10295326629987983
E08000024	0.09696136090558401
E06000057	0.0
E07000063	0.017564661986972742
E07000075	0.015588439891228734
E06000034	0.013612217795484726
E07000217	0.011825713020932143
E07000212	0.0074305950799974695
E06000036	0.0021817491937013845
E07000089	0.009675583380762662
E06000014	0.030734206033010813
E07000152	0.0003478150888509454
E06000054	0.013659647125782583
E09000030	0.0026244229431480427
E07000105	6.323910706380825e-05
E06000023	0.004648074369189906
E07000086	0.00041105419591475366
E07000090	0.007873268829444127
E07000112	0.09057421109213937
E07000131	0.007873268829444127
E06000038	0.06614810598874343
E06000030	0.009517485613103142
E07000168	0.030449630051223673
E07000027	0.0
E08000001	0.0
E07000188	0.00015809776765952064
E07000099	0.0
E07000084	0.008094605704167456
E06000022	0.009138050970720292
E08000008	0.015620059444760638
E08000030	0.0
E07000211	0.022679124770758233
E07000102	0.0022291785239992408
E09000019	0.02330361095301334
E08000021	3.161955353190413e-05
E07000193	0.0
E08000037	0.030552393600202364
E07000141	0.07935717447669638
E08000006	0.08417125150192879
E07000077	0.0008537279453614114
E07000091	0.0
E06000032	0.06261462088155315
E07000177	0.05153196736862075
E06000050	0.0
E06000049	0.023556567381268576
E07000071	0.002213368747233289
E06000015	0.004837791690381331
E07000062	0.0023082274078290014
E07000209	0.03490798709922215
E07000189	0.014165559982293048
E07000107	0.014039081768165432
E09000020	0.0
E07000130	0.08022671219882374
E09000001	NA
E07000207	0.002466325175488522
E07000033	0.058401315373426924
E07000243	0.0012647821412761651
E07000113	0.0
E09000008	0.006861443116423196
E07000111	0.009011572756592676
E07000039	0.0
E07000150	0.0
E07000093	0.006387149813444634
E06000027	0.007651931954720799
E06000051	0.004142161512679441
E06000058	0.0003478150888509454
E07000208	0.0
E07000192	0.14843799405552394
E07000236	0.0
E07000094	0.006545247581104154
E07000144	0.0
E09000004	0.0
E07000026	0.0
E07000008	0.0008221083918295073
E07000073	0.02129576930373743
E07000196	0.008537279453614115
E07000187	0.0
E07000222	0.0042686397268070575
E08000009	0.0
E07000225	0.0
E07000036	0.007873268829444127
E07000223	0.04753999873521785
E08000010	0.004300259280338961
E07000146	0.023461708720672863
E07000219	0.0
E07000194	0.0011066843736166445
E07000226	0.004742933029785619
E07000011	0.051563586922152654
E07000116	0.010434452665528362
E08000016	0.0
E08000036	0.007873268829444127
E07000167	0.0
E08000034	0.02703471826977803
E07000137	0.01571491810535635
E09000024	0.003889205084424208
E07000238	0.01716941756782394
E07000031	0.007873268829444127
E07000143	0.007873268829444127
E07000074	0.007778410168848416
E07000068	0.032267754379308164
E07000197	0.002213368747233289
E08000005	0.0
E07000220	0.07368936950610257
E07000142	0.0
E06000052	0.0
E08000015	0.0
E08000004	0.0
E07000242	0.06425883766521216
E07000106	0.0003794346423828495
E07000244	0.007810029722380319
E06000044	6.323910706380825e-05
E07000156	0.0013280212483399733
E07000061	0.001011825713020932
E06000037	0.00490103079744514
E06000003	0.0
E07000072	0.0001264782141276165
E06000002	0.0
E07000108	0.0
E06000010	0.0
E07000115	9.485866059571237e-05
E07000066	0.0
E07000148	0.030607727818883195
E07000218	0.00044267374944665776
E06000031	0.004363498387402769
E06000008	0.0
E07000171	0.0
E07000140	0.0
E08000011	0.0
E07000234	0.0
E07000239	0.013533168911654967
E07000120	0.0
E07000119	0.0
E07000128	0.007873268829444127
E07000010	0.0
E08000033	0.045184341997090996
E07000118	0.05479668627078985
E07000135	0.0
E07000202	0.0006323910706380826
E07000114	0.0
E07000149	0.0
E07000229	0.0
E07000088	0.0
E07000215	0.000252956428255233
E07000153	0.0
E07000235	0.0
E07000240	0.0
E07000121	0.004015683298551824
